"","country","iso2c","year","FRT_PropReport"
"1277","Iceland","IS",2000,0.842105263157895
"1278","Iceland","IS",2001,0.894736842105263
"1279","Iceland","IS",2002,0.947368421052632
"1280","Iceland","IS",2003,0.947368421052632
"1281","Iceland","IS",2004,0.947368421052632
"1282","Iceland","IS",2005,0.947368421052632
"1283","Iceland","IS",2006,0.894736842105263
"1284","Iceland","IS",2007,0.842105263157895
"1285","Iceland","IS",2008,0.736842105263158
"1286","Iceland","IS",2009,0.894736842105263
"1287","Iceland","IS",2010,0.894736842105263
"1288","Iceland","IS",2011,0.736842105263158
"1191","Ireland","IE",1998,0.789473684210526
"1192","Ireland","IE",1999,0.789473684210526
"1193","Ireland","IE",2000,0.842105263157895
"1194","Ireland","IE",2001,0.894736842105263
"1195","Ireland","IE",2002,0.842105263157895
"1196","Ireland","IE",2003,0.894736842105263
"1197","Ireland","IE",2004,0.947368421052632
"1198","Ireland","IE",2005,0.947368421052632
"1199","Ireland","IE",2006,0.947368421052632
"1200","Ireland","IE",2007,0.947368421052632
"1201","Ireland","IE",2008,0.947368421052632
"1202","Ireland","IE",2009,0.947368421052632
"1203","Ireland","IE",2010,0.894736842105263
"1204","Ireland","IE",2011,0.842105263157895
"1205","Israel","IL",1998,0.789473684210526
"1206","Israel","IL",1999,0.789473684210526
"1207","Israel","IL",2000,0.894736842105263
"1208","Israel","IL",2001,0.789473684210526
"1209","Israel","IL",2002,0.842105263157895
"1210","Israel","IL",2003,0.894736842105263
"1211","Israel","IL",2004,0.894736842105263
"1212","Israel","IL",2005,0.894736842105263
"1213","Israel","IL",2006,0.894736842105263
"1214","Israel","IL",2007,0.894736842105263
"1215","Israel","IL",2008,0.894736842105263
"1216","Israel","IL",2009,0.894736842105263
"1217","Israel","IL",2010,0.789473684210526
"1218","Israel","IL",2011,0.684210526315789
"1289","Italy","IT",1998,0.789473684210526
"1290","Italy","IT",1999,0.842105263157895
"1291","Italy","IT",2000,0.947368421052632
"1292","Italy","IT",2001,0.894736842105263
"1293","Italy","IT",2002,0.894736842105263
"1294","Italy","IT",2003,0.894736842105263
"1295","Italy","IT",2004,0.894736842105263
"1296","Italy","IT",2005,0.947368421052632
"1297","Italy","IT",2006,0.947368421052632
"1298","Italy","IT",2007,0.947368421052632
"1299","Italy","IT",2008,0.947368421052632
"1300","Italy","IT",2009,0.947368421052632
"1301","Italy","IT",2010,0.947368421052632
"1302","Italy","IT",2011,0.789473684210526
"1331","Japan","JP",1998,0.894736842105263
"1332","Japan","JP",1999,0.894736842105263
"1333","Japan","JP",2000,1
"1334","Japan","JP",2001,1
"1335","Japan","JP",2002,1
"1336","Japan","JP",2003,1
"1337","Japan","JP",2004,1
"1338","Japan","JP",2005,1
"1339","Japan","JP",2006,1
"1340","Japan","JP",2007,1
"1341","Japan","JP",2008,1
"1342","Japan","JP",2009,1
"1343","Japan","JP",2010,0.894736842105263
"1344","Japan","JP",2011,0.736842105263158
"1443","Korea, Rep.","KR",1998,0.842105263157895
"1444","Korea, Rep.","KR",1999,0.842105263157895
"1445","Korea, Rep.","KR",2000,0.842105263157895
"1446","Korea, Rep.","KR",2001,0.842105263157895
"1447","Korea, Rep.","KR",2002,1
"1448","Korea, Rep.","KR",2003,1
"1449","Korea, Rep.","KR",2004,1
"1450","Korea, Rep.","KR",2005,1
"1451","Korea, Rep.","KR",2006,0.894736842105263
"1452","Korea, Rep.","KR",2007,0.894736842105263
"1453","Korea, Rep.","KR",2008,0.947368421052632
"1454","Korea, Rep.","KR",2009,0.947368421052632
"1455","Korea, Rep.","KR",2010,0.894736842105263
"1456","Korea, Rep.","KR",2011,0.789473684210526
"1625","Luxembourg","LU",1998,0.157894736842105
"1626","Luxembourg","LU",1999,0.315789473684211
"1627","Luxembourg","LU",2000,0.684210526315789
"1628","Luxembourg","LU",2001,0.684210526315789
"1629","Luxembourg","LU",2002,0.684210526315789
"1630","Luxembourg","LU",2003,0.736842105263158
"1631","Luxembourg","LU",2004,0.789473684210526
"1632","Luxembourg","LU",2005,0.684210526315789
"1633","Luxembourg","LU",2006,0.684210526315789
"1634","Luxembourg","LU",2007,0.684210526315789
"1635","Luxembourg","LU",2008,0.684210526315789
"1636","Luxembourg","LU",2009,0.789473684210526
"1637","Luxembourg","LU",2010,0.842105263157895
"1638","Luxembourg","LU",2011,0.789473684210526
"2003","Netherlands","NL",1998,0.368421052631579
"2004","Netherlands","NL",1999,0.578947368421053
"2005","Netherlands","NL",2000,0.947368421052632
"2006","Netherlands","NL",2001,0.947368421052632
"2007","Netherlands","NL",2002,0.947368421052632
"2008","Netherlands","NL",2003,0.947368421052632
"2009","Netherlands","NL",2004,0.947368421052632
"2010","Netherlands","NL",2005,0.894736842105263
"2011","Netherlands","NL",2006,0.842105263157895
"2012","Netherlands","NL",2007,0.842105263157895
"2013","Netherlands","NL",2008,0.894736842105263
"2014","Netherlands","NL",2009,0.894736842105263
"2015","Netherlands","NL",2010,0.894736842105263
"2016","Netherlands","NL",2011,0.842105263157895
"2045","New Zealand","NZ",1998,0.578947368421053
"2046","New Zealand","NZ",1999,0.578947368421053
"2047","New Zealand","NZ",2000,0.631578947368421
"2048","New Zealand","NZ",2001,0.684210526315789
"2049","New Zealand","NZ",2002,0.684210526315789
"2050","New Zealand","NZ",2003,0.684210526315789
"2051","New Zealand","NZ",2004,0.684210526315789
"2052","New Zealand","NZ",2005,0.684210526315789
"2053","New Zealand","NZ",2006,0.684210526315789
"2054","New Zealand","NZ",2007,0.684210526315789
"2055","New Zealand","NZ",2008,0.684210526315789
"2056","New Zealand","NZ",2009,0.684210526315789
"2057","New Zealand","NZ",2010,0.684210526315789
"2058","New Zealand","NZ",2011,0.0526315789473684
"2017","Norway","NO",1998,0.894736842105263
"2018","Norway","NO",1999,0.894736842105263
"2019","Norway","NO",2000,1
"2020","Norway","NO",2001,1
"2021","Norway","NO",2002,1
"2022","Norway","NO",2003,1
"2023","Norway","NO",2004,1
"2024","Norway","NO",2005,1
"2025","Norway","NO",2006,1
"2026","Norway","NO",2007,0.421052631578947
"2027","Norway","NO",2008,0.421052631578947
"2028","Norway","NO",2009,0.421052631578947
"2029","Norway","NO",2010,0.368421052631579
"2030","Norway","NO",2011,0.315789473684211
"2157","Poland","PL",1998,0.842105263157895
"2158","Poland","PL",1999,0.842105263157895
"2159","Poland","PL",2000,0.947368421052632
"2160","Poland","PL",2001,0.842105263157895
"2161","Poland","PL",2002,0.947368421052632
"2162","Poland","PL",2003,0.947368421052632
"2163","Poland","PL",2004,0.947368421052632
"2164","Poland","PL",2005,0.947368421052632
"2165","Poland","PL",2006,0.947368421052632
"2166","Poland","PL",2007,0.947368421052632
"2167","Poland","PL",2008,0.947368421052632
"2168","Poland","PL",2009,0.631578947368421
"2169","Poland","PL",2010,0.631578947368421
"2170","Poland","PL",2011,0.631578947368421
"2185","Portugal","PT",1998,0.736842105263158
"2186","Portugal","PT",1999,0.789473684210526
"2187","Portugal","PT",2000,0.947368421052632
"2188","Portugal","PT",2001,0.947368421052632
"2189","Portugal","PT",2002,0.947368421052632
"2190","Portugal","PT",2003,0.947368421052632
"2191","Portugal","PT",2004,0.947368421052632
"2192","Portugal","PT",2005,0.947368421052632
"2193","Portugal","PT",2006,0.842105263157895
"2194","Portugal","PT",2007,0.947368421052632
"2195","Portugal","PT",2008,0.947368421052632
"2196","Portugal","PT",2009,0.947368421052632
"2197","Portugal","PT",2010,0.947368421052632
"2198","Portugal","PT",2011,0.894736842105263
"2395","Slovak Republic","SK",1998,0.684210526315789
"2396","Slovak Republic","SK",1999,0.736842105263158
"2397","Slovak Republic","SK",2000,0.736842105263158
"2398","Slovak Republic","SK",2001,0.789473684210526
"2399","Slovak Republic","SK",2002,0.789473684210526
"2400","Slovak Republic","SK",2003,0.894736842105263
"2401","Slovak Republic","SK",2004,0.842105263157895
"2402","Slovak Republic","SK",2005,0.894736842105263
"2403","Slovak Republic","SK",2006,0.842105263157895
"2404","Slovak Republic","SK",2007,0.842105263157895
"2405","Slovak Republic","SK",2008,0.842105263157895
"2406","Slovak Republic","SK",2009,0.842105263157895
"2407","Slovak Republic","SK",2010,0.894736842105263
"2408","Slovak Republic","SK",2011,0.894736842105263
"2381","Slovenia","SI",1998,0.684210526315789
"2382","Slovenia","SI",1999,0.736842105263158
"2383","Slovenia","SI",2000,0.789473684210526
"2384","Slovenia","SI",2001,0.631578947368421
"2385","Slovenia","SI",2002,0.894736842105263
"2386","Slovenia","SI",2003,0.894736842105263
"2387","Slovenia","SI",2004,0.894736842105263
"2388","Slovenia","SI",2005,0.894736842105263
"2389","Slovenia","SI",2006,0.789473684210526
"2390","Slovenia","SI",2007,0.842105263157895
"2391","Slovenia","SI",2008,0.947368421052632
"2392","Slovenia","SI",2009,0.947368421052632
"2393","Slovenia","SI",2010,0.947368421052632
"2394","Slovenia","SI",2011,0.894736842105263
"841","Spain","ES",1998,0.789473684210526
"842","Spain","ES",1999,0.894736842105263
"843","Spain","ES",2000,0.947368421052632
"844","Spain","ES",2001,0.894736842105263
"845","Spain","ES",2002,0.947368421052632
"846","Spain","ES",2003,0.947368421052632
"847","Spain","ES",2004,0.947368421052632
"848","Spain","ES",2005,0.947368421052632
"849","Spain","ES",2006,0.947368421052632
"850","Spain","ES",2007,0.947368421052632
"851","Spain","ES",2008,0.947368421052632
"852","Spain","ES",2009,0.947368421052632
"853","Spain","ES",2010,0.947368421052632
"854","Spain","ES",2011,0.894736842105263
"2353","Sweden","SE",1998,0.789473684210526
"2354","Sweden","SE",1999,0.789473684210526
"2355","Sweden","SE",2000,0.631578947368421
"2356","Sweden","SE",2001,0.736842105263158
"2357","Sweden","SE",2002,0.842105263157895
"2358","Sweden","SE",2003,0.842105263157895
"2359","Sweden","SE",2004,0.842105263157895
"2360","Sweden","SE",2005,0.842105263157895
"2361","Sweden","SE",2006,0.842105263157895
"2362","Sweden","SE",2007,0.842105263157895
"2363","Sweden","SE",2008,0.842105263157895
"2364","Sweden","SE",2009,0.631578947368421
"2365","Sweden","SE",2010,0.421052631578947
"2366","Sweden","SE",2011,0.315789473684211
"533","Switzerland","CH",1998,0.736842105263158
"534","Switzerland","CH",1999,0.789473684210526
"535","Switzerland","CH",2000,0.894736842105263
"536","Switzerland","CH",2001,0.894736842105263
"537","Switzerland","CH",2002,0.947368421052632
"538","Switzerland","CH",2003,0.947368421052632
"539","Switzerland","CH",2004,0.947368421052632
"540","Switzerland","CH",2005,0.947368421052632
"541","Switzerland","CH",2006,0.947368421052632
"542","Switzerland","CH",2007,0.947368421052632
"543","Switzerland","CH",2008,0.947368421052632
"544","Switzerland","CH",2009,0.947368421052632
"545","Switzerland","CH",2010,0.894736842105263
"546","Switzerland","CH",2011,0.631578947368421
"953","United Kingdom","GB",1998,0.684210526315789
"954","United Kingdom","GB",1999,0.736842105263158
"955","United Kingdom","GB",2000,0.684210526315789
"956","United Kingdom","GB",2001,0.789473684210526
"957","United Kingdom","GB",2002,0.789473684210526
"958","United Kingdom","GB",2003,0.789473684210526
"959","United Kingdom","GB",2004,0.789473684210526
"960","United Kingdom","GB",2005,0.789473684210526
"961","United Kingdom","GB",2006,0.736842105263158
"962","United Kingdom","GB",2007,0.684210526315789
"963","United Kingdom","GB",2008,0.736842105263158
"964","United Kingdom","GB",2009,0.789473684210526
"965","United Kingdom","GB",2010,0.736842105263158
"966","United Kingdom","GB",2011,0.684210526315789
"2731","United States","US",1998,0.947368421052632
"2732","United States","US",1999,0.947368421052632
"2733","United States","US",2000,1
"2734","United States","US",2001,1
"2735","United States","US",2002,1
"2736","United States","US",2003,1
"2737","United States","US",2004,1
"2738","United States","US",2005,1
"2739","United States","US",2006,1
"2740","United States","US",2007,1
"2741","United States","US",2008,1
"2742","United States","US",2009,1
"2743","United States","US",2010,1
"2744","United States","US",2011,1
