"","country","iso2c","year","FRT_PropReport"
"248","Barbados","BB",2007,0.578947368421053
"249","Barbados","BB",2008,0.578947368421053
"250","Barbados","BB",2009,0.578947368421053
"251","Barbados","BB",2010,0.0526315789473684
"252","Barbados","BB",2011,0.0526315789473684
"267","Belgium","BE",1998,0.263157894736842
"268","Belgium","BE",1999,0.526315789473684
"269","Belgium","BE",2000,0.947368421052632
"270","Belgium","BE",2001,0.947368421052632
"271","Belgium","BE",2002,0.947368421052632
"272","Belgium","BE",2003,0.947368421052632
"273","Belgium","BE",2004,0.947368421052632
"274","Belgium","BE",2005,0.947368421052632
"275","Belgium","BE",2006,0.947368421052632
"276","Belgium","BE",2007,0.947368421052632
"277","Belgium","BE",2008,0.947368421052632
"278","Belgium","BE",2009,0.947368421052632
"279","Belgium","BE",2010,0.947368421052632
"280","Belgium","BE",2011,0.894736842105263
"351","Bermuda","BM",1998,0
"352","Bermuda","BM",1999,0
"353","Bermuda","BM",2000,0
"354","Bermuda","BM",2001,0
"355","Bermuda","BM",2002,0
"356","Bermuda","BM",2003,0
"357","Bermuda","BM",2004,0
"358","Bermuda","BM",2005,0
"359","Bermuda","BM",2006,0
"360","Bermuda","BM",2007,0
"361","Bermuda","BM",2008,0
"362","Bermuda","BM",2009,0
"363","Bermuda","BM",2010,0
"364","Bermuda","BM",2011,0
"365","Brunei Darussalam","BN",1998,0
"366","Brunei Darussalam","BN",1999,0.157894736842105
"367","Brunei Darussalam","BN",2000,0.210526315789474
"368","Brunei Darussalam","BN",2001,0.578947368421053
"369","Brunei Darussalam","BN",2002,0.578947368421053
"370","Brunei Darussalam","BN",2003,0.578947368421053
"371","Brunei Darussalam","BN",2004,0.631578947368421
"372","Brunei Darussalam","BN",2005,0.631578947368421
"373","Brunei Darussalam","BN",2006,0.631578947368421
"374","Brunei Darussalam","BN",2007,0.684210526315789
"375","Brunei Darussalam","BN",2008,0.684210526315789
"376","Brunei Darussalam","BN",2009,0.684210526315789
"377","Brunei Darussalam","BN",2010,0.631578947368421
"378","Brunei Darussalam","BN",2011,0.631578947368421
"477","Canada","CA",1998,0.947368421052632
"478","Canada","CA",1999,0.947368421052632
"479","Canada","CA",2000,1
"480","Canada","CA",2001,0.947368421052632
"481","Canada","CA",2002,0.947368421052632
"482","Canada","CA",2003,0.947368421052632
"483","Canada","CA",2004,0.947368421052632
"484","Canada","CA",2005,0.947368421052632
"485","Canada","CA",2006,0.947368421052632
"486","Canada","CA",2007,0.947368421052632
"487","Canada","CA",2008,0.947368421052632
"488","Canada","CA",2009,0.421052631578947
"489","Canada","CA",2010,0.421052631578947
"490","Canada","CA",2011,0.315789473684211
"1485","Cayman Islands","KY",1998,0
"1486","Cayman Islands","KY",1999,0
"1487","Cayman Islands","KY",2000,0
"1488","Cayman Islands","KY",2001,0
"1489","Cayman Islands","KY",2002,0
"1490","Cayman Islands","KY",2003,0
"1491","Cayman Islands","KY",2004,0
"1492","Cayman Islands","KY",2005,0
"1493","Cayman Islands","KY",2006,0
"1494","Cayman Islands","KY",2007,0
"1495","Cayman Islands","KY",2008,0
"1496","Cayman Islands","KY",2009,0
"1497","Cayman Islands","KY",2010,0
"1498","Cayman Islands","KY",2011,0
"1135","Croatia","HR",1998,0.789473684210526
"1136","Croatia","HR",1999,0.789473684210526
"1137","Croatia","HR",2000,0.894736842105263
"1138","Croatia","HR",2001,0.894736842105263
"1139","Croatia","HR",2002,0.947368421052632
"1140","Croatia","HR",2003,0.947368421052632
"1141","Croatia","HR",2004,0.947368421052632
"1142","Croatia","HR",2005,0.947368421052632
"1143","Croatia","HR",2006,0.947368421052632
"1144","Croatia","HR",2007,0.947368421052632
"1145","Croatia","HR",2008,0.947368421052632
"1146","Croatia","HR",2009,0.947368421052632
"1147","Croatia","HR",2010,0.947368421052632
"1148","Croatia","HR",2011,0.947368421052632
"659","Curacao","CW",1998,0
"660","Curacao","CW",1999,0
"661","Curacao","CW",2000,0
"662","Curacao","CW",2001,0
"663","Curacao","CW",2002,0
"664","Curacao","CW",2003,0
"665","Curacao","CW",2004,0
"666","Curacao","CW",2005,0
"667","Curacao","CW",2006,0
"668","Curacao","CW",2007,0
"669","Curacao","CW",2008,0
"670","Curacao","CW",2009,0
"671","Curacao","CW",2010,0
"672","Curacao","CW",2011,0
"673","Cyprus","CY",1998,0.631578947368421
"674","Cyprus","CY",1999,0.631578947368421
"675","Cyprus","CY",2000,0.631578947368421
"676","Cyprus","CY",2001,0.631578947368421
"677","Cyprus","CY",2002,0.631578947368421
"678","Cyprus","CY",2003,0.631578947368421
"679","Cyprus","CY",2004,0.631578947368421
"680","Cyprus","CY",2005,0.631578947368421
"681","Cyprus","CY",2006,0.631578947368421
"682","Cyprus","CY",2007,0.684210526315789
"683","Cyprus","CY",2008,0.842105263157895
"684","Cyprus","CY",2009,0.842105263157895
"685","Cyprus","CY",2010,0.789473684210526
"686","Cyprus","CY",2011,0.789473684210526
"687","Czech Republic","CZ",1998,0.789473684210526
"688","Czech Republic","CZ",1999,0.842105263157895
"689","Czech Republic","CZ",2000,0.894736842105263
"690","Czech Republic","CZ",2001,0.894736842105263
"691","Czech Republic","CZ",2002,0.947368421052632
"692","Czech Republic","CZ",2003,0.947368421052632
"693","Czech Republic","CZ",2004,0.947368421052632
"694","Czech Republic","CZ",2005,0.947368421052632
"695","Czech Republic","CZ",2006,0.947368421052632
"696","Czech Republic","CZ",2007,0.947368421052632
"697","Czech Republic","CZ",2008,0.947368421052632
"698","Czech Republic","CZ",2009,0.631578947368421
"699","Czech Republic","CZ",2010,0.631578947368421
"700","Czech Republic","CZ",2011,0.631578947368421
"729","Denmark","DK",1998,0.789473684210526
"730","Denmark","DK",1999,0.789473684210526
"731","Denmark","DK",2000,0.736842105263158
"732","Denmark","DK",2001,0.894736842105263
"733","Denmark","DK",2002,0.947368421052632
"734","Denmark","DK",2003,0.947368421052632
"735","Denmark","DK",2004,0.947368421052632
"736","Denmark","DK",2005,0.947368421052632
"737","Denmark","DK",2006,0.789473684210526
"738","Denmark","DK",2007,0.947368421052632
"739","Denmark","DK",2008,0.947368421052632
"740","Denmark","DK",2009,0.736842105263158
"741","Denmark","DK",2010,0.736842105263158
"742","Denmark","DK",2011,0.684210526315789
"1037","Equatorial Guinea","GQ",1998,0.578947368421053
"1038","Equatorial Guinea","GQ",1999,0.578947368421053
"1039","Equatorial Guinea","GQ",2000,0.578947368421053
"1040","Equatorial Guinea","GQ",2001,0.578947368421053
"1041","Equatorial Guinea","GQ",2002,0.578947368421053
"1042","Equatorial Guinea","GQ",2003,0.578947368421053
"1043","Equatorial Guinea","GQ",2004,0.578947368421053
"1044","Equatorial Guinea","GQ",2005,0.578947368421053
"1045","Equatorial Guinea","GQ",2006,0.473684210526316
"1046","Equatorial Guinea","GQ",2007,0.473684210526316
"1047","Equatorial Guinea","GQ",2008,0.526315789473684
"1048","Equatorial Guinea","GQ",2009,0.578947368421053
"1049","Equatorial Guinea","GQ",2010,0.578947368421053
"1050","Equatorial Guinea","GQ",2011,0.578947368421053
"799","Estonia","EE",1998,0.736842105263158
"800","Estonia","EE",1999,0.736842105263158
"801","Estonia","EE",2000,0.789473684210526
"802","Estonia","EE",2001,0.842105263157895
"803","Estonia","EE",2002,0.842105263157895
"804","Estonia","EE",2003,0.842105263157895
"805","Estonia","EE",2004,0.894736842105263
"806","Estonia","EE",2005,0.894736842105263
"807","Estonia","EE",2006,0.894736842105263
"808","Estonia","EE",2007,0.894736842105263
"809","Estonia","EE",2008,0.894736842105263
"810","Estonia","EE",2009,0.894736842105263
"811","Estonia","EE",2010,0.842105263157895
"812","Estonia","EE",2011,0.789473684210526
"911","Faeroe Islands","FO",1998,0
"912","Faeroe Islands","FO",1999,0
"913","Faeroe Islands","FO",2000,0
"914","Faeroe Islands","FO",2001,0
"915","Faeroe Islands","FO",2002,0
"916","Faeroe Islands","FO",2003,0
"917","Faeroe Islands","FO",2004,0
"918","Faeroe Islands","FO",2005,0
"919","Faeroe Islands","FO",2006,0
"920","Faeroe Islands","FO",2007,0
"921","Faeroe Islands","FO",2008,0
"922","Faeroe Islands","FO",2009,0
"923","Faeroe Islands","FO",2010,0
"924","Faeroe Islands","FO",2011,0
"869","Finland","FI",1998,0.736842105263158
"870","Finland","FI",1999,0.789473684210526
"871","Finland","FI",2000,0.842105263157895
"872","Finland","FI",2001,0.947368421052632
"873","Finland","FI",2002,0.947368421052632
"874","Finland","FI",2003,0.947368421052632
"875","Finland","FI",2004,0.947368421052632
"876","Finland","FI",2005,0.894736842105263
"877","Finland","FI",2006,0.894736842105263
"878","Finland","FI",2007,0.894736842105263
"879","Finland","FI",2008,0.894736842105263
"880","Finland","FI",2009,0.894736842105263
"881","Finland","FI",2010,0.894736842105263
"882","Finland","FI",2011,0.789473684210526
"925","France","FR",1998,0.263157894736842
"926","France","FR",1999,0.578947368421053
"927","France","FR",2000,0.894736842105263
"928","France","FR",2001,0.894736842105263
"929","France","FR",2002,0.894736842105263
"930","France","FR",2003,0.947368421052632
"931","France","FR",2004,0.947368421052632
"932","France","FR",2005,0.894736842105263
"933","France","FR",2006,0.894736842105263
"934","France","FR",2007,0.894736842105263
"935","France","FR",2008,0.947368421052632
"936","France","FR",2009,0.947368421052632
"937","France","FR",2010,0.947368421052632
"938","France","FR",2011,0.842105263157895
"2101","French Polynesia","PF",1998,0
"2102","French Polynesia","PF",1999,0
"2103","French Polynesia","PF",2000,0
"2104","French Polynesia","PF",2001,0
"2105","French Polynesia","PF",2002,0
"2106","French Polynesia","PF",2003,0
"2107","French Polynesia","PF",2004,0
"2108","French Polynesia","PF",2005,0
"2109","French Polynesia","PF",2006,0
"2110","French Polynesia","PF",2007,0
"2111","French Polynesia","PF",2008,0
"2112","French Polynesia","PF",2009,0
"2113","French Polynesia","PF",2010,0
"2114","French Polynesia","PF",2011,0
"701","Germany","DE",1998,0.789473684210526
"702","Germany","DE",1999,0.842105263157895
"703","Germany","DE",2000,0.894736842105263
"704","Germany","DE",2001,0.894736842105263
"705","Germany","DE",2002,0.894736842105263
"706","Germany","DE",2003,0.894736842105263
"707","Germany","DE",2004,0.894736842105263
"708","Germany","DE",2005,0.947368421052632
"709","Germany","DE",2006,0.947368421052632
"710","Germany","DE",2007,0.947368421052632
"711","Germany","DE",2008,0.947368421052632
"712","Germany","DE",2009,0.947368421052632
"713","Germany","DE",2010,0.894736842105263
"714","Germany","DE",2011,0.789473684210526
"1051","Greece","GR",1998,0.736842105263158
"1052","Greece","GR",1999,0.789473684210526
"1053","Greece","GR",2000,0.842105263157895
"1054","Greece","GR",2001,0.894736842105263
"1055","Greece","GR",2002,0.894736842105263
"1056","Greece","GR",2003,0.894736842105263
"1057","Greece","GR",2004,0.894736842105263
"1058","Greece","GR",2005,0.894736842105263
"1059","Greece","GR",2006,0.894736842105263
"1060","Greece","GR",2007,0.947368421052632
"1061","Greece","GR",2008,0.947368421052632
"1062","Greece","GR",2009,0.947368421052632
"1063","Greece","GR",2010,0.947368421052632
"1064","Greece","GR",2011,0.894736842105263
"1107","Hong Kong SAR, China","HK",1998,0.631578947368421
"1108","Hong Kong SAR, China","HK",1999,0.631578947368421
"1109","Hong Kong SAR, China","HK",2000,0.684210526315789
"1110","Hong Kong SAR, China","HK",2001,0.789473684210526
"1111","Hong Kong SAR, China","HK",2002,0.789473684210526
"1112","Hong Kong SAR, China","HK",2003,0.789473684210526
"1113","Hong Kong SAR, China","HK",2004,0.842105263157895
"1114","Hong Kong SAR, China","HK",2005,0.842105263157895
"1115","Hong Kong SAR, China","HK",2006,0.842105263157895
"1116","Hong Kong SAR, China","HK",2007,0.842105263157895
"1117","Hong Kong SAR, China","HK",2008,0.842105263157895
"1118","Hong Kong SAR, China","HK",2009,0.842105263157895
"1119","Hong Kong SAR, China","HK",2010,0.789473684210526
"1120","Hong Kong SAR, China","HK",2011,0.736842105263158
"1163","Hungary","HU",1998,0.947368421052632
"1164","Hungary","HU",1999,0.947368421052632
"1165","Hungary","HU",2000,0.947368421052632
"1166","Hungary","HU",2001,0.947368421052632
"1167","Hungary","HU",2002,0.947368421052632
"1168","Hungary","HU",2003,0.947368421052632
"1169","Hungary","HU",2004,0.947368421052632
"1170","Hungary","HU",2005,0.947368421052632
"1171","Hungary","HU",2006,0.894736842105263
"1172","Hungary","HU",2007,0.894736842105263
"1173","Hungary","HU",2008,0.947368421052632
"1174","Hungary","HU",2009,0.736842105263158
"1175","Hungary","HU",2010,0.736842105263158
"1176","Hungary","HU",2011,0.736842105263158
"1275","Iceland","IS",1998,0.842105263157895
"1276","Iceland","IS",1999,0.842105263157895
"1277","Iceland","IS",2000,0.842105263157895
"1278","Iceland","IS",2001,0.894736842105263
"1279","Iceland","IS",2002,0.947368421052632
"1280","Iceland","IS",2003,0.947368421052632
"1281","Iceland","IS",2004,0.947368421052632
"1282","Iceland","IS",2005,0.947368421052632
"1283","Iceland","IS",2006,0.894736842105263
"1284","Iceland","IS",2007,0.842105263157895
"1285","Iceland","IS",2008,0.736842105263158
"1286","Iceland","IS",2009,0.894736842105263
"1287","Iceland","IS",2010,0.894736842105263
"1288","Iceland","IS",2011,0.736842105263158
"1191","Ireland","IE",1998,0.789473684210526
"1192","Ireland","IE",1999,0.789473684210526
"1193","Ireland","IE",2000,0.842105263157895
"1194","Ireland","IE",2001,0.894736842105263
"1195","Ireland","IE",2002,0.842105263157895
"1196","Ireland","IE",2003,0.894736842105263
"1197","Ireland","IE",2004,0.947368421052632
"1198","Ireland","IE",2005,0.947368421052632
"1199","Ireland","IE",2006,0.947368421052632
"1200","Ireland","IE",2007,0.947368421052632
"1201","Ireland","IE",2008,0.947368421052632
"1202","Ireland","IE",2009,0.947368421052632
"1203","Ireland","IE",2010,0.894736842105263
"1204","Ireland","IE",2011,0.842105263157895
"1219","Isle of Man","IM",1998,0
"1220","Isle of Man","IM",1999,0
"1221","Isle of Man","IM",2000,0
"1222","Isle of Man","IM",2001,0
"1223","Isle of Man","IM",2002,0
"1224","Isle of Man","IM",2003,0
"1225","Isle of Man","IM",2004,0
"1226","Isle of Man","IM",2005,0
"1227","Isle of Man","IM",2006,0
"1228","Isle of Man","IM",2007,0
"1229","Isle of Man","IM",2008,0
"1230","Isle of Man","IM",2009,0
"1231","Isle of Man","IM",2010,0
"1232","Isle of Man","IM",2011,0
"1205","Israel","IL",1998,0.789473684210526
"1206","Israel","IL",1999,0.789473684210526
"1207","Israel","IL",2000,0.894736842105263
"1208","Israel","IL",2001,0.789473684210526
"1209","Israel","IL",2002,0.842105263157895
"1210","Israel","IL",2003,0.894736842105263
"1211","Israel","IL",2004,0.894736842105263
"1212","Israel","IL",2005,0.894736842105263
"1213","Israel","IL",2006,0.894736842105263
"1214","Israel","IL",2007,0.894736842105263
"1215","Israel","IL",2008,0.894736842105263
"1216","Israel","IL",2009,0.894736842105263
"1217","Israel","IL",2010,0.789473684210526
"1218","Israel","IL",2011,0.684210526315789
"1289","Italy","IT",1998,0.789473684210526
"1290","Italy","IT",1999,0.842105263157895
"1291","Italy","IT",2000,0.947368421052632
"1292","Italy","IT",2001,0.894736842105263
"1293","Italy","IT",2002,0.894736842105263
"1294","Italy","IT",2003,0.894736842105263
"1295","Italy","IT",2004,0.894736842105263
"1296","Italy","IT",2005,0.947368421052632
"1297","Italy","IT",2006,0.947368421052632
"1298","Italy","IT",2007,0.947368421052632
"1299","Italy","IT",2008,0.947368421052632
"1300","Italy","IT",2009,0.947368421052632
"1301","Italy","IT",2010,0.947368421052632
"1302","Italy","IT",2011,0.789473684210526
"1331","Japan","JP",1998,0.894736842105263
"1332","Japan","JP",1999,0.894736842105263
"1333","Japan","JP",2000,1
"1334","Japan","JP",2001,1
"1335","Japan","JP",2002,1
"1336","Japan","JP",2003,1
"1337","Japan","JP",2004,1
"1338","Japan","JP",2005,1
"1339","Japan","JP",2006,1
"1340","Japan","JP",2007,1
"1341","Japan","JP",2008,1
"1342","Japan","JP",2009,1
"1343","Japan","JP",2010,0.894736842105263
"1344","Japan","JP",2011,0.736842105263158
"1443","Korea, Rep.","KR",1998,0.842105263157895
"1444","Korea, Rep.","KR",1999,0.842105263157895
"1445","Korea, Rep.","KR",2000,0.842105263157895
"1446","Korea, Rep.","KR",2001,0.842105263157895
"1447","Korea, Rep.","KR",2002,1
"1448","Korea, Rep.","KR",2003,1
"1449","Korea, Rep.","KR",2004,1
"1450","Korea, Rep.","KR",2005,1
"1451","Korea, Rep.","KR",2006,0.894736842105263
"1452","Korea, Rep.","KR",2007,0.894736842105263
"1453","Korea, Rep.","KR",2008,0.947368421052632
"1454","Korea, Rep.","KR",2009,0.947368421052632
"1455","Korea, Rep.","KR",2010,0.894736842105263
"1456","Korea, Rep.","KR",2011,0.789473684210526
"1471","Kuwait","KW",1998,0.842105263157895
"1472","Kuwait","KW",1999,0.842105263157895
"1473","Kuwait","KW",2000,0.789473684210526
"1474","Kuwait","KW",2001,0.789473684210526
"1475","Kuwait","KW",2002,0.789473684210526
"1476","Kuwait","KW",2003,0.789473684210526
"1477","Kuwait","KW",2004,0.789473684210526
"1478","Kuwait","KW",2005,0.842105263157895
"1479","Kuwait","KW",2006,0.789473684210526
"1480","Kuwait","KW",2007,0.789473684210526
"1481","Kuwait","KW",2008,0.842105263157895
"1482","Kuwait","KW",2009,0.789473684210526
"1483","Kuwait","KW",2010,0.736842105263158
"1484","Kuwait","KW",2011,0.526315789473684
"1555","Liechtenstein","LI",1998,0
"1556","Liechtenstein","LI",1999,0
"1557","Liechtenstein","LI",2000,0
"1558","Liechtenstein","LI",2001,0
"1559","Liechtenstein","LI",2002,0
"1560","Liechtenstein","LI",2003,0
"1561","Liechtenstein","LI",2004,0
"1562","Liechtenstein","LI",2005,0
"1563","Liechtenstein","LI",2006,0
"1564","Liechtenstein","LI",2007,0
"1565","Liechtenstein","LI",2008,0
"1566","Liechtenstein","LI",2009,0
"1567","Liechtenstein","LI",2010,0
"1568","Liechtenstein","LI",2011,0
"1625","Luxembourg","LU",1998,0.157894736842105
"1626","Luxembourg","LU",1999,0.315789473684211
"1627","Luxembourg","LU",2000,0.684210526315789
"1628","Luxembourg","LU",2001,0.684210526315789
"1629","Luxembourg","LU",2002,0.684210526315789
"1630","Luxembourg","LU",2003,0.736842105263158
"1631","Luxembourg","LU",2004,0.789473684210526
"1632","Luxembourg","LU",2005,0.684210526315789
"1633","Luxembourg","LU",2006,0.684210526315789
"1634","Luxembourg","LU",2007,0.684210526315789
"1635","Luxembourg","LU",2008,0.684210526315789
"1636","Luxembourg","LU",2009,0.789473684210526
"1637","Luxembourg","LU",2010,0.842105263157895
"1638","Luxembourg","LU",2011,0.789473684210526
"1807","Macao SAR, China","MO",1998,0.578947368421053
"1808","Macao SAR, China","MO",1999,0.526315789473684
"1809","Macao SAR, China","MO",2000,0.526315789473684
"1810","Macao SAR, China","MO",2001,0.421052631578947
"1811","Macao SAR, China","MO",2002,0.421052631578947
"1812","Macao SAR, China","MO",2003,0.421052631578947
"1813","Macao SAR, China","MO",2004,0.421052631578947
"1814","Macao SAR, China","MO",2005,0.421052631578947
"1815","Macao SAR, China","MO",2006,0.421052631578947
"1816","Macao SAR, China","MO",2007,0.421052631578947
"1817","Macao SAR, China","MO",2008,0.421052631578947
"1818","Macao SAR, China","MO",2009,0.421052631578947
"1819","Macao SAR, China","MO",2010,0.421052631578947
"1820","Macao SAR, China","MO",2011,0.421052631578947
"1835","Malta","MT",1998,0.578947368421053
"1836","Malta","MT",1999,0.736842105263158
"1837","Malta","MT",2000,0.578947368421053
"1838","Malta","MT",2001,0.578947368421053
"1839","Malta","MT",2002,0.578947368421053
"1840","Malta","MT",2003,0.578947368421053
"1841","Malta","MT",2004,0.736842105263158
"1842","Malta","MT",2005,0.736842105263158
"1843","Malta","MT",2006,0.789473684210526
"1844","Malta","MT",2007,0.789473684210526
"1845","Malta","MT",2008,0.789473684210526
"1846","Malta","MT",2009,0.789473684210526
"1847","Malta","MT",2010,0.789473684210526
"1848","Malta","MT",2011,0.842105263157895
"1681","Monaco","MC",1998,0
"1682","Monaco","MC",1999,0
"1683","Monaco","MC",2000,0
"1684","Monaco","MC",2001,0
"1685","Monaco","MC",2002,0
"1686","Monaco","MC",2003,0
"1687","Monaco","MC",2004,0
"1688","Monaco","MC",2005,0
"1689","Monaco","MC",2006,0
"1690","Monaco","MC",2007,0
"1691","Monaco","MC",2008,0
"1692","Monaco","MC",2009,0
"1693","Monaco","MC",2010,0
"1694","Monaco","MC",2011,0
"2003","Netherlands","NL",1998,0.368421052631579
"2004","Netherlands","NL",1999,0.578947368421053
"2005","Netherlands","NL",2000,0.947368421052632
"2006","Netherlands","NL",2001,0.947368421052632
"2007","Netherlands","NL",2002,0.947368421052632
"2008","Netherlands","NL",2003,0.947368421052632
"2009","Netherlands","NL",2004,0.947368421052632
"2010","Netherlands","NL",2005,0.894736842105263
"2011","Netherlands","NL",2006,0.842105263157895
"2012","Netherlands","NL",2007,0.842105263157895
"2013","Netherlands","NL",2008,0.894736842105263
"2014","Netherlands","NL",2009,0.894736842105263
"2015","Netherlands","NL",2010,0.894736842105263
"2016","Netherlands","NL",2011,0.842105263157895
"1947","New Caledonia","NC",1998,0
"1948","New Caledonia","NC",1999,0
"1949","New Caledonia","NC",2000,0
"1950","New Caledonia","NC",2001,0
"1951","New Caledonia","NC",2002,0
"1952","New Caledonia","NC",2003,0
"1953","New Caledonia","NC",2004,0
"1954","New Caledonia","NC",2005,0
"1955","New Caledonia","NC",2006,0
"1956","New Caledonia","NC",2007,0
"1957","New Caledonia","NC",2008,0
"1958","New Caledonia","NC",2009,0
"1959","New Caledonia","NC",2010,0
"1960","New Caledonia","NC",2011,0
"2045","New Zealand","NZ",1998,0.578947368421053
"2046","New Zealand","NZ",1999,0.578947368421053
"2047","New Zealand","NZ",2000,0.631578947368421
"2048","New Zealand","NZ",2001,0.684210526315789
"2049","New Zealand","NZ",2002,0.684210526315789
"2050","New Zealand","NZ",2003,0.684210526315789
"2051","New Zealand","NZ",2004,0.684210526315789
"2052","New Zealand","NZ",2005,0.684210526315789
"2053","New Zealand","NZ",2006,0.684210526315789
"2054","New Zealand","NZ",2007,0.684210526315789
"2055","New Zealand","NZ",2008,0.684210526315789
"2056","New Zealand","NZ",2009,0.684210526315789
"2057","New Zealand","NZ",2010,0.684210526315789
"2058","New Zealand","NZ",2011,0.0526315789473684
"2017","Norway","NO",1998,0.894736842105263
"2018","Norway","NO",1999,0.894736842105263
"2019","Norway","NO",2000,1
"2020","Norway","NO",2001,1
"2021","Norway","NO",2002,1
"2022","Norway","NO",2003,1
"2023","Norway","NO",2004,1
"2024","Norway","NO",2005,1
"2025","Norway","NO",2006,1
"2026","Norway","NO",2007,0.421052631578947
"2027","Norway","NO",2008,0.421052631578947
"2028","Norway","NO",2009,0.421052631578947
"2029","Norway","NO",2010,0.368421052631579
"2030","Norway","NO",2011,0.315789473684211
"2059","Oman","OM",1998,0.315789473684211
"2060","Oman","OM",1999,0.421052631578947
"2061","Oman","OM",2000,0.210526315789474
"2062","Oman","OM",2001,0.421052631578947
"2063","Oman","OM",2002,0.789473684210526
"2064","Oman","OM",2003,0.789473684210526
"2065","Oman","OM",2004,0.842105263157895
"2066","Oman","OM",2005,0.842105263157895
"2067","Oman","OM",2006,0.842105263157895
"2068","Oman","OM",2007,0.842105263157895
"2069","Oman","OM",2008,0.842105263157895
"2070","Oman","OM",2009,0.894736842105263
"2071","Oman","OM",2010,0.842105263157895
"2072","Oman","OM",2011,0.736842105263158
"2157","Poland","PL",1998,0.842105263157895
"2158","Poland","PL",1999,0.842105263157895
"2159","Poland","PL",2000,0.947368421052632
"2160","Poland","PL",2001,0.842105263157895
"2161","Poland","PL",2002,0.947368421052632
"2162","Poland","PL",2003,0.947368421052632
