"country","iso2c","year","FRT_PropReport"
"Hungary","HU",2006,0.894736842105263
"Hungary","HU",2007,0.894736842105263
"Hungary","HU",2008,0.947368421052632
"Hungary","HU",2009,0.736842105263158
"Hungary","HU",2010,0.736842105263158
"Hungary","HU",2011,0.736842105263158
"Iceland","IS",1998,0.842105263157895
"Iceland","IS",1999,0.842105263157895
"Iceland","IS",2000,0.842105263157895
"Iceland","IS",2001,0.894736842105263
"Iceland","IS",2002,0.947368421052632
"Iceland","IS",2003,0.947368421052632
"Iceland","IS",2004,0.947368421052632
"Iceland","IS",2005,0.947368421052632
"Iceland","IS",2006,0.894736842105263
"Iceland","IS",2007,0.842105263157895
"Iceland","IS",2008,0.736842105263158
"Iceland","IS",2009,0.894736842105263
"Iceland","IS",2010,0.894736842105263
"Iceland","IS",2011,0.736842105263158
"India","IN",1998,0.736842105263158
"India","IN",1999,0.736842105263158
"India","IN",2000,0.789473684210526
"India","IN",2001,0.789473684210526
"India","IN",2002,0.789473684210526
"India","IN",2003,0.842105263157895
"India","IN",2004,0.947368421052632
"India","IN",2005,0.947368421052632
"India","IN",2006,0.894736842105263
"India","IN",2007,0.894736842105263
"India","IN",2008,0.894736842105263
"India","IN",2009,0.894736842105263
"India","IN",2010,0.894736842105263
"India","IN",2011,0.842105263157895
"Indonesia","ID",1998,0.684210526315789
"Indonesia","ID",1999,0.684210526315789
"Indonesia","ID",2000,0.789473684210526
"Indonesia","ID",2001,0.789473684210526
"Indonesia","ID",2002,0.894736842105263
"Indonesia","ID",2003,0.894736842105263
"Indonesia","ID",2004,0.947368421052632
"Indonesia","ID",2005,0.894736842105263
"Indonesia","ID",2006,0.894736842105263
"Indonesia","ID",2007,0.894736842105263
"Indonesia","ID",2008,0.842105263157895
"Indonesia","ID",2009,0.842105263157895
"Indonesia","ID",2010,0.842105263157895
"Indonesia","ID",2011,0.842105263157895
"Ireland","IE",1998,0.789473684210526
"Ireland","IE",1999,0.789473684210526
"Ireland","IE",2000,0.842105263157895
"Ireland","IE",2001,0.894736842105263
"Ireland","IE",2002,0.842105263157895
"Ireland","IE",2003,0.894736842105263
"Ireland","IE",2004,0.947368421052632
"Ireland","IE",2005,0.947368421052632
"Ireland","IE",2006,0.947368421052632
"Ireland","IE",2007,0.947368421052632
"Ireland","IE",2008,0.947368421052632
"Ireland","IE",2009,0.947368421052632
"Ireland","IE",2010,0.894736842105263
"Ireland","IE",2011,0.842105263157895
"Israel","IL",1998,0.789473684210526
"Israel","IL",1999,0.789473684210526
"Israel","IL",2000,0.894736842105263
"Israel","IL",2001,0.789473684210526
"Israel","IL",2002,0.842105263157895
"Israel","IL",2003,0.894736842105263
"Israel","IL",2004,0.894736842105263
"Israel","IL",2005,0.894736842105263
"Israel","IL",2006,0.894736842105263
"Israel","IL",2007,0.894736842105263
"Israel","IL",2008,0.894736842105263
"Israel","IL",2009,0.894736842105263
"Israel","IL",2010,0.789473684210526
"Israel","IL",2011,0.684210526315789
"Italy","IT",1998,0.789473684210526
"Italy","IT",1999,0.842105263157895
"Italy","IT",2000,0.947368421052632
"Italy","IT",2001,0.894736842105263
"Italy","IT",2002,0.894736842105263
"Italy","IT",2003,0.894736842105263
"Italy","IT",2004,0.894736842105263
"Italy","IT",2005,0.947368421052632
"Italy","IT",2006,0.947368421052632
"Italy","IT",2007,0.947368421052632
"Italy","IT",2008,0.947368421052632
"Italy","IT",2009,0.947368421052632
"Italy","IT",2010,0.947368421052632
"Italy","IT",2011,0.789473684210526
"Japan","JP",1998,0.894736842105263
"Japan","JP",1999,0.894736842105263
"Japan","JP",2000,1
"Japan","JP",2001,1
"Japan","JP",2002,1
"Japan","JP",2003,1
"Japan","JP",2004,1
"Japan","JP",2005,1
"Japan","JP",2006,1
"Japan","JP",2007,1
"Japan","JP",2008,1
"Japan","JP",2009,1
"Japan","JP",2010,0.894736842105263
"Japan","JP",2011,0.736842105263158
"Korea, Rep.","KR",1998,0.842105263157895
"Korea, Rep.","KR",1999,0.842105263157895
"Korea, Rep.","KR",2000,0.842105263157895
"Korea, Rep.","KR",2001,0.842105263157895
"Korea, Rep.","KR",2002,1
"Korea, Rep.","KR",2003,1
"Korea, Rep.","KR",2004,1
"Korea, Rep.","KR",2005,1
"Korea, Rep.","KR",2006,0.894736842105263
"Korea, Rep.","KR",2007,0.894736842105263
"Korea, Rep.","KR",2008,0.947368421052632
"Korea, Rep.","KR",2009,0.947368421052632
"Korea, Rep.","KR",2010,0.894736842105263
"Korea, Rep.","KR",2011,0.789473684210526
"Latvia","LV",1998,0.789473684210526
"Latvia","LV",1999,0.894736842105263
"Latvia","LV",2000,0.947368421052632
"Latvia","LV",2001,0.947368421052632
"Latvia","LV",2002,0.947368421052632
"Latvia","LV",2003,0.947368421052632
"Latvia","LV",2004,0.947368421052632
"Latvia","LV",2005,0.947368421052632
"Latvia","LV",2006,0.842105263157895
"Latvia","LV",2007,0.842105263157895
"Latvia","LV",2008,0.842105263157895
"Latvia","LV",2009,0.631578947368421
"Latvia","LV",2010,0.631578947368421
"Latvia","LV",2011,0.631578947368421
"Lithuania","LT",1998,0.789473684210526
"Lithuania","LT",1999,0.789473684210526
"Lithuania","LT",2000,0.789473684210526
"Lithuania","LT",2001,0.789473684210526
"Lithuania","LT",2002,0.789473684210526
"Lithuania","LT",2003,0.789473684210526
"Lithuania","LT",2004,0.894736842105263
"Lithuania","LT",2005,0.947368421052632
"Lithuania","LT",2006,0.947368421052632
"Lithuania","LT",2007,0.947368421052632
"Lithuania","LT",2008,0.947368421052632
"Lithuania","LT",2009,0.631578947368421
"Lithuania","LT",2010,0.631578947368421
"Lithuania","LT",2011,0.684210526315789
"Luxembourg","LU",1998,0.157894736842105
"Luxembourg","LU",1999,0.315789473684211
"Luxembourg","LU",2000,0.684210526315789
"Luxembourg","LU",2001,0.684210526315789
"Luxembourg","LU",2002,0.684210526315789
"Luxembourg","LU",2003,0.736842105263158
"Luxembourg","LU",2004,0.789473684210526
"Luxembourg","LU",2005,0.684210526315789
"Luxembourg","LU",2006,0.684210526315789
"Luxembourg","LU",2007,0.684210526315789
"Luxembourg","LU",2008,0.684210526315789
"Luxembourg","LU",2009,0.789473684210526
"Luxembourg","LU",2010,0.842105263157895
"Luxembourg","LU",2011,0.789473684210526
"Macedonia, FYR","MK",1998,0.684210526315789
"Macedonia, FYR","MK",1999,0.684210526315789
"Macedonia, FYR","MK",2000,0.631578947368421
"Macedonia, FYR","MK",2001,0.631578947368421
"Macedonia, FYR","MK",2002,0.736842105263158
"Macedonia, FYR","MK",2003,0.736842105263158
"Macedonia, FYR","MK",2004,0.842105263157895
"Macedonia, FYR","MK",2005,0.842105263157895
"Macedonia, FYR","MK",2006,0.947368421052632
"Macedonia, FYR","MK",2007,0.947368421052632
"Macedonia, FYR","MK",2008,0.842105263157895
"Macedonia, FYR","MK",2009,0.894736842105263
"Macedonia, FYR","MK",2010,0.842105263157895
"Macedonia, FYR","MK",2011,0.789473684210526
"Malaysia","MY",1998,0.736842105263158
"Malaysia","MY",1999,0.789473684210526
"Malaysia","MY",2000,0.842105263157895
"Malaysia","MY",2001,0.894736842105263
"Malaysia","MY",2002,0.947368421052632
"Malaysia","MY",2003,0.947368421052632
"Malaysia","MY",2004,0.947368421052632
"Malaysia","MY",2005,0.947368421052632
"Malaysia","MY",2006,0.947368421052632
"Malaysia","MY",2007,0.947368421052632
"Malaysia","MY",2008,0.947368421052632
"Malaysia","MY",2009,0.894736842105263
"Malaysia","MY",2010,0.894736842105263
"Malaysia","MY",2011,0.842105263157895
"Mexico","MX",1998,0.789473684210526
"Mexico","MX",1999,0.789473684210526
"Mexico","MX",2000,0.894736842105263
"Mexico","MX",2001,0.894736842105263
"Mexico","MX",2002,0.894736842105263
"Mexico","MX",2003,0.894736842105263
"Mexico","MX",2004,0.894736842105263
"Mexico","MX",2005,0.894736842105263
"Mexico","MX",2006,0.894736842105263
"Mexico","MX",2007,0.894736842105263
"Mexico","MX",2008,0.894736842105263
"Mexico","MX",2009,0.894736842105263
"Mexico","MX",2010,0.894736842105263
"Mexico","MX",2011,0.894736842105263
"Netherlands","NL",1998,0.368421052631579
"Netherlands","NL",1999,0.578947368421053
"Netherlands","NL",2000,0.947368421052632
"Netherlands","NL",2001,0.947368421052632
"Netherlands","NL",2002,0.947368421052632
"Netherlands","NL",2003,0.947368421052632
"Netherlands","NL",2004,0.947368421052632
"Netherlands","NL",2005,0.894736842105263
"Netherlands","NL",2006,0.842105263157895
"Netherlands","NL",2007,0.842105263157895
"Netherlands","NL",2008,0.894736842105263
"Netherlands","NL",2009,0.894736842105263
"Netherlands","NL",2010,0.894736842105263
"Netherlands","NL",2011,0.842105263157895
"New Zealand","NZ",1998,0.578947368421053
"New Zealand","NZ",1999,0.578947368421053
"New Zealand","NZ",2000,0.631578947368421
"New Zealand","NZ",2001,0.684210526315789
"New Zealand","NZ",2002,0.684210526315789
"New Zealand","NZ",2003,0.684210526315789
"New Zealand","NZ",2004,0.684210526315789
"New Zealand","NZ",2005,0.684210526315789
"New Zealand","NZ",2006,0.684210526315789
"New Zealand","NZ",2007,0.684210526315789
"New Zealand","NZ",2008,0.684210526315789
"New Zealand","NZ",2009,0.684210526315789
"New Zealand","NZ",2010,0.684210526315789
"New Zealand","NZ",2011,0.0526315789473684
"Norway","NO",1998,0.894736842105263
"Norway","NO",1999,0.894736842105263
"Norway","NO",2000,1
"Norway","NO",2001,1
"Norway","NO",2002,1
"Norway","NO",2003,1
"Norway","NO",2004,1
"Norway","NO",2005,1
"Norway","NO",2006,1
"Norway","NO",2007,0.421052631578947
"Norway","NO",2008,0.421052631578947
"Norway","NO",2009,0.421052631578947
"Norway","NO",2010,0.368421052631579
"Norway","NO",2011,0.315789473684211
"Peru","PE",1998,0.842105263157895
"Peru","PE",1999,0.894736842105263
"Peru","PE",2000,0.842105263157895
"Peru","PE",2001,0.947368421052632
"Peru","PE",2002,1
"Peru","PE",2003,1
"Peru","PE",2004,1
"Peru","PE",2005,1
"Peru","PE",2006,0.894736842105263
"Peru","PE",2007,0.894736842105263
"Peru","PE",2008,0.894736842105263
"Peru","PE",2009,0.894736842105263
"Peru","PE",2010,0.894736842105263
"Peru","PE",2011,0.842105263157895
"Philippines","PH",1998,0.842105263157895
"Philippines","PH",1999,0.842105263157895
"Philippines","PH",2000,0.894736842105263
"Philippines","PH",2001,0.894736842105263
"Philippines","PH",2002,0.947368421052632
"Philippines","PH",2003,0.947368421052632
"Philippines","PH",2004,0.947368421052632
"Philippines","PH",2005,0.947368421052632
"Philippines","PH",2006,1
"Philippines","PH",2007,0.947368421052632
"Philippines","PH",2008,0.947368421052632
"Philippines","PH",2009,0.947368421052632
"Philippines","PH",2010,0.894736842105263
"Philippines","PH",2011,0.842105263157895
"Poland","PL",1998,0.842105263157895
"Poland","PL",1999,0.842105263157895
"Poland","PL",2000,0.947368421052632
"Poland","PL",2001,0.842105263157895
"Poland","PL",2002,0.947368421052632
"Poland","PL",2003,0.947368421052632
"Poland","PL",2004,0.947368421052632
"Poland","PL",2005,0.947368421052632
"Poland","PL",2006,0.947368421052632
"Poland","PL",2007,0.947368421052632
"Poland","PL",2008,0.947368421052632
"Poland","PL",2009,0.631578947368421
"Poland","PL",2010,0.631578947368421
"Poland","PL",2011,0.631578947368421
"Portugal","PT",1998,0.736842105263158
"Portugal","PT",1999,0.789473684210526
"Portugal","PT",2000,0.947368421052632
"Portugal","PT",2001,0.947368421052632
"Portugal","PT",2002,0.947368421052632
"Portugal","PT",2003,0.947368421052632
"Portugal","PT",2004,0.947368421052632
"Portugal","PT",2005,0.947368421052632
"Portugal","PT",2006,0.842105263157895
"Portugal","PT",2007,0.947368421052632
"Portugal","PT",2008,0.947368421052632
"Portugal","PT",2009,0.947368421052632
"Portugal","PT",2010,0.947368421052632
"Portugal","PT",2011,0.894736842105263
"Romania","RO",1998,0.578947368421053
"Romania","RO",1999,0.578947368421053
"Romania","RO",2000,0.736842105263158
"Romania","RO",2001,0.736842105263158
"Romania","RO",2002,0.736842105263158
"Romania","RO",2003,0.894736842105263
"Romania","RO",2004,0.789473684210526
"Romania","RO",2005,0.789473684210526
"Romania","RO",2006,0.842105263157895
"Romania","RO",2007,0.947368421052632
"Romania","RO",2008,0.947368421052632
"Romania","RO",2009,1
"Romania","RO",2010,0.894736842105263
"Romania","RO",2011,0.842105263157895
"Russian Federation","RU",1998,0.789473684210526
"Russian Federation","RU",1999,0.789473684210526
"Russian Federation","RU",2000,0.842105263157895
"Russian Federation","RU",2001,0.789473684210526
"Russian Federation","RU",2002,0.894736842105263
"Russian Federation","RU",2003,0.894736842105263
"Russian Federation","RU",2004,0.894736842105263
"Russian Federation","RU",2005,0.947368421052632
"Russian Federation","RU",2006,1
"Russian Federation","RU",2007,1
"Russian Federation","RU",2008,1
"Russian Federation","RU",2009,1
"Russian Federation","RU",2010,1
"Russian Federation","RU",2011,0.947368421052632
"Saudi Arabia","SA",1998,0.684210526315789
"Saudi Arabia","SA",1999,0.736842105263158
"Saudi Arabia","SA",2000,0.789473684210526
"Saudi Arabia","SA",2001,0.789473684210526
"Saudi Arabia","SA",2002,0.789473684210526
"Saudi Arabia","SA",2003,0.789473684210526
"Saudi Arabia","SA",2004,0.789473684210526
"Saudi Arabia","SA",2005,0.789473684210526
"Saudi Arabia","SA",2006,0.789473684210526
"Saudi Arabia","SA",2007,0.789473684210526
"Saudi Arabia","SA",2008,0.789473684210526
"Saudi Arabia","SA",2009,0.789473684210526
"Saudi Arabia","SA",2010,0.789473684210526
"Saudi Arabia","SA",2011,0.631578947368421
"Serbia","RS",1998,0.578947368421053
"Serbia","RS",1999,0.578947368421053
"Serbia","RS",2000,0.578947368421053
"Serbia","RS",2001,0.578947368421053
"Serbia","RS",2002,0.789473684210526
"Serbia","RS",2003,0.842105263157895
"Serbia","RS",2004,0.842105263157895
"Serbia","RS",2005,0.736842105263158
"Serbia","RS",2006,0.789473684210526
"Serbia","RS",2007,0.842105263157895
"Serbia","RS",2008,0.894736842105263
"Serbia","RS",2009,0.894736842105263
"Serbia","RS",2010,0.894736842105263
"Serbia","RS",2011,0.894736842105263
"Singapore","SG",1998,0.684210526315789
"Singapore","SG",1999,0.789473684210526
"Singapore","SG",2000,0.842105263157895
"Singapore","SG",2001,0.947368421052632
"Singapore","SG",2002,0.947368421052632
"Singapore","SG",2003,1
"Singapore","SG",2004,1
"Singapore","SG",2005,1
"Singapore","SG",2006,1
"Singapore","SG",2007,0.947368421052632
"Singapore","SG",2008,0.947368421052632
"Singapore","SG",2009,0.947368421052632
"Singapore","SG",2010,0.947368421052632
"Singapore","SG",2011,0.842105263157895
"Slovak Republic","SK",1998,0.684210526315789
"Slovak Republic","SK",1999,0.736842105263158
"Slovak Republic","SK",2000,0.736842105263158
"Slovak Republic","SK",2001,0.789473684210526
"Slovak Republic","SK",2002,0.789473684210526
"Slovak Republic","SK",2003,0.894736842105263
"Slovak Republic","SK",2004,0.842105263157895
"Slovak Republic","SK",2005,0.894736842105263
"Slovak Republic","SK",2006,0.842105263157895
"Slovak Republic","SK",2007,0.842105263157895
"Slovak Republic","SK",2008,0.842105263157895
"Slovak Republic","SK",2009,0.842105263157895
"Slovak Republic","SK",2010,0.894736842105263
"Slovak Republic","SK",2011,0.894736842105263
"Slovenia","SI",1998,0.684210526315789
"Slovenia","SI",1999,0.736842105263158
"Slovenia","SI",2000,0.789473684210526
"Slovenia","SI",2001,0.631578947368421
"Slovenia","SI",2002,0.894736842105263
"Slovenia","SI",2003,0.894736842105263
"Slovenia","SI",2004,0.894736842105263
"Slovenia","SI",2005,0.894736842105263
"Slovenia","SI",2006,0.789473684210526
"Slovenia","SI",2007,0.842105263157895
"Slovenia","SI",2008,0.947368421052632
"Slovenia","SI",2009,0.947368421052632
"Slovenia","SI",2010,0.947368421052632
