"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"192","Canada","CA","2005",4.517,5.445,20.002,39.776,46.579
"193","Canada","CA","2006",3.024,4.528,15.696,31.694,35.95
"194","Canada","CA","2007",0.821,1.39,9.215,18.239,21.727
"195","Canada","CA","2008",0.261,0.751,5.322,12.282,14.549
"196","Canada","CA","2009",-1.214,-1.133,-0.848,-0.599,-0.57
"197","Canada","CA","2010",-1.187,-1.094,-0.839,-0.559,-0.554
"198","Canada","CA","2011",-1.218,-1.202,-0.871,-0.582,-0.502
"199","Croatia","HR","1990",-2.221,-2.036,-1.352,-0.8,-0.77
"200","Croatia","HR","1991",-2.248,-1.983,-1.339,-0.782,-0.771
"201","Croatia","HR","1992",-1.266,-1.202,-0.892,-0.646,-0.593
"202","Croatia","HR","1993",-0.755,-0.717,-0.604,-0.434,-0.431
"203","Croatia","HR","1994",-0.504,-0.479,-0.083,0.345,0.499
"204","Croatia","HR","1995",-0.474,-0.384,0.105,0.633,0.747
"205","Croatia","HR","1996",-0.445,-0.397,0.141,0.751,0.961
"206","Croatia","HR","1997",-0.387,-0.344,0.238,0.861,1.049
"207","Croatia","HR","1998",-0.365,-0.311,0.398,1.067,1.297
"208","Croatia","HR","1999",-0.209,-0.077,0.709,1.589,1.811
"209","Croatia","HR","2000",0.403,0.48,1.409,2.492,2.856
"210","Croatia","HR","2001",0.71,0.798,1.941,3.184,3.566
"211","Croatia","HR","2002",0.861,1.096,2.296,3.603,3.903
"212","Croatia","HR","2003",0.966,1.289,2.587,4.004,4.289
"213","Croatia","HR","2004",1.259,1.416,2.806,4.295,4.726
"214","Croatia","HR","2005",1.272,1.456,2.999,4.604,5.091
"215","Croatia","HR","2006",1.372,1.534,3.147,4.845,5.401
"216","Croatia","HR","2007",1.338,1.527,3.258,4.999,5.508
"217","Croatia","HR","2008",1.513,1.59,3.332,5.114,5.805
"218","Croatia","HR","2009",1.411,1.506,3.385,5.219,5.936
"219","Croatia","HR","2010",1.363,1.633,3.354,5.522,6.154
"220","Croatia","HR","2011",1.257,1.483,3.325,5.671,6.395
"221","Cyprus","CY","1990",-0.21,-0.16,0.056,0.279,0.334
"222","Cyprus","CY","1991",-0.182,-0.163,0.056,0.265,0.35
"223","Cyprus","CY","1992",-0.187,-0.153,0.056,0.261,0.317
"224","Cyprus","CY","1993",-0.173,-0.155,0.055,0.251,0.314
"225","Cyprus","CY","1994",-0.176,-0.138,0.056,0.256,0.302
"226","Cyprus","CY","1995",-0.171,-0.142,0.057,0.252,0.31
"227","Cyprus","CY","1996",-0.168,-0.136,0.056,0.256,0.308
"228","Cyprus","CY","1997",-0.154,-0.126,0.055,0.259,0.32
"229","Cyprus","CY","1998",-0.164,-0.139,0.056,0.246,0.302
"230","Cyprus","CY","1999",-0.16,-0.129,0.056,0.255,0.304
"231","Cyprus","CY","2000",-0.155,-0.131,0.056,0.255,0.311
"232","Cyprus","CY","2001",-0.163,-0.122,0.057,0.259,0.303
"233","Cyprus","CY","2002",-0.158,-0.127,0.058,0.259,0.316
"234","Cyprus","CY","2003",-0.169,-0.129,0.059,0.261,0.316
"235","Cyprus","CY","2004",-0.175,-0.128,0.06,0.269,0.317
"236","Cyprus","CY","2005",-0.169,-0.123,0.063,0.281,0.328
"237","Cyprus","CY","2006",-0.173,-0.119,0.066,0.29,0.334
"238","Cyprus","CY","2007",-0.162,-0.129,0.069,0.288,0.355
"239","Cyprus","CY","2008",-0.16,-0.128,0.069,0.301,0.373
"240","Cyprus","CY","2009",-0.164,-0.127,0.069,0.309,0.373
"241","Cyprus","CY","2010",-0.168,-0.139,0.068,0.308,0.385
"242","Cyprus","CY","2011",-0.178,-0.164,0.067,0.298,0.399
"243","Czech Republic","CZ","1990",-2.797,-2.454,-1.514,-0.832,-0.733
"244","Czech Republic","CZ","1991",-2.613,-2.409,-1.615,-0.888,-0.802
"245","Czech Republic","CZ","1992",-2.359,-2.095,-1.325,-0.789,-0.713
"246","Czech Republic","CZ","1993",-0.727,-0.728,-0.605,-0.447,-0.394
"247","Czech Republic","CZ","1994",-0.472,-0.431,0.026,0.566,0.755
"248","Czech Republic","CZ","1995",-0.367,-0.286,0.428,1.15,1.337
"249","Czech Republic","CZ","1996",-0.245,-0.184,0.605,1.41,1.656
"250","Czech Republic","CZ","1997",-0.24,-0.129,0.693,1.515,1.723
"251","Czech Republic","CZ","1998",-0.192,-0.016,0.831,1.769,1.869
"252","Czech Republic","CZ","1999",-0.167,-0.029,0.859,1.785,1.985
"253","Czech Republic","CZ","2000",-0.102,0.095,1.037,2.095,2.272
"254","Czech Republic","CZ","2001",0.12,0.246,1.275,2.382,2.711
"255","Czech Republic","CZ","2002",0.439,0.615,1.773,3.09,3.473
"256","Czech Republic","CZ","2003",0.545,0.697,2.01,3.477,4.033
"257","Czech Republic","CZ","2004",0.553,0.751,2.097,3.588,4.1
"258","Czech Republic","CZ","2005",0.557,0.754,2.031,3.565,3.993
"259","Czech Republic","CZ","2006",0.427,0.542,1.817,3.166,3.707
"260","Czech Republic","CZ","2007",0.106,0.205,1.415,2.654,3.178
"261","Czech Republic","CZ","2008",-0.233,-0.182,0.723,1.686,2.041
"262","Czech Republic","CZ","2009",-0.613,-0.603,-0.516,-0.389,-0.382
"263","Czech Republic","CZ","2010",-0.612,-0.601,-0.517,-0.389,-0.383
"264","Czech Republic","CZ","2011",-0.609,-0.596,-0.518,-0.384,-0.383
"265","Denmark","DK","1990",-0.416,-0.343,0.208,0.814,0.967
"266","Denmark","DK","1991",-0.41,-0.329,0.219,0.818,0.977
"267","Denmark","DK","1992",-0.4,-0.336,0.274,0.865,1.003
"268","Denmark","DK","1993",-0.386,-0.285,0.358,1.021,1.181
"269","Denmark","DK","1994",-0.312,-0.182,0.593,1.373,1.594
"270","Denmark","DK","1995",-0.209,-0.03,0.69,1.624,1.849
"271","Denmark","DK","1996",-0.139,-0.004,0.82,1.811,2.007
"272","Denmark","DK","1997",-0.098,0.142,0.938,2.037,2.159
"273","Denmark","DK","1998",0.084,0.177,1.11,2.1,2.396
"274","Denmark","DK","1999",0.224,0.323,1.36,2.414,2.743
"275","Denmark","DK","2000",0.368,0.593,1.704,3.013,3.29
"276","Denmark","DK","2001",0.396,0.569,1.865,3.243,3.663
"277","Denmark","DK","2002",0.454,0.575,1.944,3.516,4.093
"278","Denmark","DK","2003",0.354,0.634,1.914,3.651,3.965
"279","Denmark","DK","2004",0.314,0.403,1.82,3.438,3.992
"280","Denmark","DK","2005",0.149,0.365,1.659,3.238,3.625
"281","Denmark","DK","2006",0.124,0.206,1.393,2.83,3.279
"282","Denmark","DK","2007",-0.069,0.045,1.017,2.323,2.684
"283","Denmark","DK","2008",-0.344,-0.305,0.419,1.357,1.689
"284","Denmark","DK","2009",-0.607,-0.593,-0.513,-0.384,-0.382
"285","Denmark","DK","2010",-0.61,-0.599,-0.514,-0.385,-0.379
"286","Denmark","DK","2011",-0.608,-0.602,-0.514,-0.389,-0.379
"287","Equatorial Guinea","GQ","1990",-0.342,-0.306,-0.07,0.209,0.293
"288","Equatorial Guinea","GQ","1991",-0.326,-0.299,-0.068,0.189,0.266
"289","Equatorial Guinea","GQ","1992",-0.319,-0.292,-0.068,0.176,0.253
"290","Equatorial Guinea","GQ","1993",-0.311,-0.285,-0.067,0.177,0.242
"291","Equatorial Guinea","GQ","1994",-0.316,-0.291,-0.073,0.167,0.242
"292","Equatorial Guinea","GQ","1995",-0.314,-0.301,-0.077,0.148,0.229
"293","Equatorial Guinea","GQ","1996",-0.319,-0.288,-0.083,0.141,0.196
"294","Equatorial Guinea","GQ","1997",-0.333,-0.296,-0.091,0.123,0.185
"295","Equatorial Guinea","GQ","1998",-0.345,-0.3,-0.101,0.11,0.165
"296","Equatorial Guinea","GQ","1999",-0.339,-0.315,-0.111,0.09,0.166
"297","Equatorial Guinea","GQ","2000",-0.347,-0.306,-0.121,0.081,0.138
"298","Equatorial Guinea","GQ","2001",-0.36,-0.329,-0.135,0.046,0.106
"299","Equatorial Guinea","GQ","2002",-0.362,-0.335,-0.154,0.027,0.086
"300","Equatorial Guinea","GQ","2003",-0.38,-0.343,-0.172,0,0.042
"301","Equatorial Guinea","GQ","2004",-0.402,-0.359,-0.198,-0.035,-0.011
"302","Equatorial Guinea","GQ","2005",-0.435,-0.391,-0.232,-0.057,-0.037
"303","Equatorial Guinea","GQ","2006",-0.482,-0.439,-0.286,-0.071,-0.064
"304","Equatorial Guinea","GQ","2007",-0.506,-0.463,-0.301,-0.096,-0.091
"305","Equatorial Guinea","GQ","2008",-0.485,-0.45,-0.279,-0.119,-0.095
"306","Equatorial Guinea","GQ","2009",-0.437,-0.41,-0.246,-0.089,-0.053
"307","Equatorial Guinea","GQ","2010",-0.452,-0.415,-0.228,-0.051,-0.015
"308","Equatorial Guinea","GQ","2011",-0.457,-0.433,-0.219,-0.029,0.042
"309","Estonia","EE","1990",-1.067,-1.01,-0.814,-0.617,-0.592
"310","Estonia","EE","1991",-0.96,-0.907,-0.751,-0.576,-0.558
"311","Estonia","EE","1992",-0.858,-0.827,-0.683,-0.529,-0.5
"312","Estonia","EE","1993",-0.606,-0.602,-0.506,-0.385,-0.37
"313","Estonia","EE","1994",-0.604,-0.595,-0.471,-0.349,-0.313
"314","Estonia","EE","1995",-0.561,-0.534,-0.422,-0.261,-0.255
"315","Estonia","EE","1996",-0.552,-0.531,-0.401,-0.248,-0.228
"316","Estonia","EE","1997",-0.553,-0.534,-0.389,-0.249,-0.212
"317","Estonia","EE","1998",-0.552,-0.534,-0.386,-0.239,-0.204
"318","Estonia","EE","1999",-0.539,-0.514,-0.383,-0.2,-0.186
"319","Estonia","EE","2000",-0.548,-0.529,-0.38,-0.23,-0.194
"320","Estonia","EE","2001",-0.547,-0.523,-0.379,-0.226,-0.194
"321","Estonia","EE","2002",-0.532,-0.51,-0.376,-0.197,-0.18
"322","Estonia","EE","2003",-0.541,-0.5,-0.372,-0.183,-0.177
"323","Estonia","EE","2004",-0.538,-0.506,-0.369,-0.205,-0.187
"324","Estonia","EE","2005",-0.536,-0.515,-0.364,-0.215,-0.178
"325","Estonia","EE","2006",-0.529,-0.512,-0.362,-0.206,-0.17
"326","Estonia","EE","2007",-0.535,-0.517,-0.37,-0.213,-0.172
"327","Estonia","EE","2008",-0.547,-0.525,-0.372,-0.223,-0.188
"328","Estonia","EE","2009",-0.563,-0.534,-0.384,-0.244,-0.215
"329","Estonia","EE","2010",-0.576,-0.549,-0.415,-0.279,-0.252
"330","Estonia","EE","2011",-0.602,-0.594,-0.468,-0.344,-0.313
"331","Finland","FI","1990",-0.398,-0.3,0.165,0.759,0.855
"332","Finland","FI","1991",-0.38,-0.303,0.162,0.675,0.783
"333","Finland","FI","1992",-0.335,-0.307,0.163,0.649,0.8
"334","Finland","FI","1993",-0.345,-0.297,0.185,0.624,0.751
"335","Finland","FI","1994",-0.372,-0.265,0.174,0.692,0.773
"336","Finland","FI","1995",-0.364,-0.301,0.222,0.729,0.856
"337","Finland","FI","1996",-0.321,-0.229,0.272,0.855,0.984
"338","Finland","FI","1997",-0.272,-0.184,0.402,1.004,1.126
"339","Finland","FI","1998",-0.16,-0.024,0.6,1.251,1.369
"340","Finland","FI","1999",0.273,0.231,0.967,1.796,2.178
"341","Finland","FI","2000",0.383,0.531,1.328,2.179,2.367
"342","Finland","FI","2001",0.563,0.732,1.615,2.622,2.854
"343","Finland","FI","2002",0.737,0.811,1.82,2.839,3.179
"344","Finland","FI","2003",0.779,0.998,1.954,3.144,3.314
"345","Finland","FI","2004",0.851,0.974,2.037,3.171,3.505
"346","Finland","FI","2005",0.899,0.997,2.118,3.253,3.592
"347","Finland","FI","2006",0.881,1.02,2.172,3.212,3.562
"348","Finland","FI","2007",0.912,1.081,2.131,3.229,3.527
"349","Finland","FI","2008",0.827,0.987,2.13,3.197,3.5
"350","Finland","FI","2009",0.855,1.027,2.098,3.259,3.537
"351","Finland","FI","2010",0.746,0.924,2.022,3.143,3.448
"352","Finland","FI","2011",0.497,0.711,1.89,3.098,3.375
"353","France","FR","1990",-0.448,-0.331,0.203,0.883,1.002
"354","France","FR","1991",-0.4,-0.358,0.17,0.768,0.946
"355","France","FR","1992",-0.44,-0.372,0.195,0.785,0.928
"356","France","FR","1993",-0.401,-0.376,0.176,0.749,0.939
"357","France","FR","1994",-0.435,-0.412,0.133,0.771,0.979
"358","France","FR","1995",-0.436,-0.392,0.133,0.727,0.934
"359","France","FR","1996",-0.444,-0.427,0.067,0.664,0.862
"360","France","FR","1997",-0.503,-0.441,-0.053,0.454,0.556
"361","France","FR","1998",-0.733,-0.711,-0.597,-0.434,-0.418
"362","France","FR","1999",-0.655,-0.655,-0.562,-0.425,-0.404
"363","France","FR","2000",-0.277,-0.203,0.636,1.554,1.837
"364","France","FR","2001",0.125,0.297,1.375,2.666,3.003
"365","France","FR","2002",0.373,0.619,1.819,3.305,3.689
"366","France","FR","2003",0.629,0.878,2.083,3.667,4.099
"367","France","FR","2004",0.882,0.944,2.263,3.705,4.299
"368","France","FR","2005",0.916,1.05,2.339,3.814,4.274
"369","France","FR","2006",0.908,1.043,2.39,3.813,4.277
"370","France","FR","2007",0.949,1.127,2.397,3.847,4.267
"371","France","FR","2008",0.872,1.084,2.359,3.754,4.094
"372","France","FR","2009",0.783,0.932,2.244,3.61,4.01
"373","France","FR","2010",0.647,0.787,2.067,3.426,3.773
"374","France","FR","2011",0.147,0.34,1.767,3.163,3.544
"375","Germany","DE","1990",-0.731,-0.698,-0.599,-0.433,-0.429
"376","Germany","DE","1991",-0.731,-0.713,-0.594,-0.451,-0.428
