"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Bahamas, The","BS","2011",-0.211,0.001,1.906,4.219,4.867
"Bahrain","BH","1990",-2.97,-2.93,-1.739,-1.188,-1.12
"Bahrain","BH","1991",-4.33,-3.885,-2.12,-1.29,-1.198
"Bahrain","BH","1992",-6.061,-5.02,-2.258,-1.328,-1.171
"Bahrain","BH","1993",-7.215,-6.123,-2.329,-1.277,-1.19
"Bahrain","BH","1994",-7.765,-6.343,-2.325,-1.352,-1.237
"Bahrain","BH","1995",-7.145,-6.155,-2.244,-1.274,-1.166
"Bahrain","BH","1996",-6.597,-5.713,-2.122,-1.297,-1.196
"Bahrain","BH","1997",-5.362,-4.646,-1.88,-1.163,-1.07
"Bahrain","BH","1998",-3.762,-3.268,-1.493,-1.001,-0.941
"Bahrain","BH","1999",-1.073,-1.024,-0.806,-0.566,-0.536
"Bahrain","BH","2000",-0.964,-0.946,-0.738,-0.515,-0.512
"Bahrain","BH","2001",-0.567,-0.508,-0.124,0.504,0.69
"Bahrain","BH","2002",-0.495,-0.41,0.046,0.818,0.989
"Bahrain","BH","2003",-0.439,-0.347,0.175,0.979,1.161
"Bahrain","BH","2004",-0.236,-0.116,0.458,1.454,1.663
"Bahrain","BH","2005",-0.202,-0.051,0.6,1.558,1.791
"Bahrain","BH","2006",-0.083,0.024,0.773,1.974,2.266
"Bahrain","BH","2007",-0.004,0.134,0.958,2.907,3.361
"Bahrain","BH","2008",-0.002,0.125,0.965,3.352,3.828
"Bahrain","BH","2009",-0.054,0.091,0.953,3.69,4.331
"Bahrain","BH","2010",-0.159,-0.021,0.784,3.355,4.027
"Bahrain","BH","2011",-0.211,-0.117,0.826,3.644,4.284
"Barbados","BB","1990",-0.404,-0.327,0.297,1.268,1.514
"Barbados","BB","1991",-0.406,-0.33,0.183,1.134,1.352
"Barbados","BB","1992",-0.468,-0.382,0.169,1.103,1.337
"Barbados","BB","1993",-0.553,-0.472,0.065,0.919,1.112
"Barbados","BB","1994",-0.677,-0.632,-0.362,0.001,0.102
"Barbados","BB","1995",-0.58,-0.514,-0.004,0.96,1.17
"Barbados","BB","1996",-0.58,-0.515,0.066,1.07,1.247
"Barbados","BB","1997",-0.691,-0.646,-0.061,0.622,0.816
"Barbados","BB","1998",-0.998,-0.967,-0.768,-0.512,-0.504
"Barbados","BB","1999",-0.878,-0.862,-0.672,-0.501,-0.496
"Barbados","BB","2000",-0.607,-0.549,0.729,2.287,2.656
"Barbados","BB","2001",-0.475,-0.388,1.607,3.742,4.31
"Barbados","BB","2002",-0.431,-0.317,2.3,4.635,5.285
"Barbados","BB","2003",-0.34,-0.251,2.649,5.144,5.84
"Barbados","BB","2004",-0.347,-0.238,2.8,5.501,6.195
"Barbados","BB","2005",-0.328,-0.219,2.978,5.721,6.5
"Barbados","BB","2006",-0.303,-0.19,3.11,5.729,6.353
"Barbados","BB","2007",-0.31,-0.191,3.189,5.79,6.664
"Barbados","BB","2008",-0.288,-0.177,3.192,6.132,6.941
"Barbados","BB","2009",-0.317,-0.192,3.178,6.59,7.537
"Barbados","BB","2010",-0.341,-0.196,3.262,6.65,7.439
"Barbados","BB","2011",-0.381,-0.227,3.14,6.93,8.149
"Belgium","BE","1990",-0.761,-0.724,-0.444,-0.238,-0.203
"Belgium","BE","1991",-0.763,-0.731,-0.427,-0.124,-0.106
"Belgium","BE","1992",-0.632,-0.577,-0.298,-0.053,0.005
"Belgium","BE","1993",-0.454,-0.411,-0.125,0.526,0.71
"Belgium","BE","1994",-0.385,-0.335,-0.004,0.912,1.114
"Belgium","BE","1995",-0.363,-0.321,0.063,1.241,1.436
"Belgium","BE","1996",-0.37,-0.316,0.076,1.335,1.665
"Belgium","BE","1997",-0.374,-0.322,0.033,1.214,1.483
"Belgium","BE","1998",-0.418,-0.369,-0.064,0.986,1.227
"Belgium","BE","1999",-0.482,-0.436,-0.149,0.651,0.862
"Belgium","BE","2000",-0.59,-0.553,-0.312,0.142,0.321
"Belgium","BE","2001",-0.946,-0.912,-0.69,-0.504,-0.497
"Belgium","BE","2002",-0.98,-0.934,-0.729,-0.525,-0.516
"Belgium","BE","2003",-0.985,-0.941,-0.719,-0.532,-0.516
"Belgium","BE","2004",-0.971,-0.932,-0.697,-0.522,-0.509
"Belgium","BE","2005",-0.696,-0.65,-0.435,-0.194,-0.14
"Belgium","BE","2006",-0.74,-0.706,-0.452,-0.245,-0.217
"Belgium","BE","2007",-0.742,-0.711,-0.445,-0.268,-0.233
"Belgium","BE","2008",-0.732,-0.699,-0.46,-0.275,-0.226
"Belgium","BE","2009",-0.704,-0.663,-0.416,-0.198,-0.161
"Belgium","BE","2010",-0.762,-0.734,-0.512,-0.326,-0.297
"Belgium","BE","2011",-1.003,-0.958,-0.732,-0.53,-0.513
"Bermuda","BM","1990",-0.058,0.015,0.342,2.123,2.251
"Bermuda","BM","1991",-0.047,0.007,0.344,2.145,2.278
"Bermuda","BM","1992",-0.056,0.01,0.335,2.168,2.281
"Bermuda","BM","1993",-0.047,0.022,0.333,2.182,2.304
"Bermuda","BM","1994",-0.071,-0.001,0.316,2.18,2.319
"Bermuda","BM","1995",-0.096,-0.01,0.309,2.194,2.336
"Bermuda","BM","1996",-0.088,-0.01,0.286,2.206,2.35
"Bermuda","BM","1997",-0.096,-0.015,0.318,2.222,2.361
"Bermuda","BM","1998",-0.235,-0.197,0.304,2.214,2.353
"Bermuda","BM","1999",-0.114,0.012,0.324,2.221,2.352
"Bermuda","BM","2000",-0.111,0.008,0.312,2.225,2.36
"Bermuda","BM","2001",-0.078,0.01,0.329,2.234,2.345
"Bermuda","BM","2002",-0.031,0.032,0.332,2.227,2.354
"Bermuda","BM","2003",-0.13,-0.02,0.364,2.229,2.344
"Bermuda","BM","2004",0.016,0.054,0.388,2.233,2.355
"Bermuda","BM","2005",0.04,0.079,0.406,2.235,2.347
"Bermuda","BM","2006",0.06,0.098,0.425,2.24,2.364
"Bermuda","BM","2007",0.052,0.094,0.433,2.223,2.34
"Bermuda","BM","2008",0.045,0.093,0.454,2.23,2.356
"Bermuda","BM","2009",0.017,0.065,0.46,2.22,2.367
"Bermuda","BM","2010",-0.02,0.037,0.435,2.229,2.377
"Bermuda","BM","2011",-0.035,0.019,0.421,2.236,2.396
"Brunei Darussalam","BN","1990",-0.034,0.084,1.613,2.694,2.887
"Brunei Darussalam","BN","1991",2.554,3.057,10.843,28.211,33.195
"Brunei Darussalam","BN","1992",3.838,4.617,16.301,44.746,52.181
"Brunei Darussalam","BN","1993",4.713,5.693,20.334,45.114,52.458
"Brunei Darussalam","BN","1994",5.154,6.097,22.866,52.038,59.306
"Brunei Darussalam","BN","1995",5.515,6.277,25.295,52.995,65.666
"Brunei Darussalam","BN","1996",5.663,6.808,26.753,64.742,72.931
"Brunei Darussalam","BN","1997",7.092,7.861,28.645,65.171,71.969
"Brunei Darussalam","BN","1998",6.674,7.712,26.789,70.716,78.232
"Brunei Darussalam","BN","1999",6.745,7.713,29.283,67.022,78.801
"Brunei Darussalam","BN","2000",6.767,7.9,29.005,69.6,83.615
"Brunei Darussalam","BN","2001",6.477,7.515,28.587,66.244,80.22
"Brunei Darussalam","BN","2002",5.538,7.021,28.182,62.833,75.612
"Brunei Darussalam","BN","2003",5.357,6.552,26.332,61.854,72.214
"Brunei Darussalam","BN","2004",4.744,5.871,24.312,54.636,58.992
"Brunei Darussalam","BN","2005",3.895,4.748,20.657,44.631,51.353
"Brunei Darussalam","BN","2006",2.714,3.365,15.775,34.266,37.621
"Brunei Darussalam","BN","2007",0.057,0.414,8.638,20.482,22.188
"Brunei Darussalam","BN","2008",-0.143,0.091,4.795,16.256,19.586
"Brunei Darussalam","BN","2009",-1.505,-1.433,-1.076,-0.75,-0.699
"Brunei Darussalam","BN","2010",-1.619,-1.521,-1.076,-0.758,-0.707
"Brunei Darussalam","BN","2011",-1.714,-1.588,-1.102,-0.782,-0.719
"Canada","CA","1990",-0.292,-0.222,0.226,2.072,2.202
"Canada","CA","1991",-0.273,-0.196,0.229,2.186,2.378
"Canada","CA","1992",-0.243,-0.198,0.235,2.291,2.438
"Canada","CA","1993",-0.227,-0.185,0.249,2.357,2.568
"Canada","CA","1994",-0.206,-0.164,0.261,2.292,2.511
"Canada","CA","1995",-0.21,-0.17,0.258,2.355,2.552
"Canada","CA","1996",-0.197,-0.154,0.244,2.317,2.518
"Canada","CA","1997",-0.2,-0.14,0.252,2.263,2.418
"Canada","CA","1998",-0.172,-0.135,0.242,2.254,2.557
"Canada","CA","1999",-0.151,-0.117,0.242,2.302,2.641
"Canada","CA","2000",-0.134,-0.105,0.243,2.234,2.465
"Canada","CA","2001",-0.116,-0.085,0.24,2.037,2.249
"Canada","CA","2002",-0.092,-0.066,0.25,1.977,2.109
"Canada","CA","2003",-0.078,-0.046,0.259,1.966,2.149
"Canada","CA","2004",-0.097,-0.06,0.273,1.841,2.048
"Canada","CA","2005",-0.112,-0.073,0.271,1.734,1.91
"Canada","CA","2006",-0.135,-0.075,0.287,1.665,1.779
"Canada","CA","2007",-0.121,-0.075,0.3,1.512,1.642
"Canada","CA","2008",-0.116,-0.072,0.3,1.37,1.557
"Canada","CA","2009",-0.14,-0.095,0.269,1.308,1.471
"Canada","CA","2010",-0.181,-0.112,0.256,1.26,1.427
"Canada","CA","2011",-0.215,-0.135,0.242,1.25,1.445
"Cayman Islands","KY","1990",-0.3,-0.221,0.314,1.225,1.434
"Cayman Islands","KY","1991",-0.304,-0.234,0.327,1.264,1.461
"Cayman Islands","KY","1992",-0.291,-0.228,0.366,1.313,1.512
"Cayman Islands","KY","1993",-0.272,-0.169,0.411,1.317,1.509
"Cayman Islands","KY","1994",-0.293,-0.189,0.412,1.298,1.471
"Cayman Islands","KY","1995",-0.273,-0.198,0.515,1.457,1.563
"Cayman Islands","KY","1996",-0.265,-0.164,0.489,1.32,1.502
"Cayman Islands","KY","1997",-0.253,-0.163,0.447,1.26,1.522
"Cayman Islands","KY","1998",-0.306,-0.205,0.416,1.241,1.285
"Cayman Islands","KY","1999",-0.243,-0.168,0.464,1.183,1.274
"Cayman Islands","KY","2000",-0.267,-0.141,0.517,1.366,1.578
"Cayman Islands","KY","2001",-0.255,-0.144,0.539,1.453,1.709
"Cayman Islands","KY","2002",-0.266,-0.207,0.55,1.656,1.73
"Cayman Islands","KY","2003",-0.287,-0.16,0.548,1.675,1.832
"Cayman Islands","KY","2004",-0.307,-0.182,0.442,1.502,1.804
"Cayman Islands","KY","2005",-0.336,-0.219,0.427,1.507,1.813
"Cayman Islands","KY","2006",-0.328,-0.222,0.448,1.435,1.722
"Cayman Islands","KY","2007",-0.353,-0.247,0.382,1.362,1.587
"Cayman Islands","KY","2008",-0.404,-0.321,0.278,1.212,1.475
"Cayman Islands","KY","2009",-0.527,-0.437,0.049,0.949,1.165
"Cayman Islands","KY","2010",-0.719,-0.66,-0.244,0.257,0.367
"Cayman Islands","KY","2011",-1.646,-1.538,-1.12,-0.774,-0.728
"Croatia","HR","1990",-0.323,-0.238,0.338,1.124,1.337
"Croatia","HR","1991",-0.28,-0.199,0.32,1.11,1.362
"Croatia","HR","1992",-0.283,-0.214,0.294,1.053,1.287
"Croatia","HR","1993",-0.244,-0.183,0.307,1.214,1.371
"Croatia","HR","1994",-0.23,-0.176,0.342,1.412,1.534
"Croatia","HR","1995",-0.242,-0.166,0.393,1.475,1.697
"Croatia","HR","1996",-0.215,-0.138,0.472,1.679,2.041
"Croatia","HR","1997",-0.136,-0.059,0.609,1.927,2.268
"Croatia","HR","1998",-0.125,-0.046,0.75,2.067,2.471
"Croatia","HR","1999",-0.104,-0.014,0.918,2.301,2.672
"Croatia","HR","2000",-0.104,0.001,1.101,2.672,3.069
"Croatia","HR","2001",-0.1,0.002,1.392,3.259,3.551
"Croatia","HR","2002",-0.101,0.008,1.595,3.755,4.126
"Croatia","HR","2003",-0.085,0.017,1.751,4.124,4.603
"Croatia","HR","2004",-0.082,0.026,1.797,4.446,4.946
"Croatia","HR","2005",-0.078,0.026,1.909,4.644,5.221
"Croatia","HR","2006",-0.078,0.019,1.939,4.709,5.326
"Croatia","HR","2007",-0.086,0.006,1.9,4.699,5.287
"Croatia","HR","2008",-0.087,0.003,1.832,4.741,5.277
"Croatia","HR","2009",-0.098,-0.006,1.812,4.658,5.144
"Croatia","HR","2010",-0.092,-0.013,1.789,4.528,5.077
"Croatia","HR","2011",-0.107,-0.024,1.696,4.388,4.904
"Curacao","CW","1990",-0.969,-0.94,-0.723,-0.54,-0.519
"Curacao","CW","1991",-0.937,-0.904,-0.725,-0.532,-0.513
"Curacao","CW","1992",-0.644,-0.588,-0.181,0.448,0.586
"Curacao","CW","1993",-0.521,-0.439,0.04,0.827,1.042
"Curacao","CW","1994",-0.45,-0.391,0.169,1.115,1.32
"Curacao","CW","1995",-0.385,-0.31,0.256,1.139,1.193
"Curacao","CW","1996",-0.325,-0.246,0.332,1.131,1.293
"Curacao","CW","1997",-0.285,-0.205,0.444,1.272,1.448
"Curacao","CW","1998",-0.221,-0.116,0.638,1.629,1.786
"Curacao","CW","1999",-0.057,0.065,1.126,2.484,2.585
"Curacao","CW","2000",-0.063,0.099,1.744,3.217,3.636
"Curacao","CW","2001",-0.042,0.139,2.169,3.798,4.208
"Curacao","CW","2002",-0.011,0.143,2.511,4.162,4.505
"Curacao","CW","2003",-0.001,0.14,2.764,4.456,4.765
"Curacao","CW","2004",-0.097,0.068,2.923,4.785,5.203
"Curacao","CW","2005",-0.142,0.011,3.012,5.076,5.477
"Curacao","CW","2006",-0.236,-0.102,3.148,5.251,5.857
"Curacao","CW","2007",-0.293,-0.138,3.262,5.212,5.635
"Curacao","CW","2008",-0.21,-0.084,3.311,5.357,5.721
"Curacao","CW","2009",-0.263,-0.149,3.275,5.513,5.887
"Curacao","CW","2010",-0.36,-0.206,3.254,5.626,6.119
"Curacao","CW","2011",-0.41,-0.226,3.118,5.921,6.416
"Cyprus","CY","1990",-0.298,-0.214,0.304,1.226,1.455
"Cyprus","CY","1991",-0.353,-0.236,0.318,1.201,1.359
"Cyprus","CY","1992",-0.317,-0.214,0.338,1.217,1.412
"Cyprus","CY","1993",-0.305,-0.194,0.366,1.479,1.753
"Cyprus","CY","1994",-0.201,-0.089,0.605,1.704,1.944
"Cyprus","CY","1995",-0.145,-0.051,0.803,1.965,2.216
"Cyprus","CY","1996",-0.149,-0.033,0.942,2.109,2.458
"Cyprus","CY","1997",-0.125,-0.033,1.037,2.278,2.495
"Cyprus","CY","1998",-0.127,-0.03,1.119,2.481,2.832
"Cyprus","CY","1999",-0.129,-0.038,1.407,2.77,3.058
"Cyprus","CY","2000",-0.163,-0.04,1.792,3.402,3.869
"Cyprus","CY","2001",-0.183,-0.069,1.996,3.856,4.219
"Cyprus","CY","2002",-0.221,-0.12,2.1,4.109,4.5
"Cyprus","CY","2003",-0.272,-0.173,2.113,4.057,4.648
"Cyprus","CY","2004",-0.355,-0.265,2.049,4.12,4.744
"Cyprus","CY","2005",-0.406,-0.316,1.896,4.033,4.589
"Cyprus","CY","2006",-0.462,-0.394,1.533,3.456,4.025
"Cyprus","CY","2007",-0.561,-0.482,1.039,2.881,3.228
"Cyprus","CY","2008",-0.651,-0.598,0.377,1.642,1.94
"Cyprus","CY","2009",-0.805,-0.799,-0.599,-0.429,-0.405
"Cyprus","CY","2010",-0.806,-0.8,-0.601,-0.456,-0.443
"Cyprus","CY","2011",-0.807,-0.8,-0.598,-0.403,-0.328
"Czech Republic","CZ","1990",-1.522,-1.509,-1.075,-0.795,-0.758
"Czech Republic","CZ","1991",-1.245,-1.192,-0.987,-0.735,-0.703
"Czech Republic","CZ","1992",-1.117,-1.086,-0.877,-0.651,-0.617
"Czech Republic","CZ","1993",-0.806,-0.798,-0.589,-0.436,-0.42
"Czech Republic","CZ","1994",-0.792,-0.78,-0.543,-0.368,-0.347
"Czech Republic","CZ","1995",-0.762,-0.739,-0.466,-0.252,-0.222
"Czech Republic","CZ","1996",-0.755,-0.727,-0.434,-0.189,-0.148
"Czech Republic","CZ","1997",-0.744,-0.717,-0.393,-0.064,-0.051
"Czech Republic","CZ","1998",-0.756,-0.718,-0.401,0.013,0.2
"Czech Republic","CZ","1999",-0.74,-0.715,-0.393,-0.096,-0.029
"Czech Republic","CZ","2000",-0.732,-0.699,-0.396,-0.104,-0.038
"Czech Republic","CZ","2001",-0.728,-0.696,-0.4,0.002,0.017
"Czech Republic","CZ","2002",-0.723,-0.696,-0.401,-0.065,-0.026
"Czech Republic","CZ","2003",-0.719,-0.689,-0.4,0.125,0.152
"Czech Republic","CZ","2004",-0.721,-0.687,-0.4,0.046,0.057
"Czech Republic","CZ","2005",-0.733,-0.693,-0.384,0.058,0.074
"Czech Republic","CZ","2006",-0.732,-0.7,-0.377,-0.075,-0.018
"Czech Republic","CZ","2007",-0.737,-0.705,-0.386,-0.02,-0.002
"Czech Republic","CZ","2008",-0.735,-0.711,-0.388,-0.118,-0.054
"Czech Republic","CZ","2009",-0.738,-0.712,-0.406,-0.139,-0.084
"Czech Republic","CZ","2010",-0.768,-0.746,-0.447,-0.176,-0.159
"Czech Republic","CZ","2011",-0.792,-0.781,-0.531,-0.314,-0.275
"Denmark","DK","1990",-0.34,-0.251,0.251,0.831,0.992
"Denmark","DK","1991",-0.345,-0.258,0.22,0.917,1.12
"Denmark","DK","1992",-0.289,-0.21,0.233,0.896,1.155
"Denmark","DK","1993",-0.302,-0.214,0.231,0.824,0.979
"Denmark","DK","1994",-0.268,-0.186,0.251,0.825,0.974
"Denmark","DK","1995",-0.257,-0.161,0.298,0.926,1.04
"Denmark","DK","1996",-0.238,-0.14,0.379,1.012,1.182
"Denmark","DK","1997",-0.214,-0.139,0.444,1.191,1.348
"Denmark","DK","1998",-0.194,-0.081,0.575,1.446,1.646
"Denmark","DK","1999",-0.208,-0.03,0.923,2.035,2.268
"Denmark","DK","2000",-0.004,0.047,1.259,2.596,2.853
"Denmark","DK","2001",0.007,0.051,1.559,3.06,3.331
"Denmark","DK","2002",0.015,0.055,1.814,3.415,3.658
"Denmark","DK","2003",0.017,0.053,2.024,3.717,4.066
"Denmark","DK","2004",0.019,0.054,2.108,4.042,4.373
"Denmark","DK","2005",0.018,0.052,2.119,4.276,4.681
"Denmark","DK","2006",0.018,0.051,2.136,4.353,4.673
"Denmark","DK","2007",0.009,0.048,2.166,4.341,4.913
"Denmark","DK","2008",-0.003,0.044,2.262,4.163,4.759
"Denmark","DK","2009",-0.008,0.042,2.142,3.973,4.551
"Denmark","DK","2010",-0.019,0.042,2.122,3.92,4.369
"Denmark","DK","2011",-0.024,0.039,1.995,3.857,4.236
"Equatorial Guinea","GQ","1990",-0.253,-0.149,0.681,1.676,2.027
"Equatorial Guinea","GQ","1991",-0.141,-0.016,0.855,2.112,2.417
"Equatorial Guinea","GQ","1992",-0.032,0.071,0.988,2.941,3.647
"Equatorial Guinea","GQ","1993",-0.014,0.103,1.054,2.515,2.75
"Equatorial Guinea","GQ","1994",0.04,0.134,1.127,2.64,2.899
"Equatorial Guinea","GQ","1995",0.02,0.126,1.266,2.918,3.21
"Equatorial Guinea","GQ","1996",0.119,0.231,1.583,3.492,3.768
"Equatorial Guinea","GQ","1997",0.161,0.302,2.248,4.385,5.013
"Equatorial Guinea","GQ","1998",0.2,0.311,2.622,5.002,5.459
"Equatorial Guinea","GQ","1999",0.157,0.272,2.89,5.322,6.167
"Equatorial Guinea","GQ","2000",0.148,0.275,3.006,5.581,6.256
"Equatorial Guinea","GQ","2001",0.011,0.173,3.067,5.606,6.088
"Equatorial Guinea","GQ","2002",-0.012,0.131,3.016,5.641,6.172
"Equatorial Guinea","GQ","2003",-0.077,0.043,2.923,6.151,6.317
"Equatorial Guinea","GQ","2004",-0.18,-0.03,2.712,5.761,5.857
"Equatorial Guinea","GQ","2005",-0.241,-0.074,2.456,4.827,5.307
"Equatorial Guinea","GQ","2006",-0.27,-0.173,2.183,4.207,4.737
"Equatorial Guinea","GQ","2007",-0.442,-0.342,1.659,3.485,3.992
"Equatorial Guinea","GQ","2008",-0.615,-0.545,0.738,2.089,2.364
