"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Australia","AU","2007",1.892,1.994,2.564,3.602,3.78
"Australia","AU","2008",1.791,1.93,2.533,3.522,3.706
"Australia","AU","2009",1.542,1.782,2.492,3.453,3.64
"Australia","AU","2010",0.86,1.285,2.436,3.397,3.577
"Australia","AU","2011",0.282,0.721,2.4,3.376,3.563
"Austria","AT","1990",-0.402,-0.341,0.163,1.062,1.185
"Austria","AT","1991",-0.399,-0.335,0.184,1.12,1.219
"Austria","AT","1992",-0.399,-0.33,0.172,0.962,1.136
"Austria","AT","1993",-0.411,-0.343,0.142,1.016,1.17
"Austria","AT","1994",-0.431,-0.36,0.112,0.966,1.139
"Austria","AT","1995",-0.411,-0.349,0.158,1.004,1.236
"Austria","AT","1996",-0.438,-0.378,0.121,0.967,1.191
"Austria","AT","1997",-0.504,-0.461,-0.123,0.453,0.581
"Austria","AT","1998",-2.056,-1.83,-1.143,-0.813,-0.766
"Austria","AT","1999",-0.79,-0.757,-0.632,-0.551,-0.536
"Austria","AT","2000",-0.223,-0.091,0.669,1.946,2.286
"Austria","AT","2001",0.162,0.383,1.576,3.104,3.479
"Austria","AT","2002",0.562,0.738,2.074,3.736,4.087
"Austria","AT","2003",0.754,0.964,2.368,4.223,4.635
"Austria","AT","2004",0.949,1.171,2.545,4.48,4.861
"Austria","AT","2005",1.019,1.212,2.662,4.516,4.912
"Austria","AT","2006",1.041,1.262,2.664,4.432,4.855
"Austria","AT","2007",0.956,1.168,2.556,4.213,4.663
"Austria","AT","2008",0.821,1.036,2.318,3.902,4.302
"Austria","AT","2009",0.622,0.84,2.045,3.535,3.918
"Austria","AT","2010",0.173,0.358,1.445,2.836,3.125
"Austria","AT","2011",-0.098,0.049,1.311,2.716,3.049
"Bahamas, The","BS","1990",-0.195,-0.152,0.086,0.403,0.519
"Bahamas, The","BS","1991",-0.184,-0.147,0.082,0.389,0.465
"Bahamas, The","BS","1992",-0.179,-0.141,0.081,0.366,0.452
"Bahamas, The","BS","1993",-0.169,-0.136,0.082,0.355,0.439
"Bahamas, The","BS","1994",-0.164,-0.131,0.086,0.354,0.436
"Bahamas, The","BS","1995",-0.166,-0.132,0.087,0.351,0.437
"Bahamas, The","BS","1996",-0.157,-0.131,0.089,0.35,0.427
"Bahamas, The","BS","1997",-0.152,-0.128,0.091,0.345,0.427
"Bahamas, The","BS","1998",-0.151,-0.127,0.093,0.35,0.417
"Bahamas, The","BS","1999",-0.165,-0.131,0.096,0.357,0.429
"Bahamas, The","BS","2000",-0.162,-0.131,0.099,0.364,0.434
"Bahamas, The","BS","2001",-0.153,-0.127,0.106,0.388,0.457
"Bahamas, The","BS","2002",-0.156,-0.126,0.11,0.391,0.469
"Bahamas, The","BS","2003",-0.147,-0.122,0.114,0.396,0.47
"Bahamas, The","BS","2004",-0.146,-0.123,0.12,0.405,0.465
"Bahamas, The","BS","2005",-0.149,-0.121,0.123,0.444,0.483
"Bahamas, The","BS","2006",-0.144,-0.121,0.125,0.443,0.503
"Bahamas, The","BS","2007",-0.147,-0.121,0.125,0.434,0.515
"Bahamas, The","BS","2008",-0.148,-0.123,0.121,0.426,0.503
"Bahamas, The","BS","2009",-0.151,-0.125,0.119,0.422,0.48
"Bahamas, The","BS","2010",-0.161,-0.131,0.112,0.431,0.474
"Bahamas, The","BS","2011",-0.174,-0.134,0.113,0.419,0.48
"Bahrain","BH","1990",-0.589,-0.576,-0.449,-0.285,-0.248
"Bahrain","BH","1991",-0.575,-0.555,-0.427,-0.276,-0.24
"Bahrain","BH","1992",-0.536,-0.511,-0.361,-0.165,-0.119
"Bahrain","BH","1993",-0.483,-0.454,-0.282,-0.051,0.004
"Bahrain","BH","1994",-0.447,-0.419,-0.224,0.028,0.108
"Bahrain","BH","1995",-0.432,-0.404,-0.196,0.085,0.153
"Bahrain","BH","1996",-0.442,-0.412,-0.196,0.146,0.188
"Bahrain","BH","1997",-0.453,-0.42,-0.205,0.107,0.15
"Bahrain","BH","1998",-0.47,-0.445,-0.245,0.079,0.111
"Bahrain","BH","1999",-0.509,-0.484,-0.305,0.037,0.119
"Bahrain","BH","2000",-0.573,-0.552,-0.412,-0.189,-0.158
"Bahrain","BH","2001",-0.736,-0.715,-0.616,-0.539,-0.518
"Bahrain","BH","2002",-0.768,-0.745,-0.644,-0.549,-0.533
"Bahrain","BH","2003",-0.764,-0.74,-0.64,-0.549,-0.532
"Bahrain","BH","2004",-0.737,-0.721,-0.623,-0.541,-0.522
"Bahrain","BH","2005",-0.598,-0.579,-0.467,-0.296,-0.251
"Bahrain","BH","2006",-0.594,-0.575,-0.466,-0.316,-0.281
"Bahrain","BH","2007",-0.594,-0.576,-0.475,-0.331,-0.296
"Bahrain","BH","2008",-0.592,-0.572,-0.475,-0.325,-0.283
"Bahrain","BH","2009",-0.587,-0.571,-0.454,-0.237,-0.214
"Bahrain","BH","2010",-0.616,-0.599,-0.504,-0.343,-0.26
"Bahrain","BH","2011",-0.76,-0.736,-0.637,-0.548,-0.531
"Barbados","BB","1990",-0.362,-0.308,0.128,0.738,0.894
"Barbados","BB","1991",-0.349,-0.287,0.093,0.667,0.826
"Barbados","BB","1992",-0.331,-0.276,0.078,0.656,0.796
"Barbados","BB","1993",-0.321,-0.263,0.091,0.639,0.777
"Barbados","BB","1994",-0.33,-0.267,0.084,0.67,0.818
"Barbados","BB","1995",-0.341,-0.279,0.09,0.697,0.823
"Barbados","BB","1996",-0.34,-0.283,0.09,0.694,0.841
"Barbados","BB","1997",-0.332,-0.283,0.076,0.685,0.823
"Barbados","BB","1998",-0.341,-0.271,0.071,0.674,0.807
"Barbados","BB","1999",-0.306,-0.243,0.119,0.641,0.796
"Barbados","BB","2000",-0.304,-0.242,0.142,0.67,0.829
"Barbados","BB","2001",-0.3,-0.245,0.192,0.705,0.835
"Barbados","BB","2002",-0.249,-0.182,0.252,0.817,0.946
"Barbados","BB","2003",-0.225,-0.163,0.251,0.854,0.979
"Barbados","BB","2004",-0.232,-0.172,0.246,0.86,1.053
"Barbados","BB","2005",-0.261,-0.197,0.206,0.835,0.997
"Barbados","BB","2006",-0.315,-0.259,0.123,0.733,0.854
"Barbados","BB","2007",-0.38,-0.327,-0.019,0.586,0.72
"Barbados","BB","2008",-0.469,-0.426,-0.164,0.337,0.53
"Barbados","BB","2009",-0.561,-0.534,-0.352,-0.044,0.049
"Barbados","BB","2010",-1.099,-1.043,-0.835,-0.668,-0.639
"Barbados","BB","2011",-1.262,-1.199,-0.912,-0.691,-0.651
"Belgium","BE","1990",-0.389,-0.314,0.284,1.154,1.349
"Belgium","BE","1991",-0.425,-0.357,0.17,1.05,1.263
"Belgium","BE","1992",-0.438,-0.367,0.144,0.96,1.138
"Belgium","BE","1993",-0.482,-0.442,0.015,0.853,1.049
"Belgium","BE","1994",-0.577,-0.557,-0.397,-0.061,0.042
"Belgium","BE","1995",-0.445,-0.405,-0.014,0.764,0.963
"Belgium","BE","1996",-0.459,-0.406,0.036,0.853,1.029
"Belgium","BE","1997",-0.483,-0.432,-0.08,0.603,0.789
"Belgium","BE","1998",-0.837,-0.803,-0.662,-0.564,-0.544
"Belgium","BE","1999",-0.699,-0.684,-0.602,-0.53,-0.511
"Belgium","BE","2000",-0.14,-0.019,0.82,2.802,3.147
"Belgium","BE","2001",0.352,0.525,1.704,4.588,5.304
"Belgium","BE","2002",0.717,0.915,2.338,6.603,7.316
"Belgium","BE","2003",1.002,1.221,2.771,7.774,8.578
"Belgium","BE","2004",1.242,1.441,3.083,8.281,9.479
"Belgium","BE","2005",1.354,1.591,3.258,8.996,9.873
"Belgium","BE","2006",1.429,1.685,3.504,9.247,10.412
"Belgium","BE","2007",1.447,1.706,3.577,9.317,10.077
"Belgium","BE","2008",1.461,1.736,3.714,10.006,11.382
"Belgium","BE","2009",1.505,1.78,3.612,11.206,11.973
"Belgium","BE","2010",1.457,1.725,3.755,10.543,11.297
"Belgium","BE","2011",1.285,1.563,3.89,10.676,11.751
"Brunei Darussalam","BN","1990",-2.689,-2.46,-1.667,-1.002,-0.899
"Brunei Darussalam","BN","1991",-3.301,-2.958,-1.781,-1.205,-1.121
"Brunei Darussalam","BN","1992",-3.781,-3.224,-1.839,-1.243,-1.162
"Brunei Darussalam","BN","1993",-3.969,-3.375,-1.838,-1.219,-1.143
"Brunei Darussalam","BN","1994",-3.85,-3.324,-1.807,-1.203,-1.125
"Brunei Darussalam","BN","1995",-3.555,-3.131,-1.724,-1.099,-0.994
"Brunei Darussalam","BN","1996",-3.265,-2.868,-1.619,-1.026,-0.941
"Brunei Darussalam","BN","1997",-3.036,-2.501,-1.453,-0.942,-0.89
"Brunei Darussalam","BN","1998",-2.103,-1.868,-1.185,-0.838,-0.824
"Brunei Darussalam","BN","1999",-0.874,-0.839,-0.69,-0.579,-0.56
"Brunei Darussalam","BN","2000",-0.785,-0.761,-0.635,-0.549,-0.534
"Brunei Darussalam","BN","2001",-0.521,-0.484,-0.21,0.268,0.445
"Brunei Darussalam","BN","2002",-0.428,-0.37,-0.016,0.493,0.602
"Brunei Darussalam","BN","2003",-0.353,-0.291,0.127,0.69,0.815
"Brunei Darussalam","BN","2004",-0.238,-0.16,0.3,1.054,1.295
"Brunei Darussalam","BN","2005",-0.226,-0.177,0.398,1.245,1.662
"Brunei Darussalam","BN","2006",-0.181,-0.095,0.502,1.421,1.674
"Brunei Darussalam","BN","2007",-0.146,-0.05,0.581,1.504,1.769
"Brunei Darussalam","BN","2008",-0.155,-0.058,0.545,1.39,1.603
"Brunei Darussalam","BN","2009",-0.253,-0.165,0.473,1.316,1.509
"Brunei Darussalam","BN","2010",-0.274,-0.193,0.372,1.219,1.348
"Brunei Darussalam","BN","2011",-0.361,-0.29,0.309,1.256,1.467
"Canada","CA","1990",0.375,0.637,2.065,3.166,3.382
"Canada","CA","1991",2.958,3.952,12.38,29.265,32.877
"Canada","CA","1992",5.783,7.372,20.048,45.81,50.399
"Canada","CA","1993",7.764,9.469,25.416,63.513,69.389
"Canada","CA","1994",9.335,11.035,28.411,68.1,71.123
"Canada","CA","1995",9.952,11.947,30.745,68.692,75.698
"Canada","CA","1996",10.917,13.358,32.261,73.995,82.658
"Canada","CA","1997",12.441,14.608,34.213,76.396,85.101
"Canada","CA","1998",12.614,15.028,35.043,76.418,84.417
"Canada","CA","1999",12.524,14.998,36.139,81.724,86.233
"Canada","CA","2000",12.805,15.07,36.607,78.722,86.221
"Canada","CA","2001",12.6,14.874,35.034,80.26,90.352
"Canada","CA","2002",11.881,13.687,33.184,77.771,87.533
"Canada","CA","2003",10.806,12.79,30.999,73.509,83.137
"Canada","CA","2004",9.68,11.526,27.966,67.955,85.793
"Canada","CA","2005",7.727,9.426,24.416,57.188,59.789
"Canada","CA","2006",5.305,6.556,18.353,45.991,51.003
"Canada","CA","2007",2.463,3.165,10.815,32.575,38.824
"Canada","CA","2008",1.087,1.567,6.124,19,22.296
"Canada","CA","2009",-1.299,-1.222,-0.911,-0.706,-0.674
"Canada","CA","2010",-1.33,-1.24,-0.918,-0.707,-0.673
"Canada","CA","2011",-1.393,-1.302,-0.945,-0.718,-0.69
"Croatia","HR","1990",-2.263,-2.127,-1.374,-0.952,-0.887
"Croatia","HR","1991",-2.174,-1.998,-1.33,-0.894,-0.855
"Croatia","HR","1992",-1.405,-1.306,-0.956,-0.737,-0.702
"Croatia","HR","1993",-0.805,-0.778,-0.654,-0.558,-0.539
"Croatia","HR","1994",-0.481,-0.437,-0.114,0.451,0.584
"Croatia","HR","1995",-0.409,-0.352,0.074,0.807,0.959
"Croatia","HR","1996",-0.386,-0.316,0.18,0.842,1.009
"Croatia","HR","1997",-0.359,-0.278,0.271,1.006,1.162
"Croatia","HR","1998",-0.307,-0.202,0.447,1.23,1.411
"Croatia","HR","1999",-0.076,0.054,0.839,1.683,1.883
"Croatia","HR","2000",0.489,0.636,1.56,2.968,3.152
"Croatia","HR","2001",0.876,1.051,2.07,3.685,3.953
"Croatia","HR","2002",1.143,1.316,2.502,3.958,4.394
"Croatia","HR","2003",1.328,1.553,2.834,4.446,4.83
"Croatia","HR","2004",1.492,1.677,3.042,4.766,5.182
"Croatia","HR","2005",1.589,1.808,3.216,5.094,5.519
"Croatia","HR","2006",1.656,1.894,3.352,5.288,5.684
"Croatia","HR","2007",1.777,1.977,3.476,5.496,5.899
"Croatia","HR","2008",1.786,2.03,3.594,5.704,6.116
"Croatia","HR","2009",1.772,1.991,3.684,5.884,6.308
"Croatia","HR","2010",1.726,1.983,3.635,6.064,6.625
"Croatia","HR","2011",1.54,1.85,3.702,6.157,6.803
"Cyprus","CY","1990",-0.206,-0.176,0.012,0.294,0.348
"Cyprus","CY","1991",-0.2,-0.158,0.01,0.286,0.336
"Cyprus","CY","1992",-0.204,-0.159,0.016,0.278,0.332
"Cyprus","CY","1993",-0.218,-0.186,0.009,0.276,0.328
"Cyprus","CY","1994",-0.196,-0.164,0.009,0.274,0.324
"Cyprus","CY","1995",-0.237,-0.177,0.01,0.269,0.321
"Cyprus","CY","1996",-0.235,-0.178,0.009,0.266,0.314
"Cyprus","CY","1997",-0.222,-0.176,0.009,0.265,0.311
"Cyprus","CY","1998",-0.22,-0.174,0.006,0.266,0.317
"Cyprus","CY","1999",-0.242,-0.177,0.012,0.269,0.316
"Cyprus","CY","2000",-0.233,-0.178,0.02,0.271,0.316
"Cyprus","CY","2001",-0.218,-0.175,0.019,0.27,0.316
"Cyprus","CY","2002",-0.221,-0.178,0.022,0.276,0.315
"Cyprus","CY","2003",-0.287,-0.18,0.023,0.275,0.317
"Cyprus","CY","2004",-0.273,-0.184,0.028,0.276,0.323
"Cyprus","CY","2005",-0.192,-0.164,0.032,0.28,0.33
"Cyprus","CY","2006",-0.179,-0.144,0.036,0.287,0.334
"Cyprus","CY","2007",-0.18,-0.146,0.046,0.328,0.365
"Cyprus","CY","2008",-0.19,-0.152,0.045,0.337,0.395
"Cyprus","CY","2009",-0.194,-0.157,0.048,0.303,0.35
"Cyprus","CY","2010",-0.2,-0.163,0.056,0.31,0.355
"Cyprus","CY","2011",-0.208,-0.169,0.042,0.331,0.361
"Czech Republic","CZ","1990",-2.6,-2.384,-1.463,-0.965,-0.877
"Czech Republic","CZ","1991",-3.286,-2.901,-1.712,-1.056,-0.98
"Czech Republic","CZ","1992",-3.135,-2.769,-1.435,-0.922,-0.873
"Czech Republic","CZ","1993",-0.79,-0.765,-0.644,-0.555,-0.535
"Czech Republic","CZ","1994",-0.481,-0.432,0.006,0.837,1.042
"Czech Republic","CZ","1995",-0.365,-0.265,0.464,1.566,1.816
"Czech Republic","CZ","1996",-0.241,-0.143,0.638,2.016,2.415
"Czech Republic","CZ","1997",-0.179,-0.084,0.838,2.271,2.45
"Czech Republic","CZ","1998",-0.129,-0.011,0.873,2.095,2.421
"Czech Republic","CZ","1999",-0.194,-0.075,0.964,2.225,2.566
"Czech Republic","CZ","2000",-0.07,0.042,1.097,2.345,2.662
"Czech Republic","CZ","2001",0.16,0.318,1.351,2.646,2.919
"Czech Republic","CZ","2002",0.569,0.741,1.835,3.373,3.697
"Czech Republic","CZ","2003",0.775,0.965,2.16,4.043,4.576
"Czech Republic","CZ","2004",0.817,0.985,2.325,4.307,4.784
"Czech Republic","CZ","2005",0.718,0.949,2.211,4.198,4.622
"Czech Republic","CZ","2006",0.551,0.749,2.059,3.904,4.283
"Czech Republic","CZ","2007",0.231,0.396,1.566,3.453,3.737
"Czech Republic","CZ","2008",-0.167,-0.044,0.83,2.252,2.666
"Czech Republic","CZ","2009",-0.643,-0.634,-0.559,-0.481,-0.466
"Czech Republic","CZ","2010",-0.641,-0.632,-0.559,-0.484,-0.465
"Czech Republic","CZ","2011",-0.642,-0.633,-0.559,-0.484,-0.467
"Denmark","DK","1990",-0.347,-0.277,0.281,1.075,1.253
"Denmark","DK","1991",-0.361,-0.301,0.224,1.061,1.215
"Denmark","DK","1992",-0.373,-0.308,0.253,1.061,1.201
"Denmark","DK","1993",-0.33,-0.23,0.353,1.237,1.407
"Denmark","DK","1994",-0.193,-0.098,0.597,1.645,1.869
"Denmark","DK","1995",-0.122,-0.007,0.769,1.748,2.025
"Denmark","DK","1996",-0.077,0.02,0.877,1.941,2.212
"Denmark","DK","1997",0.018,0.135,1.005,2.031,2.289
"Denmark","DK","1998",0.157,0.302,1.156,2.257,2.502
"Denmark","DK","1999",0.312,0.443,1.417,2.614,2.864
"Denmark","DK","2000",0.508,0.622,1.739,3.374,3.56
"Denmark","DK","2001",0.566,0.711,1.965,3.598,3.966
"Denmark","DK","2002",0.69,0.821,2.071,3.932,4.428
"Denmark","DK","2003",0.651,0.797,2.056,3.942,4.68
"Denmark","DK","2004",0.597,0.785,1.992,3.902,4.443
"Denmark","DK","2005",0.498,0.692,1.827,3.563,4.057
"Denmark","DK","2006",0.29,0.475,1.559,3.318,3.617
"Denmark","DK","2007",0.066,0.172,1.096,2.75,2.964
"Denmark","DK","2008",-0.326,-0.224,0.426,1.525,1.844
"Denmark","DK","2009",-0.64,-0.631,-0.556,-0.459,-0.454
"Denmark","DK","2010",-0.639,-0.63,-0.559,-0.474,-0.454
"Denmark","DK","2011",-0.641,-0.631,-0.558,-0.475,-0.456
"Equatorial Guinea","GQ","1990",-0.324,-0.295,-0.097,0.309,0.395
"Equatorial Guinea","GQ","1991",-0.31,-0.285,-0.094,0.267,0.35
"Equatorial Guinea","GQ","1992",-0.307,-0.281,-0.097,0.227,0.301
"Equatorial Guinea","GQ","1993",-0.306,-0.28,-0.1,0.213,0.285
"Equatorial Guinea","GQ","1994",-0.303,-0.28,-0.102,0.212,0.281
"Equatorial Guinea","GQ","1995",-0.306,-0.281,-0.111,0.21,0.281
"Equatorial Guinea","GQ","1996",-0.312,-0.288,-0.116,0.223,0.265
"Equatorial Guinea","GQ","1997",-0.319,-0.298,-0.121,0.2,0.263
"Equatorial Guinea","GQ","1998",-0.314,-0.29,-0.128,0.166,0.22
"Equatorial Guinea","GQ","1999",-0.321,-0.293,-0.128,0.137,0.188
"Equatorial Guinea","GQ","2000",-0.332,-0.304,-0.145,0.151,0.228
"Equatorial Guinea","GQ","2001",-0.346,-0.314,-0.154,0.054,0.108
"Equatorial Guinea","GQ","2002",-0.36,-0.334,-0.186,0.009,0.058
"Equatorial Guinea","GQ","2003",-0.389,-0.353,-0.206,-0.009,0.036
"Equatorial Guinea","GQ","2004",-0.408,-0.376,-0.23,-0.051,0
"Equatorial Guinea","GQ","2005",-0.463,-0.436,-0.256,-0.095,-0.06
"Equatorial Guinea","GQ","2006",-0.525,-0.495,-0.3,-0.127,-0.095
"Equatorial Guinea","GQ","2007",-0.546,-0.515,-0.314,-0.133,-0.098
"Equatorial Guinea","GQ","2008",-0.522,-0.496,-0.294,-0.122,-0.089
"Equatorial Guinea","GQ","2009",-0.468,-0.437,-0.268,-0.084,-0.05
"Equatorial Guinea","GQ","2010",-0.456,-0.42,-0.239,-0.061,-0.014
"Equatorial Guinea","GQ","2011",-0.461,-0.427,-0.231,-0.032,0.038
"Estonia","EE","1990",-1.148,-1.09,-0.865,-0.709,-0.681
"Estonia","EE","1991",-1.02,-0.982,-0.807,-0.671,-0.644
"Estonia","EE","1992",-0.908,-0.875,-0.733,-0.616,-0.592
"Estonia","EE","1993",-0.637,-0.626,-0.548,-0.47,-0.454
"Estonia","EE","1994",-0.619,-0.606,-0.515,-0.412,-0.389
"Estonia","EE","1995",-0.592,-0.575,-0.471,-0.343,-0.313
"Estonia","EE","1996",-0.578,-0.558,-0.455,-0.305,-0.272
"Estonia","EE","1997",-0.576,-0.555,-0.439,-0.288,-0.253
"Estonia","EE","1998",-0.57,-0.555,-0.434,-0.276,-0.247
"Estonia","EE","1999",-0.57,-0.549,-0.43,-0.269,-0.237
"Estonia","EE","2000",-0.568,-0.549,-0.418,-0.263,-0.227
"Estonia","EE","2001",-0.562,-0.542,-0.421,-0.253,-0.211
"Estonia","EE","2002",-0.56,-0.54,-0.414,-0.252,-0.215
"Estonia","EE","2003",-0.558,-0.538,-0.414,-0.225,-0.178
"Estonia","EE","2004",-0.558,-0.534,-0.411,-0.227,-0.184
"Estonia","EE","2005",-0.554,-0.533,-0.412,-0.223,-0.18
"Estonia","EE","2006",-0.554,-0.529,-0.415,-0.239,-0.195
"Estonia","EE","2007",-0.561,-0.54,-0.42,-0.238,-0.193
"Estonia","EE","2008",-0.557,-0.537,-0.428,-0.26,-0.214
"Estonia","EE","2009",-0.572,-0.551,-0.442,-0.287,-0.247
"Estonia","EE","2010",-0.591,-0.575,-0.465,-0.332,-0.305
"Estonia","EE","2011",-0.621,-0.607,-0.516,-0.409,-0.383
"Finland","FI","1990",-0.351,-0.271,0.212,0.899,0.986
"Finland","FI","1991",-0.328,-0.245,0.205,0.802,0.922
"Finland","FI","1992",-0.365,-0.287,0.199,0.823,0.97
"Finland","FI","1993",-0.318,-0.248,0.219,0.843,0.962
"Finland","FI","1994",-0.334,-0.252,0.238,0.886,1.036
"Finland","FI","1995",-0.314,-0.23,0.283,0.91,1.077
"Finland","FI","1996",-0.307,-0.264,0.369,1.056,1.232
"Finland","FI","1997",-0.232,-0.139,0.487,1.243,1.404
"Finland","FI","1998",-0.151,-0.037,0.667,1.55,1.756
"Finland","FI","1999",0.162,0.283,1.034,2.035,2.286
"Finland","FI","2000",0.444,0.573,1.432,2.681,2.964
"Finland","FI","2001",0.591,0.744,1.719,3.066,3.356
"Finland","FI","2002",0.698,0.887,1.939,3.356,3.631
"Finland","FI","2003",0.761,0.96,2.108,3.535,3.831
"Finland","FI","2004",0.821,1.042,2.197,3.708,4.043
"Finland","FI","2005",0.857,1.095,2.261,3.726,4.042
"Finland","FI","2006",0.921,1.138,2.319,3.65,3.96
"Finland","FI","2007",0.916,1.13,2.302,3.562,3.885
"Finland","FI","2008",0.896,1.11,2.305,3.547,3.832
"Finland","FI","2009",0.846,1.054,2.227,3.505,3.794
"Finland","FI","2010",0.774,1,2.13,3.433,3.745
"Finland","FI","2011",0.612,0.809,1.986,3.325,3.654
"France","FR","1990",-0.379,-0.319,0.273,1.105,1.311
"France","FR","1991",-0.369,-0.299,0.206,1.055,1.233
"France","FR","1992",-0.388,-0.321,0.229,1.022,1.19
"France","FR","1993",-0.396,-0.333,0.155,0.94,1.102
"France","FR","1994",-0.416,-0.355,0.14,0.967,1.161
"France","FR","1995",-0.415,-0.346,0.182,1.002,1.089
"France","FR","1996",-0.425,-0.361,0.131,0.797,0.959
"France","FR","1997",-0.481,-0.431,-0.066,0.543,0.698
"France","FR","1998",-0.803,-0.773,-0.644,-0.554,-0.537
"France","FR","1999",-0.698,-0.685,-0.601,-0.531,-0.51
"France","FR","2000",-0.189,-0.094,0.665,1.998,2.444
"France","FR","2001",0.287,0.465,1.504,3.137,3.571
"France","FR","2002",0.692,0.851,2.075,3.762,4.094
"France","FR","2003",0.921,1.134,2.488,4.433,4.881
"France","FR","2004",1.072,1.323,2.675,4.738,5.209
"France","FR","2005",1.14,1.329,2.772,4.877,5.315
"France","FR","2006",1.148,1.355,2.852,4.836,5.273
"France","FR","2007",1.109,1.351,2.835,4.957,5.465
"France","FR","2008",1.065,1.342,2.777,4.984,5.489
"France","FR","2009",0.974,1.235,2.656,4.713,5.231
"France","FR","2010",0.787,0.994,2.391,4.434,4.943
"France","FR","2011",0.36,0.554,1.985,4.081,4.708
"Germany","DE","1990",-0.799,-0.779,-0.647,-0.552,-0.534
"Germany","DE","1991",-0.793,-0.762,-0.64,-0.551,-0.535
"Germany","DE","1992",-0.496,-0.462,-0.16,0.319,0.431
"Germany","DE","1993",-0.44,-0.38,0.017,0.651,0.791
"Germany","DE","1994",-0.396,-0.332,0.074,0.702,0.852
"Germany","DE","1995",-0.373,-0.309,0.137,0.712,0.835
"Germany","DE","1996",-0.408,-0.354,0.202,0.862,1.01
"Germany","DE","1997",-0.289,-0.202,0.365,1.136,1.3
"Germany","DE","1998",-0.185,-0.082,0.599,1.57,1.8
"Germany","DE","1999",0.204,0.319,1.106,2.191,2.395
"Germany","DE","2000",0.526,0.664,1.629,2.972,3.216
"Germany","DE","2001",0.824,0.984,2.039,3.539,3.847
"Germany","DE","2002",0.989,1.17,2.339,4.021,4.213
"Germany","DE","2003",1.117,1.315,2.568,4.236,4.492
"Germany","DE","2004",1.228,1.412,2.775,4.349,4.652
"Germany","DE","2005",1.303,1.487,2.891,4.661,4.782
"Germany","DE","2006",1.359,1.563,3.008,4.529,4.815
"Germany","DE","2007",1.425,1.624,3.067,4.594,4.931
"Germany","DE","2008",1.408,1.63,3.041,4.756,5.136
"Germany","DE","2009",1.273,1.48,3.062,4.952,5.295
"Germany","DE","2010",1.318,1.566,3.117,5.08,5.488
"Germany","DE","2011",0.922,1.292,3.141,5.23,5.711
"Greece","GR","1990",-0.363,-0.323,0.246,1.278,1.464
"Greece","GR","1991",-0.354,-0.28,0.181,1.038,1.231
"Greece","GR","1992",-0.381,-0.3,0.174,0.871,1.02
"Greece","GR","1993",-0.359,-0.29,0.156,0.97,1.064
