"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Austria","AT","1994",-0.488,-0.443,0.096,0.656,0.79
"Austria","AT","1995",-0.518,-0.453,0.028,0.553,0.699
"Austria","AT","1996",-0.521,-0.503,-0.058,0.557,0.754
"Austria","AT","1997",-0.636,-0.596,-0.214,0.24,0.375
"Austria","AT","1998",-1.509,-1.373,-0.97,-0.686,-0.647
"Austria","AT","1999",-0.766,-0.736,-0.616,-0.476,-0.47
"Austria","AT","2000",-0.64,-0.592,0.393,1.542,2.007
"Austria","AT","2001",-0.533,-0.455,1.057,2.274,2.628
"Austria","AT","2002",-0.468,-0.43,1.581,2.845,3.263
"Austria","AT","2003",-0.483,-0.352,1.799,3.158,3.559
"Austria","AT","2004",-0.397,-0.365,1.992,3.429,3.891
"Austria","AT","2005",-0.429,-0.304,2.063,3.542,3.88
"Austria","AT","2006",-0.374,-0.306,2.104,3.508,3.901
"Austria","AT","2007",-0.354,-0.292,1.926,3.297,3.688
"Austria","AT","2008",-0.337,-0.296,1.773,3.016,3.426
"Austria","AT","2009",-0.381,-0.278,1.475,2.644,2.914
"Austria","AT","2010",-0.397,-0.363,0.899,2.031,2.353
"Austria","AT","2011",-0.475,-0.366,0.658,1.862,2.114
"Bahamas, The","BS","1990",-0.326,-0.319,0.051,2.12,2.417
"Bahamas, The","BS","1991",-0.294,-0.267,0.048,2.149,2.417
"Bahamas, The","BS","1992",-0.211,-0.211,0.047,2.156,2.463
"Bahamas, The","BS","1993",-0.211,-0.2,0.066,2.183,2.463
"Bahamas, The","BS","1994",-0.203,-0.188,0.09,2.209,2.482
"Bahamas, The","BS","1995",-0.192,-0.19,0.105,2.211,2.498
"Bahamas, The","BS","1996",-0.197,-0.197,0.114,2.214,2.494
"Bahamas, The","BS","1997",-0.178,-0.175,0.123,2.241,2.518
"Bahamas, The","BS","1998",-0.176,-0.214,0.13,2.246,2.551
"Bahamas, The","BS","1999",-0.183,-0.21,0.145,2.285,2.561
"Bahamas, The","BS","2000",-0.18,-0.205,0.147,2.312,2.575
"Bahamas, The","BS","2001",-0.201,-0.204,0.125,2.321,2.566
"Bahamas, The","BS","2002",-0.191,-0.192,0.123,2.328,2.59
"Bahamas, The","BS","2003",-0.188,-0.204,0.138,2.325,2.621
"Bahamas, The","BS","2004",-0.193,-0.204,0.146,2.331,2.621
"Bahamas, The","BS","2005",-0.202,-0.208,0.138,2.329,2.603
"Bahamas, The","BS","2006",-0.208,-0.199,0.129,2.343,2.605
"Bahamas, The","BS","2007",-0.194,-0.194,0.132,2.351,2.616
"Bahamas, The","BS","2008",-0.254,-0.261,0.119,2.31,2.59
"Bahamas, The","BS","2009",-0.297,-0.297,0.102,2.33,2.601
"Bahamas, The","BS","2010",-0.33,-0.331,0.1,2.31,2.598
"Bahamas, The","BS","2011",-0.396,-0.396,0.095,2.299,2.579
"Bahrain","BH","1990",-0.62,-0.607,-0.428,-0.303,-0.264
"Bahrain","BH","1991",-0.628,-0.608,-0.428,-0.292,-0.25
"Bahrain","BH","1992",-0.574,-0.553,-0.348,-0.193,-0.143
"Bahrain","BH","1993",-0.55,-0.503,-0.215,0.017,0.171
"Bahrain","BH","1994",-0.524,-0.477,-0.143,0.168,0.446
"Bahrain","BH","1995",-0.51,-0.483,-0.126,0.267,0.657
"Bahrain","BH","1996",-0.5,-0.484,-0.118,0.314,0.782
"Bahrain","BH","1997",-0.518,-0.514,-0.138,0.261,0.724
"Bahrain","BH","1998",-0.54,-0.511,-0.196,0.181,0.575
"Bahrain","BH","1999",-0.558,-0.533,-0.258,0.057,0.366
"Bahrain","BH","2000",-0.61,-0.576,-0.369,-0.105,0.017
"Bahrain","BH","2001",-0.747,-0.729,-0.598,-0.478,-0.46
"Bahrain","BH","2002",-0.772,-0.743,-0.615,-0.482,-0.474
"Bahrain","BH","2003",-0.767,-0.734,-0.625,-0.479,-0.475
"Bahrain","BH","2004",-0.754,-0.728,-0.605,-0.474,-0.458
"Bahrain","BH","2005",-0.614,-0.591,-0.418,-0.27,-0.223
"Bahrain","BH","2006",-0.615,-0.597,-0.429,-0.301,-0.274
"Bahrain","BH","2007",-0.608,-0.602,-0.433,-0.296,-0.252
"Bahrain","BH","2008",-0.613,-0.598,-0.435,-0.301,-0.275
"Bahrain","BH","2009",-0.605,-0.582,-0.416,-0.261,-0.237
"Bahrain","BH","2010",-0.641,-0.611,-0.465,-0.353,-0.34
"Bahrain","BH","2011",-0.779,-0.747,-0.615,-0.481,-0.471
"Barbados","BB","1990",-0.379,-0.353,0.179,0.665,0.861
"Barbados","BB","1991",-0.358,-0.287,0.169,0.659,0.772
"Barbados","BB","1992",-0.357,-0.305,0.152,0.525,0.643
"Barbados","BB","1993",-0.347,-0.299,0.157,0.58,0.723
"Barbados","BB","1994",-0.344,-0.269,0.125,0.588,0.671
"Barbados","BB","1995",-0.376,-0.303,0.11,0.515,0.603
"Barbados","BB","1996",-0.36,-0.345,0.102,0.477,0.649
"Barbados","BB","1997",-0.348,-0.318,0.076,0.494,0.629
"Barbados","BB","1998",-0.427,-0.37,0.059,0.48,0.598
"Barbados","BB","1999",-0.375,-0.328,0.059,0.49,0.611
"Barbados","BB","2000",-0.386,-0.323,0.046,0.484,0.603
"Barbados","BB","2001",-0.377,-0.284,0.097,0.578,0.656
"Barbados","BB","2002",-0.327,-0.267,0.148,0.605,0.749
"Barbados","BB","2003",-0.328,-0.271,0.166,0.621,0.739
"Barbados","BB","2004",-0.346,-0.306,0.157,0.604,0.774
"Barbados","BB","2005",-0.383,-0.328,0.125,0.568,0.69
"Barbados","BB","2006",-0.423,-0.363,0.046,0.47,0.56
"Barbados","BB","2007",-0.451,-0.403,-0.063,0.326,0.411
"Barbados","BB","2008",-0.496,-0.445,-0.151,0.2,0.268
"Barbados","BB","2009",-0.609,-0.58,-0.338,-0.12,-0.035
"Barbados","BB","2010",-0.987,-0.965,-0.768,-0.566,-0.512
"Barbados","BB","2011",-1.1,-1.055,-0.824,-0.618,-0.578
"Belgium","BE","1990",-0.49,-0.465,0.091,0.621,0.851
"Belgium","BE","1991",-0.469,-0.413,0.071,0.698,0.808
"Belgium","BE","1992",-0.485,-0.442,0.044,0.583,0.707
"Belgium","BE","1993",-0.525,-0.449,-0.034,0.444,0.521
"Belgium","BE","1994",-0.593,-0.587,-0.328,-0.058,0.024
"Belgium","BE","1995",-0.549,-0.494,-0.088,0.361,0.472
"Belgium","BE","1996",-0.522,-0.52,-0.061,0.488,0.652
"Belgium","BE","1997",-0.603,-0.58,-0.19,0.233,0.404
"Belgium","BE","1998",-0.756,-0.73,-0.622,-0.477,-0.471
"Belgium","BE","1999",-0.706,-0.69,-0.578,-0.477,-0.465
"Belgium","BE","2000",-0.607,-0.583,0.351,1.222,1.541
"Belgium","BE","2001",-0.534,-0.484,0.969,2.141,2.578
"Belgium","BE","2002",-0.457,-0.409,1.377,2.729,3.182
"Belgium","BE","2003",-0.441,-0.351,1.575,3.041,3.454
"Belgium","BE","2004",-0.434,-0.335,1.785,3.3,3.794
"Belgium","BE","2005",-0.397,-0.342,1.89,3.552,4.019
"Belgium","BE","2006",-0.398,-0.31,1.938,3.647,4.094
"Belgium","BE","2007",-0.392,-0.351,1.885,3.761,4.224
"Belgium","BE","2008",-0.349,-0.325,1.875,3.881,4.51
"Belgium","BE","2009",-0.437,-0.295,1.978,4.036,4.606
"Belgium","BE","2010",-0.398,-0.33,2.036,4.068,4.862
"Belgium","BE","2011",-0.468,-0.388,2.062,4.176,4.948
"Brunei Darussalam","BN","1990",-2.897,-2.685,-1.838,-1.039,-0.964
"Brunei Darussalam","BN","1991",-3.666,-3.153,-1.873,-1,-0.932
"Brunei Darussalam","BN","1992",-4.133,-3.411,-1.905,-1.013,-0.947
"Brunei Darussalam","BN","1993",-4.437,-3.635,-1.877,-1.047,-0.925
"Brunei Darussalam","BN","1994",-4.548,-3.577,-1.862,-0.97,-0.9
"Brunei Darussalam","BN","1995",-4.384,-3.422,-1.755,-0.907,-0.884
"Brunei Darussalam","BN","1996",-3.947,-3.122,-1.661,-0.848,-0.756
"Brunei Darussalam","BN","1997",-3.475,-2.723,-1.441,-0.818,-0.799
"Brunei Darussalam","BN","1998",-2.42,-1.947,-1.131,-0.687,-0.679
"Brunei Darussalam","BN","1999",-0.868,-0.847,-0.694,-0.53,-0.49
"Brunei Darussalam","BN","2000",-0.787,-0.749,-0.629,-0.479,-0.473
"Brunei Darussalam","BN","2001",-0.589,-0.531,-0.231,0.181,0.363
"Brunei Darussalam","BN","2002",-0.486,-0.447,-0.055,0.426,0.592
"Brunei Darussalam","BN","2003",-0.451,-0.358,0.077,0.625,0.741
"Brunei Darussalam","BN","2004",-0.375,-0.285,0.299,0.925,1.134
"Brunei Darussalam","BN","2005",-0.226,-0.153,0.438,1.22,1.473
"Brunei Darussalam","BN","2006",-0.253,-0.134,0.57,1.416,1.655
"Brunei Darussalam","BN","2007",-0.251,-0.156,0.655,1.838,2.291
"Brunei Darussalam","BN","2008",-0.228,-0.216,0.618,2.183,2.812
"Brunei Darussalam","BN","2009",-0.271,-0.248,0.575,2.343,3.016
"Brunei Darussalam","BN","2010",-0.374,-0.309,0.454,2.322,2.857
"Brunei Darussalam","BN","2011",-0.425,-0.371,0.415,2.288,2.873
"Canada","CA","1990",0.43,0.801,2.222,3.627,3.732
"Canada","CA","1991",1.424,1.606,9.789,19.848,24.047
"Canada","CA","1992",1.705,2.87,14.91,30.603,34.55
"Canada","CA","1993",2.887,3.436,17.373,38.114,43.912
"Canada","CA","1994",2.749,3.158,19.822,41.714,49.49
"Canada","CA","1995",3.206,3.552,21.609,44.339,53.143
"Canada","CA","1996",3.308,4.137,22.284,47.136,56.245
"Canada","CA","1997",3.679,3.995,23.252,48.279,58.557
"Canada","CA","1998",3.756,3.756,24.101,49.473,60.004
"Canada","CA","1999",2.885,4.377,26.054,49.965,60.167
"Canada","CA","2000",3.47,4.595,26.569,50.243,59.371
"Canada","CA","2001",2.623,3.704,26.41,48.68,57.759
"Canada","CA","2002",2.979,4.413,25.045,48.245,55.847
"Canada","CA","2003",2.547,3.481,22.377,43.512,50.961
"Canada","CA","2004",2.012,2.884,19.704,39.752,47.151
"Canada","CA","2005",1.413,2.038,16.435,32.686,40.729
"Canada","CA","2006",0.691,1.312,12.272,27.454,32.438
"Canada","CA","2007",-0.518,-0.483,6.769,16.355,19.967
"Canada","CA","2008",-0.588,-0.553,4.172,9.889,12.255
"Canada","CA","2009",-1.154,-1.082,-0.836,-0.604,-0.575
"Canada","CA","2010",-1.125,-1.066,-0.819,-0.595,-0.563
"Canada","CA","2011",-1.214,-1.142,-0.857,-0.603,-0.578
"Croatia","HR","1990",-1.918,-1.798,-1.232,-0.803,-0.759
"Croatia","HR","1991",-1.821,-1.692,-1.203,-0.827,-0.768
"Croatia","HR","1992",-1.189,-1.142,-0.884,-0.643,-0.582
"Croatia","HR","1993",-0.779,-0.762,-0.65,-0.493,-0.476
"Croatia","HR","1994",-0.589,-0.543,-0.18,0.201,0.299
"Croatia","HR","1995",-0.495,-0.428,-0.013,0.508,0.617
"Croatia","HR","1996",-0.43,-0.41,0.046,0.633,0.799
"Croatia","HR","1997",-0.461,-0.351,0.129,0.761,0.903
"Croatia","HR","1998",-0.385,-0.324,0.252,0.843,1.041
"Croatia","HR","1999",-0.313,-0.229,0.512,1.304,1.522
"Croatia","HR","2000",-0.282,-0.183,1.033,2.136,2.426
"Croatia","HR","2001",-0.21,-0.127,1.39,2.681,3.075
"Croatia","HR","2002",-0.244,-0.104,1.668,3.063,3.494
"Croatia","HR","2003",-0.156,-0.11,1.958,3.384,3.907
"Croatia","HR","2004",-0.161,-0.067,2.174,3.883,4.361
"Croatia","HR","2005",-0.186,-0.051,2.306,4.127,4.639
"Croatia","HR","2006",-0.202,-0.081,2.446,4.37,5.09
"Croatia","HR","2007",-0.14,-0.077,2.536,4.553,5.28
"Croatia","HR","2008",-0.126,-0.044,2.631,4.574,5.219
"Croatia","HR","2009",-0.093,0.012,2.659,4.719,5.391
"Croatia","HR","2010",-0.194,0.06,2.66,4.813,5.287
"Croatia","HR","2011",-0.281,0.054,2.632,5.021,5.332
"Cyprus","CY","1990",-0.269,-0.236,0.093,1.635,1.894
"Cyprus","CY","1991",-0.265,-0.241,0.09,1.641,1.9
"Cyprus","CY","1992",-0.265,-0.232,0.086,1.646,1.884
"Cyprus","CY","1993",-0.266,-0.237,0.09,1.658,1.893
"Cyprus","CY","1994",-0.254,-0.24,0.094,1.642,1.883
"Cyprus","CY","1995",-0.263,-0.213,0.095,1.669,1.872
"Cyprus","CY","1996",-0.266,-0.241,0.102,1.636,1.881
"Cyprus","CY","1997",-0.235,-0.209,0.105,1.639,1.898
"Cyprus","CY","1998",-0.242,-0.203,0.108,1.648,1.889
"Cyprus","CY","1999",-0.216,-0.206,0.108,1.64,1.898
"Cyprus","CY","2000",-0.221,-0.203,0.11,1.647,1.905
"Cyprus","CY","2001",-0.224,-0.197,0.114,1.636,1.892
"Cyprus","CY","2002",-0.22,-0.204,0.116,1.616,1.889
"Cyprus","CY","2003",-0.225,-0.194,0.116,1.617,1.867
"Cyprus","CY","2004",-0.228,-0.213,0.117,1.574,1.851
"Cyprus","CY","2005",-0.273,-0.206,0.117,1.575,1.791
"Cyprus","CY","2006",-0.248,-0.184,0.116,1.549,1.746
"Cyprus","CY","2007",-0.242,-0.203,0.119,1.475,1.671
"Cyprus","CY","2008",-0.234,-0.215,0.119,1.399,1.611
"Cyprus","CY","2009",-0.239,-0.244,0.121,1.338,1.582
"Cyprus","CY","2010",-0.246,-0.253,0.119,1.315,1.568
"Cyprus","CY","2011",-0.268,-0.278,0.116,1.31,1.577
"Czech Republic","CZ","1990",-2.599,-2.284,-1.541,-0.825,-0.815
"Czech Republic","CZ","1991",-2.767,-2.506,-1.547,-0.868,-0.818
"Czech Republic","CZ","1992",-2.261,-1.993,-1.307,-0.758,-0.761
"Czech Republic","CZ","1993",-0.792,-0.759,-0.633,-0.479,-0.473
"Czech Republic","CZ","1994",-0.581,-0.542,-0.11,0.42,0.587
"Czech Republic","CZ","1995",-0.479,-0.425,0.224,0.968,1.122
"Czech Republic","CZ","1996",-0.439,-0.361,0.442,1.569,1.75
"Czech Republic","CZ","1997",-0.43,-0.4,0.569,1.644,2.014
"Czech Republic","CZ","1998",-0.448,-0.34,0.702,1.678,2.048
"Czech Republic","CZ","1999",-0.304,-0.233,0.778,1.725,1.907
"Czech Republic","CZ","2000",-0.267,-0.2,0.739,1.65,1.941
"Czech Republic","CZ","2001",-0.298,-0.206,0.841,1.916,2.188
"Czech Republic","CZ","2002",-0.271,-0.14,1.348,2.529,2.822
"Czech Republic","CZ","2003",-0.295,-0.161,1.649,2.949,3.272
"Czech Republic","CZ","2004",-0.286,-0.286,1.723,3.083,3.625
"Czech Republic","CZ","2005",-0.398,-0.318,1.529,3.055,3.568
"Czech Republic","CZ","2006",-0.467,-0.354,1.389,2.783,3.219
"Czech Republic","CZ","2007",-0.495,-0.399,0.978,2.264,2.661
"Czech Republic","CZ","2008",-0.584,-0.516,0.435,1.379,1.661
"Czech Republic","CZ","2009",-0.666,-0.662,-0.523,-0.431,-0.413
"Czech Republic","CZ","2010",-0.664,-0.654,-0.526,-0.434,-0.423
"Czech Republic","CZ","2011",-0.667,-0.653,-0.527,-0.431,-0.425
"Denmark","DK","1990",-0.407,-0.39,0.117,0.702,0.936
"Denmark","DK","1991",-0.364,-0.339,0.164,0.755,0.892
"Denmark","DK","1992",-0.401,-0.311,0.137,0.77,0.879
"Denmark","DK","1993",-0.345,-0.322,0.241,0.755,0.954
"Denmark","DK","1994",-0.32,-0.255,0.463,1.057,1.245
"Denmark","DK","1995",-0.321,-0.255,0.535,1.267,1.45
"Denmark","DK","1996",-0.32,-0.285,0.658,1.433,1.631
"Denmark","DK","1997",-0.353,-0.246,0.781,1.595,1.769
"Denmark","DK","1998",-0.328,-0.319,0.908,1.748,2.01
"Denmark","DK","1999",-0.351,-0.267,1.169,1.979,2.214
"Denmark","DK","2000",-0.376,-0.287,1.4,2.422,2.669
"Denmark","DK","2001",-0.355,-0.31,1.534,2.601,2.933
"Denmark","DK","2002",-0.374,-0.339,1.572,2.738,3.127
"Denmark","DK","2003",-0.401,-0.405,1.522,2.768,3.186
"Denmark","DK","2004",-0.435,-0.415,1.484,2.616,3.034
"Denmark","DK","2005",-0.488,-0.432,1.36,2.501,2.853
"Denmark","DK","2006",-0.5,-0.482,1.154,2.206,2.591
"Denmark","DK","2007",-0.564,-0.557,0.822,1.72,2.06
"Denmark","DK","2008",-0.616,-0.59,0.339,1.059,1.251
"Denmark","DK","2009",-0.665,-0.661,-0.521,-0.413,-0.376
"Denmark","DK","2010",-0.663,-0.656,-0.524,-0.425,-0.41
"Denmark","DK","2011",-0.66,-0.655,-0.523,-0.423,-0.409
"Equatorial Guinea","GQ","1990",-0.392,-0.364,-0.155,0.114,0.208
"Equatorial Guinea","GQ","1991",-0.392,-0.366,-0.153,0.09,0.183
"Equatorial Guinea","GQ","1992",-0.387,-0.361,-0.153,0.079,0.182
"Equatorial Guinea","GQ","1993",-0.37,-0.359,-0.155,0.075,0.186
"Equatorial Guinea","GQ","1994",-0.387,-0.359,-0.159,0.062,0.168
"Equatorial Guinea","GQ","1995",-0.377,-0.361,-0.158,0.067,0.165
"Equatorial Guinea","GQ","1996",-0.38,-0.356,-0.161,0.058,0.159
"Equatorial Guinea","GQ","1997",-0.398,-0.355,-0.165,0.048,0.115
"Equatorial Guinea","GQ","1998",-0.397,-0.364,-0.173,0.034,0.116
"Equatorial Guinea","GQ","1999",-0.398,-0.368,-0.18,0.019,0.09
"Equatorial Guinea","GQ","2000",-0.407,-0.376,-0.19,0.001,0.066
"Equatorial Guinea","GQ","2001",-0.422,-0.391,-0.199,-0.018,0.047
"Equatorial Guinea","GQ","2002",-0.434,-0.398,-0.209,-0.035,0.03
"Equatorial Guinea","GQ","2003",-0.451,-0.415,-0.223,-0.063,-0.009
"Equatorial Guinea","GQ","2004",-0.463,-0.424,-0.242,-0.083,-0.04
"Equatorial Guinea","GQ","2005",-0.501,-0.456,-0.273,-0.101,-0.081
"Equatorial Guinea","GQ","2006",-0.562,-0.522,-0.31,-0.118,-0.106
"Equatorial Guinea","GQ","2007",-0.584,-0.551,-0.319,-0.131,-0.113
"Equatorial Guinea","GQ","2008",-0.541,-0.52,-0.301,-0.128,-0.1
"Equatorial Guinea","GQ","2009",-0.523,-0.473,-0.273,-0.098,-0.087
"Equatorial Guinea","GQ","2010",-0.516,-0.466,-0.256,-0.086,-0.053
"Equatorial Guinea","GQ","2011",-0.52,-0.479,-0.245,-0.074,-0.01
"Estonia","EE","1990",-1.614,-1.507,-1.066,-0.713,-0.626
"Estonia","EE","1991",-1.054,-1.008,-0.804,-0.593,-0.553
"Estonia","EE","1992",-1.067,-1.02,-0.81,-0.597,-0.559
"Estonia","EE","1993",-0.649,-0.649,-0.471,-0.355,-0.321
"Estonia","EE","1994",-0.636,-0.656,-0.42,-0.092,0.064
"Estonia","EE","1995",-0.563,-0.501,0.043,0.579,0.744
"Estonia","EE","1996",-0.463,-0.403,0.236,1.008,1.192
"Estonia","EE","1997",-0.43,-0.352,0.414,1.237,1.413
"Estonia","EE","1998",-0.374,-0.28,0.545,1.377,1.546
"Estonia","EE","1999",-0.37,-0.265,0.59,1.414,1.558
"Estonia","EE","2000",-0.292,-0.216,0.651,1.49,1.657
"Estonia","EE","2001",-0.302,-0.221,0.746,1.561,1.768
"Estonia","EE","2002",-0.298,-0.248,0.844,1.783,2.097
"Estonia","EE","2003",-0.296,-0.241,1.046,2.028,2.362
"Estonia","EE","2004",-0.303,-0.262,1.288,2.417,2.848
"Estonia","EE","2005",-0.34,-0.238,1.412,2.621,2.941
"Estonia","EE","2006",-0.359,-0.278,1.386,2.584,2.961
"Estonia","EE","2007",-0.414,-0.288,1.242,2.482,2.777
"Estonia","EE","2008",-0.436,-0.393,1.02,2.109,2.49
"Estonia","EE","2009",-0.482,-0.423,0.665,1.654,1.959
"Estonia","EE","2010",-0.555,-0.534,0.135,0.756,0.983
"Estonia","EE","2011",-0.653,-0.644,-0.467,-0.329,-0.297
"Finland","FI","1990",-0.328,-0.254,0.164,0.917,0.979
"Finland","FI","1991",-0.339,-0.261,0.161,0.802,0.89
"Finland","FI","1992",-0.35,-0.271,0.155,0.805,0.906
"Finland","FI","1993",-0.342,-0.269,0.146,0.783,0.909
"Finland","FI","1994",-0.312,-0.282,0.156,0.779,0.934
"Finland","FI","1995",-0.311,-0.251,0.189,0.709,0.817
"Finland","FI","1996",-0.278,-0.218,0.222,0.808,0.93
"Finland","FI","1997",-0.256,-0.229,0.287,0.792,0.94
"Finland","FI","1998",-0.275,-0.196,0.429,1.049,1.163
"Finland","FI","1999",-0.25,-0.196,0.687,1.363,1.55
"Finland","FI","2000",-0.239,-0.192,0.981,1.769,1.923
"Finland","FI","2001",-0.239,-0.212,1.2,2.091,2.347
"Finland","FI","2002",-0.236,-0.212,1.371,2.39,2.661
"Finland","FI","2003",-0.222,-0.205,1.488,2.604,2.904
"Finland","FI","2004",-0.22,-0.22,1.555,2.682,3.037
"Finland","FI","2005",-0.25,-0.232,1.602,2.781,3.167
"Finland","FI","2006",-0.249,-0.22,1.655,2.847,3.233
"Finland","FI","2007",-0.256,-0.228,1.674,2.939,3.276
"Finland","FI","2008",-0.266,-0.218,1.672,2.922,3.193
"Finland","FI","2009",-0.226,-0.193,1.651,2.823,3.076
"Finland","FI","2010",-0.266,-0.196,1.621,2.596,2.791
"Finland","FI","2011",-0.259,-0.185,1.506,2.51,2.706
"France","FR","1990",-0.432,-0.364,0.151,0.801,0.932
"France","FR","1991",-0.391,-0.339,0.189,0.822,0.935
"France","FR","1992",-0.398,-0.362,0.173,0.741,0.907
"France","FR","1993",-0.425,-0.383,0.111,0.634,0.798
"France","FR","1994",-0.451,-0.373,0.073,0.657,0.76
"France","FR","1995",-0.471,-0.412,0.065,0.592,0.749
"France","FR","1996",-0.529,-0.463,-0.05,0.451,0.588
"France","FR","1997",-0.595,-0.571,-0.183,0.241,0.391
"France","FR","1998",-0.782,-0.743,-0.632,-0.478,-0.475
"France","FR","1999",-0.71,-0.692,-0.578,-0.473,-0.457
"France","FR","2000",-0.58,-0.557,0.378,1.225,1.508
"France","FR","2001",-0.543,-0.455,0.883,2.025,2.393
"France","FR","2002",-0.477,-0.427,1.277,2.636,3.106
"France","FR","2003",-0.426,-0.366,1.529,3.024,3.579
"France","FR","2004",-0.381,-0.332,1.685,3.154,3.691
"France","FR","2005",-0.421,-0.298,1.751,3.291,3.714
"France","FR","2006",-0.379,-0.341,1.724,3.336,3.919
"France","FR","2007",-0.446,-0.359,1.723,3.371,3.949
"France","FR","2008",-0.428,-0.332,1.789,3.333,3.82
"France","FR","2009",-0.409,-0.281,1.734,3.116,3.524
"France","FR","2010",-0.437,-0.317,1.592,2.842,3.267
"France","FR","2011",-0.471,-0.337,1.202,2.584,2.921
"Germany","DE","1990",-0.779,-0.75,-0.63,-0.49,-0.477
"Germany","DE","1991",-0.756,-0.729,-0.624,-0.479,-0.474
"Germany","DE","1992",-0.591,-0.54,-0.211,0.186,0.242
"Germany","DE","1993",-0.557,-0.504,-0.088,0.292,0.415
"Germany","DE","1994",-0.467,-0.459,-0.04,0.395,0.584
"Germany","DE","1995",-0.463,-0.409,0.008,0.484,0.614
"Germany","DE","1996",-0.415,-0.381,0.075,0.564,0.721
"Germany","DE","1997",-0.396,-0.348,0.236,0.726,0.912
"Germany","DE","1998",-0.355,-0.258,0.447,1.044,1.192
"Germany","DE","1999",-0.277,-0.215,0.828,1.568,1.746
"Germany","DE","2000",-0.264,-0.187,1.196,2.113,2.393
"Germany","DE","2001",-0.227,-0.209,1.48,2.457,2.834
"Germany","DE","2002",-0.26,-0.204,1.684,2.738,3.025
"Germany","DE","2003",-0.313,-0.237,1.882,2.91,3.284
"Germany","DE","2004",-0.291,-0.201,2.026,3.13,3.475
"Germany","DE","2005",-0.292,-0.2,2.176,3.311,3.681
"Germany","DE","2006",-0.349,-0.217,2.276,3.444,3.749
"Germany","DE","2007",-0.299,-0.255,2.331,3.575,3.911
"Germany","DE","2008",-0.287,-0.188,2.375,3.792,4.047
"Germany","DE","2009",-0.305,-0.244,2.437,3.85,4.157
"Germany","DE","2010",-0.324,-0.26,2.468,4.037,4.405
