"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Bahamas, The","BS","2009",-0.153,-0.114,0.088,0.39,0.465
"Bahamas, The","BS","2010",-0.168,-0.124,0.088,0.39,0.464
"Bahamas, The","BS","2011",-0.178,-0.133,0.087,0.393,0.466
"Bahrain","BH","1990",-0.559,-0.541,-0.399,-0.227,-0.191
"Bahrain","BH","1991",-0.554,-0.531,-0.392,-0.225,-0.19
"Bahrain","BH","1992",-0.513,-0.489,-0.335,-0.132,-0.094
"Bahrain","BH","1993",-0.457,-0.421,-0.247,-0.018,0.038
"Bahrain","BH","1994",-0.424,-0.393,-0.186,0.064,0.12
"Bahrain","BH","1995",-0.41,-0.374,-0.163,0.103,0.176
"Bahrain","BH","1996",-0.407,-0.374,-0.161,0.129,0.197
"Bahrain","BH","1997",-0.423,-0.388,-0.177,0.12,0.178
"Bahrain","BH","1998",-0.435,-0.406,-0.21,0.072,0.146
"Bahrain","BH","1999",-0.487,-0.456,-0.266,-0.006,0.063
"Bahrain","BH","2000",-0.544,-0.522,-0.365,-0.16,-0.112
"Bahrain","BH","2001",-0.698,-0.68,-0.576,-0.442,-0.429
"Bahrain","BH","2002",-0.721,-0.701,-0.592,-0.443,-0.421
"Bahrain","BH","2003",-0.73,-0.707,-0.593,-0.443,-0.418
"Bahrain","BH","2004",-0.703,-0.685,-0.58,-0.433,-0.426
"Bahrain","BH","2005",-0.562,-0.543,-0.417,-0.251,-0.213
"Bahrain","BH","2006",-0.566,-0.545,-0.416,-0.215,-0.202
"Bahrain","BH","2007",-0.562,-0.542,-0.417,-0.267,-0.23
"Bahrain","BH","2008",-0.563,-0.542,-0.415,-0.262,-0.228
"Bahrain","BH","2009",-0.558,-0.541,-0.401,-0.237,-0.199
"Bahrain","BH","2010",-0.583,-0.568,-0.457,-0.316,-0.299
"Bahrain","BH","2011",-0.73,-0.705,-0.59,-0.433,-0.423
"Barbados","BB","1990",-0.35,-0.298,0.079,0.647,0.767
"Barbados","BB","1991",-0.319,-0.26,0.067,0.572,0.699
"Barbados","BB","1992",-0.315,-0.254,0.065,0.55,0.666
"Barbados","BB","1993",-0.312,-0.261,0.062,0.536,0.649
"Barbados","BB","1994",-0.318,-0.265,0.072,0.523,0.628
"Barbados","BB","1995",-0.308,-0.261,0.078,0.526,0.632
"Barbados","BB","1996",-0.317,-0.258,0.08,0.54,0.634
"Barbados","BB","1997",-0.309,-0.267,0.087,0.55,0.652
"Barbados","BB","1998",-0.318,-0.259,0.129,0.57,0.684
"Barbados","BB","1999",-0.288,-0.234,0.107,0.617,0.725
"Barbados","BB","2000",-0.277,-0.214,0.124,0.629,0.761
"Barbados","BB","2001",-0.252,-0.19,0.164,0.702,0.832
"Barbados","BB","2002",-0.215,-0.152,0.222,0.811,0.951
"Barbados","BB","2003",-0.197,-0.136,0.257,0.868,1.001
"Barbados","BB","2004",-0.202,-0.137,0.246,0.839,0.983
"Barbados","BB","2005",-0.223,-0.159,0.214,0.795,0.916
"Barbados","BB","2006",-0.282,-0.224,0.132,0.673,0.793
"Barbados","BB","2007",-0.351,-0.303,0.023,0.474,0.594
"Barbados","BB","2008",-0.437,-0.393,-0.112,0.27,0.374
"Barbados","BB","2009",-0.527,-0.5,-0.304,-0.005,0.07
"Barbados","BB","2010",-1.045,-0.991,-0.765,-0.535,-0.481
"Barbados","BB","2011",-1.174,-1.11,-0.841,-0.615,-0.596
"Belgium","BE","1990",-0.37,-0.308,0.148,0.936,1.135
"Belgium","BE","1991",-0.379,-0.311,0.144,0.877,1.048
"Belgium","BE","1992",-0.397,-0.331,0.117,0.82,0.998
"Belgium","BE","1993",-0.418,-0.376,0.017,0.717,0.869
"Belgium","BE","1994",-0.551,-0.525,-0.334,-0.041,0.035
"Belgium","BE","1995",-0.423,-0.371,0.029,0.657,0.817
"Belgium","BE","1996",-0.397,-0.348,0.063,0.812,0.976
"Belgium","BE","1997",-0.454,-0.408,-0.058,0.541,0.67
"Belgium","BE","1998",-0.789,-0.761,-0.615,-0.448,-0.439
"Belgium","BE","1999",-0.666,-0.653,-0.561,-0.422,-0.414
"Belgium","BE","2000",-0.158,-0.062,0.631,1.75,2.002
"Belgium","BE","2001",0.314,0.45,1.429,2.881,3.217
"Belgium","BE","2002",0.686,0.842,1.911,3.611,4.013
"Belgium","BE","2003",0.899,1.099,2.281,4.057,4.531
"Belgium","BE","2004",1.084,1.293,2.494,4.332,4.804
"Belgium","BE","2005",1.22,1.446,2.666,4.581,4.97
"Belgium","BE","2006",1.307,1.546,2.816,4.705,5.103
"Belgium","BE","2007",1.396,1.632,2.901,4.859,5.258
"Belgium","BE","2008",1.439,1.668,3.027,5.005,5.417
"Belgium","BE","2009",1.42,1.637,3.099,5.142,5.619
"Belgium","BE","2010",1.328,1.583,3.083,5.324,5.797
"Belgium","BE","2011",1.17,1.464,3.099,5.488,6.042
"Brunei Darussalam","BN","1990",-2.955,-2.724,-1.688,-1.022,-0.977
"Brunei Darussalam","BN","1991",-3.17,-2.917,-1.802,-1.065,-0.967
"Brunei Darussalam","BN","1992",-3.353,-3.018,-1.836,-1.06,-0.967
"Brunei Darussalam","BN","1993",-3.445,-3.115,-1.835,-1.153,-1.063
"Brunei Darussalam","BN","1994",-3.32,-3.038,-1.78,-1.173,-1.079
"Brunei Darussalam","BN","1995",-3.223,-2.914,-1.701,-1.117,-1.036
"Brunei Darussalam","BN","1996",-2.917,-2.671,-1.586,-1.051,-0.98
"Brunei Darussalam","BN","1997",-2.454,-2.236,-1.439,-0.959,-0.892
"Brunei Darussalam","BN","1998",-1.902,-1.732,-1.13,-0.814,-0.76
"Brunei Darussalam","BN","1999",-0.832,-0.798,-0.64,-0.467,-0.446
"Brunei Darussalam","BN","2000",-0.743,-0.721,-0.596,-0.447,-0.437
"Brunei Darussalam","BN","2001",-0.482,-0.444,-0.17,0.217,0.331
"Brunei Darussalam","BN","2002",-0.388,-0.336,0.009,0.519,0.678
"Brunei Darussalam","BN","2003",-0.321,-0.261,0.151,0.746,0.91
"Brunei Darussalam","BN","2004",-0.219,-0.147,0.349,1.064,1.243
"Brunei Darussalam","BN","2005",-0.167,-0.086,0.465,1.246,1.435
"Brunei Darussalam","BN","2006",-0.128,-0.038,0.534,1.345,1.545
"Brunei Darussalam","BN","2007",-0.099,-0.005,0.589,1.39,1.591
"Brunei Darussalam","BN","2008",-0.088,-0.009,0.566,1.43,1.577
"Brunei Darussalam","BN","2009",-0.145,-0.048,0.536,1.297,1.471
"Brunei Darussalam","BN","2010",-0.26,-0.164,0.415,1.136,1.275
"Brunei Darussalam","BN","2011",-0.303,-0.223,0.368,1.159,1.33
"Canada","CA","1990",0.266,0.499,1.881,3.452,3.739
"Canada","CA","1991",2.497,3.417,11.175,25.9,30.008
"Canada","CA","1992",4.571,5.874,16.592,38.105,44.25
"Canada","CA","1993",6.634,8.35,20.654,48.17,55.43
"Canada","CA","1994",8.334,9.913,23.759,56.327,62.059
"Canada","CA","1995",9.266,11.095,26.063,56.163,64.641
"Canada","CA","1996",10.296,12.142,28.07,58.803,68.212
"Canada","CA","1997",10.33,12.746,29.503,60.312,69.891
"Canada","CA","1998",10.36,12.562,30.291,61.235,70.923
"Canada","CA","1999",10.751,12.549,30.629,60.995,70.345
"Canada","CA","2000",10.858,12.848,30.337,60.999,70.73
"Canada","CA","2001",10.678,12.536,29.433,61.72,71.179
"Canada","CA","2002",10.125,12.014,27.355,60.502,67.006
"Canada","CA","2003",9.452,11.198,25.447,57.792,64.867
"Canada","CA","2004",8.262,10.178,23.176,52.336,60.006
"Canada","CA","2005",6.792,8.235,20.002,45.613,52.02
"Canada","CA","2006",4.737,5.969,15.696,34.948,40.513
"Canada","CA","2007",2.008,2.724,9.215,21.268,24.695
"Canada","CA","2008",0.984,1.459,5.322,14.112,16.95
"Canada","CA","2009",-1.25,-1.183,-0.848,-0.626,-0.597
"Canada","CA","2010",-1.235,-1.157,-0.839,-0.59,-0.565
"Canada","CA","2011",-1.292,-1.211,-0.871,-0.59,-0.53
"Croatia","HR","1990",-2.368,-2.169,-1.352,-0.874,-0.821
"Croatia","HR","1991",-2.403,-2.183,-1.339,-0.884,-0.825
"Croatia","HR","1992",-1.324,-1.237,-0.892,-0.668,-0.631
"Croatia","HR","1993",-0.765,-0.737,-0.604,-0.445,-0.435
"Croatia","HR","1994",-0.459,-0.415,-0.083,0.458,0.583
"Croatia","HR","1995",-0.4,-0.337,0.105,0.707,0.87
"Croatia","HR","1996",-0.365,-0.306,0.141,0.923,1.159
"Croatia","HR","1997",-0.333,-0.258,0.238,0.98,1.136
"Croatia","HR","1998",-0.286,-0.193,0.398,1.234,1.39
"Croatia","HR","1999",-0.133,-0.005,0.709,1.695,1.938
"Croatia","HR","2000",0.437,0.597,1.409,2.684,2.942
"Croatia","HR","2001",0.773,0.946,1.941,3.392,3.688
"Croatia","HR","2002",1.03,1.206,2.296,3.769,4.175
"Croatia","HR","2003",1.207,1.404,2.587,4.194,4.642
"Croatia","HR","2004",1.394,1.572,2.806,4.536,4.997
"Croatia","HR","2005",1.395,1.638,2.999,4.842,5.328
"Croatia","HR","2006",1.527,1.732,3.147,5.152,5.646
"Croatia","HR","2007",1.543,1.764,3.258,5.339,5.845
"Croatia","HR","2008",1.676,1.872,3.332,5.558,6.132
"Croatia","HR","2009",1.636,1.889,3.385,5.735,6.345
"Croatia","HR","2010",1.635,1.862,3.354,5.94,6.612
"Croatia","HR","2011",1.485,1.746,3.325,6.098,6.773
"Cyprus","CY","1990",-0.186,-0.144,0.056,0.299,0.366
"Cyprus","CY","1991",-0.18,-0.14,0.056,0.293,0.353
"Cyprus","CY","1992",-0.168,-0.133,0.056,0.284,0.346
"Cyprus","CY","1993",-0.161,-0.129,0.055,0.28,0.336
"Cyprus","CY","1994",-0.158,-0.125,0.056,0.274,0.326
"Cyprus","CY","1995",-0.156,-0.122,0.057,0.276,0.331
"Cyprus","CY","1996",-0.152,-0.119,0.056,0.278,0.332
"Cyprus","CY","1997",-0.148,-0.114,0.055,0.275,0.328
"Cyprus","CY","1998",-0.144,-0.115,0.056,0.278,0.33
"Cyprus","CY","1999",-0.147,-0.117,0.056,0.274,0.329
"Cyprus","CY","2000",-0.147,-0.115,0.056,0.274,0.328
"Cyprus","CY","2001",-0.143,-0.112,0.057,0.277,0.331
"Cyprus","CY","2002",-0.144,-0.112,0.058,0.278,0.337
"Cyprus","CY","2003",-0.143,-0.11,0.059,0.285,0.349
"Cyprus","CY","2004",-0.146,-0.11,0.06,0.291,0.356
"Cyprus","CY","2005",-0.144,-0.111,0.063,0.297,0.361
"Cyprus","CY","2006",-0.142,-0.109,0.066,0.305,0.373
"Cyprus","CY","2007",-0.138,-0.106,0.069,0.324,0.397
"Cyprus","CY","2008",-0.14,-0.105,0.069,0.335,0.409
"Cyprus","CY","2009",-0.141,-0.109,0.069,0.338,0.408
"Cyprus","CY","2010",-0.15,-0.115,0.068,0.343,0.41
"Cyprus","CY","2011",-0.164,-0.128,0.067,0.348,0.422
"Czech Republic","CZ","1990",-3.215,-2.774,-1.514,-0.952,-0.884
"Czech Republic","CZ","1991",-2.801,-2.575,-1.615,-0.978,-0.903
"Czech Republic","CZ","1992",-2.645,-2.313,-1.325,-0.867,-0.808
"Czech Republic","CZ","1993",-0.757,-0.727,-0.605,-0.445,-0.41
"Czech Republic","CZ","1994",-0.426,-0.374,0.026,0.69,0.887
"Czech Republic","CZ","1995",-0.287,-0.215,0.428,1.275,1.487
"Czech Republic","CZ","1996",-0.207,-0.108,0.605,1.522,1.741
"Czech Republic","CZ","1997",-0.168,-0.044,0.693,1.622,1.82
"Czech Republic","CZ","1998",-0.125,-0.015,0.831,1.771,1.978
"Czech Republic","CZ","1999",-0.082,0.043,0.859,1.881,2.13
"Czech Republic","CZ","2000",-0.05,0.117,1.037,2.12,2.353
"Czech Republic","CZ","2001",0.19,0.36,1.275,2.525,2.803
"Czech Republic","CZ","2002",0.553,0.741,1.773,3.268,3.674
"Czech Republic","CZ","2003",0.659,0.862,2.01,3.734,4.254
"Czech Republic","CZ","2004",0.714,0.902,2.097,3.863,4.432
"Czech Republic","CZ","2005",0.702,0.876,2.031,3.802,4.365
"Czech Republic","CZ","2006",0.549,0.724,1.817,3.453,3.979
"Czech Republic","CZ","2007",0.26,0.402,1.415,3.02,3.411
"Czech Republic","CZ","2008",-0.155,-0.059,0.723,1.92,2.233
"Czech Republic","CZ","2009",-0.612,-0.604,-0.516,-0.39,-0.379
"Czech Republic","CZ","2010",-0.611,-0.602,-0.517,-0.39,-0.381
"Czech Republic","CZ","2011",-0.611,-0.603,-0.518,-0.39,-0.385
"Denmark","DK","1990",-0.358,-0.291,0.208,0.909,1.08
"Denmark","DK","1991",-0.341,-0.269,0.219,0.918,1.093
"Denmark","DK","1992",-0.336,-0.27,0.274,0.949,1.108
"Denmark","DK","1993",-0.301,-0.22,0.358,1.124,1.33
"Denmark","DK","1994",-0.183,-0.074,0.593,1.533,1.793
"Denmark","DK","1995",-0.089,0.038,0.69,1.754,2.003
"Denmark","DK","1996",-0.055,0.065,0.82,1.909,2.163
"Denmark","DK","1997",0.022,0.163,0.938,2.075,2.304
"Denmark","DK","1998",0.131,0.254,1.11,2.227,2.478
"Denmark","DK","1999",0.292,0.441,1.36,2.593,2.85
"Denmark","DK","2000",0.512,0.686,1.704,3.15,3.553
"Denmark","DK","2001",0.617,0.778,1.865,3.568,4.006
"Denmark","DK","2002",0.642,0.799,1.944,3.951,4.467
"Denmark","DK","2003",0.553,0.742,1.914,3.845,4.31
"Denmark","DK","2004",0.482,0.653,1.82,3.88,4.384
"Denmark","DK","2005",0.376,0.549,1.659,3.553,4.055
"Denmark","DK","2006",0.256,0.387,1.393,3.15,3.558
"Denmark","DK","2007",0.046,0.161,1.017,2.562,2.902
"Denmark","DK","2008",-0.248,-0.168,0.419,1.626,1.909
"Denmark","DK","2009",-0.608,-0.599,-0.513,-0.389,-0.382
"Denmark","DK","2010",-0.611,-0.602,-0.514,-0.387,-0.38
"Denmark","DK","2011",-0.609,-0.601,-0.514,-0.388,-0.38
"Equatorial Guinea","GQ","1990",-0.315,-0.277,-0.07,0.252,0.33
"Equatorial Guinea","GQ","1991",-0.302,-0.268,-0.068,0.236,0.309
"Equatorial Guinea","GQ","1992",-0.298,-0.266,-0.068,0.217,0.286
"Equatorial Guinea","GQ","1993",-0.294,-0.264,-0.067,0.207,0.271
"Equatorial Guinea","GQ","1994",-0.293,-0.263,-0.073,0.212,0.27
"Equatorial Guinea","GQ","1995",-0.296,-0.266,-0.077,0.199,0.262
"Equatorial Guinea","GQ","1996",-0.296,-0.267,-0.083,0.169,0.23
"Equatorial Guinea","GQ","1997",-0.306,-0.276,-0.091,0.156,0.227
"Equatorial Guinea","GQ","1998",-0.312,-0.281,-0.101,0.142,0.22
"Equatorial Guinea","GQ","1999",-0.321,-0.288,-0.111,0.131,0.198
"Equatorial Guinea","GQ","2000",-0.328,-0.292,-0.121,0.102,0.169
"Equatorial Guinea","GQ","2001",-0.336,-0.304,-0.135,0.08,0.141
"Equatorial Guinea","GQ","2002",-0.345,-0.317,-0.154,0.053,0.112
"Equatorial Guinea","GQ","2003",-0.366,-0.335,-0.172,0.009,0.066
"Equatorial Guinea","GQ","2004",-0.392,-0.36,-0.198,-0.036,0.003
"Equatorial Guinea","GQ","2005",-0.428,-0.397,-0.232,-0.061,-0.028
"Equatorial Guinea","GQ","2006",-0.5,-0.465,-0.286,-0.085,-0.073
"Equatorial Guinea","GQ","2007",-0.505,-0.477,-0.301,-0.107,-0.09
"Equatorial Guinea","GQ","2008",-0.476,-0.446,-0.279,-0.115,-0.085
"Equatorial Guinea","GQ","2009",-0.432,-0.402,-0.246,-0.08,-0.047
"Equatorial Guinea","GQ","2010",-0.436,-0.404,-0.228,-0.037,0.012
"Equatorial Guinea","GQ","2011",-0.436,-0.4,-0.219,0.009,0.071
"Estonia","EE","1990",-1.085,-1.032,-0.814,-0.635,-0.604
"Estonia","EE","1991",-0.976,-0.928,-0.751,-0.593,-0.566
"Estonia","EE","1992",-0.87,-0.837,-0.683,-0.536,-0.51
"Estonia","EE","1993",-0.607,-0.597,-0.506,-0.378,-0.371
"Estonia","EE","1994",-0.59,-0.575,-0.471,-0.326,-0.29
"Estonia","EE","1995",-0.561,-0.543,-0.422,-0.268,-0.254
"Estonia","EE","1996",-0.548,-0.531,-0.401,-0.248,-0.222
"Estonia","EE","1997",-0.545,-0.524,-0.389,-0.234,-0.201
"Estonia","EE","1998",-0.54,-0.522,-0.386,-0.225,-0.186
"Estonia","EE","1999",-0.541,-0.519,-0.383,-0.204,-0.187
"Estonia","EE","2000",-0.541,-0.519,-0.38,-0.218,-0.185
"Estonia","EE","2001",-0.541,-0.517,-0.379,-0.218,-0.186
"Estonia","EE","2002",-0.537,-0.514,-0.376,-0.2,-0.183
"Estonia","EE","2003",-0.536,-0.509,-0.372,-0.191,-0.169
"Estonia","EE","2004",-0.53,-0.506,-0.369,-0.205,-0.175
"Estonia","EE","2005",-0.526,-0.504,-0.364,-0.2,-0.166
"Estonia","EE","2006",-0.531,-0.509,-0.362,-0.201,-0.171
"Estonia","EE","2007",-0.531,-0.509,-0.37,-0.202,-0.166
"Estonia","EE","2008",-0.537,-0.515,-0.372,-0.21,-0.173
"Estonia","EE","2009",-0.545,-0.522,-0.384,-0.228,-0.19
"Estonia","EE","2010",-0.56,-0.539,-0.415,-0.266,-0.229
"Estonia","EE","2011",-0.593,-0.578,-0.468,-0.321,-0.295
"Finland","FI","1990",-0.34,-0.274,0.165,0.803,0.962
"Finland","FI","1991",-0.327,-0.263,0.162,0.736,0.858
"Finland","FI","1992",-0.317,-0.249,0.163,0.728,0.826
"Finland","FI","1993",-0.309,-0.244,0.185,0.692,0.812
"Finland","FI","1994",-0.314,-0.241,0.174,0.723,0.847
"Finland","FI","1995",-0.322,-0.252,0.222,0.789,0.912
"Finland","FI","1996",-0.292,-0.198,0.272,0.892,1.015
"Finland","FI","1997",-0.234,-0.151,0.402,1.052,1.182
"Finland","FI","1998",-0.118,-0.006,0.6,1.276,1.433
"Finland","FI","1999",0.202,0.312,0.967,1.897,2.122
"Finland","FI","2000",0.479,0.6,1.328,2.268,2.495
"Finland","FI","2001",0.656,0.79,1.615,2.711,3.001
"Finland","FI","2002",0.796,0.932,1.82,3.019,3.286
"Finland","FI","2003",0.885,1.038,1.954,3.197,3.517
"Finland","FI","2004",0.958,1.104,2.037,3.381,3.696
"Finland","FI","2005",0.981,1.134,2.118,3.441,3.734
"Finland","FI","2006",1.007,1.163,2.172,3.414,3.785
"Finland","FI","2007",1.024,1.165,2.131,3.373,3.741
"Finland","FI","2008",0.99,1.141,2.13,3.407,3.701
"Finland","FI","2009",0.908,1.081,2.098,3.333,3.62
"Finland","FI","2010",0.832,0.997,2.022,3.257,3.596
"Finland","FI","2011",0.604,0.795,1.89,3.207,3.533
"France","FR","1990",-0.372,-0.291,0.203,0.95,1.142
"France","FR","1991",-0.353,-0.285,0.17,0.872,1.047
"France","FR","1992",-0.377,-0.313,0.195,0.882,1.04
"France","FR","1993",-0.36,-0.299,0.176,0.868,1.021
"France","FR","1994",-0.389,-0.323,0.133,0.906,1.086
"France","FR","1995",-0.373,-0.315,0.133,0.87,1.057
"France","FR","1996",-0.401,-0.351,0.067,0.81,0.955
"France","FR","1997",-0.454,-0.402,-0.053,0.517,0.658
"France","FR","1998",-0.749,-0.722,-0.597,-0.44,-0.428
"France","FR","1999",-0.665,-0.65,-0.562,-0.418,-0.409
"France","FR","2000",-0.181,-0.083,0.636,1.746,2.026
"France","FR","2001",0.245,0.394,1.375,2.838,3.246
"France","FR","2002",0.55,0.733,1.819,3.538,3.918
"France","FR","2003",0.803,1.017,2.083,3.913,4.371
"France","FR","2004",0.971,1.128,2.263,4.002,4.47
"France","FR","2005",1.045,1.208,2.339,4.087,4.48
"France","FR","2006",1.068,1.244,2.39,4.086,4.567
"France","FR","2007",1.093,1.265,2.397,4.078,4.511
"France","FR","2008",1.043,1.225,2.359,3.942,4.43
"France","FR","2009",0.899,1.084,2.244,3.827,4.237
"France","FR","2010",0.731,0.889,2.067,3.587,3.935
"France","FR","2011",0.291,0.494,1.767,3.345,3.729
"Germany","DE","1990",-0.743,-0.719,-0.599,-0.445,-0.437
"Germany","DE","1991",-0.747,-0.723,-0.594,-0.459,-0.44
"Germany","DE","1992",-0.472,-0.434,-0.129,0.338,0.484
"Germany","DE","1993",-0.406,-0.348,0.02,0.583,0.722
"Germany","DE","1994",-0.369,-0.315,0.12,0.705,0.843
"Germany","DE","1995",-0.349,-0.278,0.161,0.781,0.936
"Germany","DE","1996",-0.31,-0.234,0.236,0.891,1.038
"Germany","DE","1997",-0.272,-0.179,0.339,1.046,1.219
"Germany","DE","1998",-0.145,-0.038,0.591,1.406,1.567
"Germany","DE","1999",0.156,0.285,1,1.874,2.058
"Germany","DE","2000",0.494,0.636,1.411,2.507,2.728
"Germany","DE","2001",0.737,0.886,1.725,2.993,3.243
"Germany","DE","2002",0.894,1.058,1.962,3.272,3.542
"Germany","DE","2003",1.031,1.204,2.12,3.464,3.747
"Germany","DE","2004",1.144,1.233,2.302,3.623,3.905
"Germany","DE","2005",1.233,1.408,2.412,3.803,4.083
"Germany","DE","2006",1.273,1.445,2.526,3.943,4.238
"Germany","DE","2007",1.307,1.485,2.588,4.093,4.391
"Germany","DE","2008",1.308,1.506,2.653,4.249,4.506
"Germany","DE","2009",1.291,1.496,2.673,4.302,4.637
"Germany","DE","2010",1.263,1.468,2.679,4.608,5.096
"Germany","DE","2011",1.187,1.384,2.672,4.774,5.397
"Greece","GR","1990",-0.354,-0.291,0.148,0.764,0.901
"Greece","GR","1991",-0.332,-0.266,0.154,0.692,0.806
"Greece","GR","1992",-0.321,-0.259,0.172,0.672,0.787
"Greece","GR","1993",-0.317,-0.258,0.178,0.686,0.802
