"country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"Australia","AU","1996",1.783,1.962,2.977,4.148,4.322
"Australia","AU","1997",1.786,1.972,2.956,4,4.278
"Australia","AU","1998",1.788,1.984,2.927,3.629,3.763
"Australia","AU","1999",1.766,1.989,2.911,3.462,3.765
"Australia","AU","2000",1.776,1.984,2.869,3.471,3.618
"Australia","AU","2001",1.779,1.982,2.835,3.359,3.528
"Australia","AU","2002",1.752,1.957,2.805,3.195,3.304
"Australia","AU","2003",1.736,1.937,2.76,3.153,3.205
"Australia","AU","2004",1.673,1.914,2.716,3.133,3.178
"Australia","AU","2005",1.676,1.883,2.665,3.131,3.18
"Australia","AU","2006",1.581,1.792,2.665,3.137,3.172
"Australia","AU","2007",1.579,1.744,2.636,3.124,3.156
"Australia","AU","2008",1.343,1.541,2.631,3.141,3.182
"Australia","AU","2009",1.157,1.361,2.615,3.176,3.229
"Australia","AU","2010",0.896,1.191,2.606,3.169,3.263
"Australia","AU","2011",0.785,1.1,2.587,3.164,3.239
"Austria","AT","1990",-0.415,-0.35,0.207,1.075,1.222
"Austria","AT","1991",-0.362,-0.284,0.347,1.065,1.106
"Austria","AT","1992",-0.487,-0.403,0.295,0.946,0.997
"Austria","AT","1993",-0.516,-0.462,0.015,0.79,0.909
"Austria","AT","1994",-0.474,-0.413,0.045,0.611,0.807
"Austria","AT","1995",-0.526,-0.472,-0.053,0.602,0.829
"Austria","AT","1996",-0.49,-0.453,-0.126,0.436,0.625
"Austria","AT","1997",-0.53,-0.485,-0.131,0.386,0.511
"Austria","AT","1998",-1.895,-1.728,-1.186,-0.867,-0.83
"Austria","AT","1999",-0.828,-0.821,-0.714,-0.599,-0.595
"Austria","AT","2000",-0.29,-0.207,0.579,1.574,1.933
"Austria","AT","2001",0.068,0.236,1.371,2.636,3.203
"Austria","AT","2002",0.407,0.562,1.932,3.265,3.658
"Austria","AT","2003",0.577,0.742,2.025,3.468,4.01
"Austria","AT","2004",0.644,0.836,2.186,3.633,4.013
"Austria","AT","2005",0.792,0.98,1.984,3.514,3.85
"Austria","AT","2006",0.946,1.119,2.196,3.466,3.752
"Austria","AT","2007",0.996,1.158,2.134,3.556,3.838
"Austria","AT","2008",0.704,0.927,2.107,3.181,3.561
"Austria","AT","2009",0.618,0.772,1.952,2.874,3.142
"Austria","AT","2010",0.038,0.177,0.879,2.331,2.592
"Austria","AT","2011",-0.083,0.009,0.9,2.233,2.621
"Bahamas, The","BS","1990",-0.164,-0.122,0.099,0.491,0.549
"Bahamas, The","BS","1991",-0.143,-0.118,0.08,0.497,0.55
"Bahamas, The","BS","1992",-0.147,-0.119,0.075,0.503,0.55
"Bahamas, The","BS","1993",-0.149,-0.12,0.082,0.5,0.55
"Bahamas, The","BS","1994",-0.147,-0.12,0.071,0.507,0.551
"Bahamas, The","BS","1995",-0.142,-0.118,0.071,0.509,0.553
"Bahamas, The","BS","1996",-0.149,-0.12,0.085,0.511,0.554
"Bahamas, The","BS","1997",-0.141,-0.116,0.09,0.518,0.556
"Bahamas, The","BS","1998",-0.134,-0.112,0.075,0.521,0.556
"Bahamas, The","BS","1999",-0.132,-0.112,0.073,0.522,0.56
"Bahamas, The","BS","2000",-0.131,-0.112,0.086,0.53,0.561
"Bahamas, The","BS","2001",-0.135,-0.111,0.088,0.533,0.56
"Bahamas, The","BS","2002",-0.132,-0.112,0.09,0.53,0.558
"Bahamas, The","BS","2003",-0.129,-0.11,0.092,0.53,0.557
"Bahamas, The","BS","2004",-0.127,-0.107,0.093,0.524,0.555
"Bahamas, The","BS","2005",-0.136,-0.111,0.08,0.529,0.557
"Bahamas, The","BS","2006",-0.136,-0.11,0.082,0.537,0.563
"Bahamas, The","BS","2007",-0.137,-0.111,0.08,0.539,0.563
"Bahamas, The","BS","2008",-0.141,-0.114,0.082,0.542,0.565
"Bahamas, The","BS","2009",-0.157,-0.119,0.095,0.541,0.566
"Bahamas, The","BS","2010",-0.168,-0.123,0.085,0.545,0.568
"Bahamas, The","BS","2011",-0.188,-0.129,0.097,0.548,0.573
"Bahrain","BH","1990",-0.639,-0.611,-0.453,-0.274,-0.261
"Bahrain","BH","1991",-0.598,-0.58,-0.47,-0.304,-0.279
"Bahrain","BH","1992",-0.572,-0.545,-0.418,-0.272,-0.231
"Bahrain","BH","1993",-0.511,-0.492,-0.37,-0.194,-0.149
"Bahrain","BH","1994",-0.478,-0.46,-0.346,-0.115,-0.046
"Bahrain","BH","1995",-0.477,-0.456,-0.284,-0.04,0.003
"Bahrain","BH","1996",-0.501,-0.473,-0.257,0.046,0.091
"Bahrain","BH","1997",-0.492,-0.47,-0.29,0.023,0.057
"Bahrain","BH","1998",-0.516,-0.49,-0.342,-0.106,-0.064
"Bahrain","BH","1999",-0.558,-0.535,-0.368,-0.141,-0.113
"Bahrain","BH","2000",-0.615,-0.595,-0.454,-0.181,-0.163
"Bahrain","BH","2001",-0.773,-0.765,-0.689,-0.592,-0.589
"Bahrain","BH","2002",-0.781,-0.764,-0.703,-0.612,-0.601
"Bahrain","BH","2003",-0.835,-0.82,-0.706,-0.614,-0.602
"Bahrain","BH","2004",-0.814,-0.768,-0.69,-0.603,-0.594
"Bahrain","BH","2005",-0.632,-0.611,-0.506,-0.355,-0.333
"Bahrain","BH","2006",-0.639,-0.619,-0.519,-0.407,-0.363
"Bahrain","BH","2007",-0.665,-0.652,-0.539,-0.406,-0.376
"Bahrain","BH","2008",-0.651,-0.642,-0.551,-0.386,-0.352
"Bahrain","BH","2009",-0.632,-0.618,-0.52,-0.384,-0.352
"Bahrain","BH","2010",-0.67,-0.66,-0.575,-0.452,-0.426
"Bahrain","BH","2011",-0.846,-0.833,-0.705,-0.601,-0.595
"Barbados","BB","1990",-0.313,-0.251,0.185,1.078,1.121
"Barbados","BB","1991",-0.368,-0.309,0.037,0.47,0.555
"Barbados","BB","1992",-0.389,-0.357,0.037,0.389,0.464
"Barbados","BB","1993",-0.479,-0.377,-0.011,0.352,0.457
"Barbados","BB","1994",-0.336,-0.282,0.017,0.348,0.432
"Barbados","BB","1995",-0.388,-0.295,0.12,0.482,0.526
"Barbados","BB","1996",-0.332,-0.28,0.034,0.415,0.49
"Barbados","BB","1997",-0.346,-0.293,0.001,0.348,0.41
"Barbados","BB","1998",-0.317,-0.252,0.065,0.463,0.512
"Barbados","BB","1999",-0.391,-0.343,0.009,0.424,0.485
"Barbados","BB","2000",-0.511,-0.461,-0.017,0.483,0.557
"Barbados","BB","2001",-0.458,-0.407,0.069,0.611,0.728
"Barbados","BB","2002",-0.272,-0.229,0.198,0.708,0.805
"Barbados","BB","2003",-0.254,-0.205,0.227,0.699,0.783
"Barbados","BB","2004",-0.292,-0.271,0.164,0.654,0.711
"Barbados","BB","2005",-0.251,-0.205,0.186,0.554,0.636
"Barbados","BB","2006",-0.31,-0.293,0.047,0.607,0.776
"Barbados","BB","2007",-0.465,-0.409,-0.013,0.434,0.52
"Barbados","BB","2008",-0.461,-0.44,-0.123,0.255,0.294
"Barbados","BB","2009",-0.567,-0.548,-0.327,-0.011,0.053
"Barbados","BB","2010",-1.333,-1.311,-0.919,-0.715,-0.693
"Barbados","BB","2011",-1.661,-1.632,-1.003,-0.788,-0.75
"Belgium","BE","1990",-0.32,-0.246,0.409,1.278,1.34
"Belgium","BE","1991",-0.356,-0.296,0.157,0.736,0.918
"Belgium","BE","1992",-0.401,-0.327,0.192,0.899,1.068
"Belgium","BE","1993",-0.414,-0.342,0.242,0.868,0.923
"Belgium","BE","1994",-0.617,-0.591,-0.409,-0.164,-0.134
"Belgium","BE","1995",-0.509,-0.453,-0.051,0.429,0.531
"Belgium","BE","1996",-0.468,-0.407,0.052,1.115,1.173
"Belgium","BE","1997",-0.572,-0.532,-0.138,0.364,0.444
"Belgium","BE","1998",-0.864,-0.843,-0.73,-0.623,-0.609
"Belgium","BE","1999",-0.736,-0.727,-0.683,-0.592,-0.587
"Belgium","BE","2000",-0.215,-0.099,0.682,1.794,1.907
"Belgium","BE","2001",0.071,0.271,1.468,2.603,2.729
"Belgium","BE","2002",0.594,0.724,1.886,2.98,3.282
"Belgium","BE","2003",0.886,1.04,2.057,3.264,3.599
"Belgium","BE","2004",1.042,1.24,2.443,3.725,3.89
"Belgium","BE","2005",1.215,1.421,2.576,4.304,4.416
"Belgium","BE","2006",1.353,1.52,2.908,4.4,4.541
"Belgium","BE","2007",1.466,1.64,2.693,3.986,4.221
"Belgium","BE","2008",1.395,1.585,2.658,4.102,4.619
"Belgium","BE","2009",1.389,1.615,2.744,4.336,4.889
"Belgium","BE","2010",1.322,1.587,2.667,4.436,4.998
"Belgium","BE","2011",0.883,1.038,2.765,4.594,5.18
"Brunei Darussalam","BN","1990",-2.316,-2.246,-1.757,-1.104,-1.026
"Brunei Darussalam","BN","1991",-2.603,-2.536,-2.021,-1.234,-1.142
"Brunei Darussalam","BN","1992",-2.962,-2.749,-1.966,-1.247,-1.169
"Brunei Darussalam","BN","1993",-3.02,-2.862,-2.033,-1.318,-1.232
"Brunei Darussalam","BN","1994",-3.233,-3.059,-2.093,-1.334,-1.216
"Brunei Darussalam","BN","1995",-3.146,-2.98,-2.082,-1.278,-1.187
"Brunei Darussalam","BN","1996",-3.161,-2.937,-1.795,-1.199,-1.12
"Brunei Darussalam","BN","1997",-2.649,-2.445,-1.574,-1.09,-1.028
"Brunei Darussalam","BN","1998",-1.873,-1.791,-1.267,-0.936,-0.894
"Brunei Darussalam","BN","1999",-0.898,-0.864,-0.766,-0.637,-0.624
"Brunei Darussalam","BN","2000",-0.844,-0.818,-0.713,-0.597,-0.589
"Brunei Darussalam","BN","2001",-0.563,-0.524,-0.282,0.052,0.152
"Brunei Darussalam","BN","2002",-0.499,-0.439,-0.093,0.23,0.324
"Brunei Darussalam","BN","2003",-0.375,-0.303,0.137,0.498,0.614
"Brunei Darussalam","BN","2004",-0.28,-0.214,0.222,0.786,0.899
"Brunei Darussalam","BN","2005",-0.343,-0.287,0.433,1.2,1.295
"Brunei Darussalam","BN","2006",-0.303,-0.2,0.475,1.168,1.291
"Brunei Darussalam","BN","2007",-0.193,-0.082,0.473,1.083,1.192
"Brunei Darussalam","BN","2008",-0.116,-0.023,0.56,1.148,1.273
"Brunei Darussalam","BN","2009",-0.173,-0.129,0.639,1.391,1.511
"Brunei Darussalam","BN","2010",-0.252,-0.165,0.506,1.322,1.482
"Brunei Darussalam","BN","2011",-0.299,-0.183,0.476,1.232,1.354
"Canada","CA","1990",0.33,0.387,1.727,3.198,3.504
"Canada","CA","1991",3.011,3.609,6.968,18.793,22.222
"Canada","CA","1992",4.845,5.236,9.343,25.106,28.614
"Canada","CA","1993",5.027,5.492,12.678,31.668,35.041
"Canada","CA","1994",6.174,6.623,14.043,35.35,39.865
"Canada","CA","1995",6.531,7.363,15.16,38.998,45.677
"Canada","CA","1996",7.355,7.914,16.766,41.185,47.177
"Canada","CA","1997",7.866,8.665,17.402,43.3,49.846
"Canada","CA","1998",8.322,8.893,17.674,45.956,51.341
"Canada","CA","1999",10.572,11.087,18.303,43.321,48.795
"Canada","CA","2000",9.022,9.288,18.033,43.409,49.607
"Canada","CA","2001",8.681,9.639,16.744,42.154,49.674
"Canada","CA","2002",8.749,9.056,17.439,40.794,47.265
"Canada","CA","2003",7.401,7.855,17.41,34.663,42.766
"Canada","CA","2004",6.938,7.421,16.616,31.275,37.043
"Canada","CA","2005",5.485,5.865,14.123,30.247,34.809
"Canada","CA","2006",4.764,5.949,10.999,24.324,28.199
"Canada","CA","2007",2.346,3.101,6.951,14.565,17.702
"Canada","CA","2008",0.95,1.394,3.381,9.334,10.957
"Canada","CA","2009",-1.401,-1.352,-0.965,-0.722,-0.686
"Canada","CA","2010",-1.362,-1.273,-1.004,-0.771,-0.739
"Canada","CA","2011",-1.359,-1.344,-1.029,-0.784,-0.753
"Croatia","HR","1990",-2.011,-1.862,-1.297,-0.919,-0.893
"Croatia","HR","1991",-2.053,-1.899,-1.361,-0.99,-0.928
"Croatia","HR","1992",-1.459,-1.425,-1.051,-0.815,-0.783
"Croatia","HR","1993",-1.058,-1.039,-0.731,-0.616,-0.607
"Croatia","HR","1994",-0.536,-0.483,-0.112,0.227,0.3
"Croatia","HR","1995",-0.46,-0.408,0.012,0.582,0.64
"Croatia","HR","1996",-0.404,-0.355,0.123,0.925,1.022
"Croatia","HR","1997",-0.332,-0.272,0.346,0.915,0.979
"Croatia","HR","1998",-0.239,-0.145,0.44,1.154,1.287
"Croatia","HR","1999",-0.109,0.007,0.784,1.496,1.76
"Croatia","HR","2000",0.445,0.597,1.376,2.459,2.741
"Croatia","HR","2001",0.776,0.936,2.08,3.096,3.332
"Croatia","HR","2002",1.09,1.255,2.498,3.582,3.736
"Croatia","HR","2003",1.307,1.494,2.706,3.788,4.005
"Croatia","HR","2004",1.481,1.662,2.977,4.299,4.424
"Croatia","HR","2005",1.703,1.929,3.122,4.384,4.637
"Croatia","HR","2006",1.829,2.023,3.023,4.624,4.994
"Croatia","HR","2007",1.67,1.77,2.931,4.927,5.203
"Croatia","HR","2008",1.561,1.733,2.975,5.475,5.728
"Croatia","HR","2009",1.604,1.714,3.132,6.155,6.432
"Croatia","HR","2010",1.771,1.911,3.153,6.26,6.701
"Croatia","HR","2011",1.579,1.743,3.229,6.376,6.754
"Cyprus","CY","1990",-0.189,-0.149,0.089,0.354,0.395
"Cyprus","CY","1991",-0.175,-0.14,0.09,0.319,0.376
"Cyprus","CY","1992",-0.175,-0.141,0.095,0.316,0.362
"Cyprus","CY","1993",-0.173,-0.143,0.098,0.314,0.361
"Cyprus","CY","1994",-0.181,-0.15,0.074,0.288,0.351
"Cyprus","CY","1995",-0.194,-0.157,0.067,0.282,0.324
"Cyprus","CY","1996",-0.197,-0.154,0.059,0.275,0.317
"Cyprus","CY","1997",-0.207,-0.159,0.052,0.272,0.303
"Cyprus","CY","1998",-0.202,-0.15,0.046,0.276,0.304
"Cyprus","CY","1999",-0.182,-0.14,0.04,0.28,0.307
"Cyprus","CY","2000",-0.178,-0.139,0.033,0.283,0.305
"Cyprus","CY","2001",-0.172,-0.132,0.034,0.272,0.309
"Cyprus","CY","2002",-0.172,-0.134,0.034,0.256,0.298
"Cyprus","CY","2003",-0.17,-0.135,0.037,0.261,0.29
"Cyprus","CY","2004",-0.175,-0.145,0.033,0.249,0.279
"Cyprus","CY","2005",-0.178,-0.14,0.031,0.244,0.271
"Cyprus","CY","2006",-0.176,-0.139,0.031,0.248,0.284
"Cyprus","CY","2007",-0.19,-0.154,0.018,0.234,0.289
"Cyprus","CY","2008",-0.209,-0.163,0.023,0.242,0.297
"Cyprus","CY","2009",-0.215,-0.173,0.01,0.259,0.302
"Cyprus","CY","2010",-0.212,-0.177,0.008,0.283,0.305
"Cyprus","CY","2011",-0.238,-0.2,0.007,0.298,0.325
"Czech Republic","CZ","1990",-2.293,-2.229,-1.251,-0.94,-0.889
"Czech Republic","CZ","1991",-3.028,-2.775,-1.764,-1.09,-1.006
"Czech Republic","CZ","1992",-2.855,-2.606,-1.467,-0.982,-0.915
"Czech Republic","CZ","1993",-0.802,-0.789,-0.713,-0.609,-0.602
"Czech Republic","CZ","1994",-0.446,-0.4,0.204,0.8,0.994
"Czech Republic","CZ","1995",-0.334,-0.239,0.511,1.581,1.679
"Czech Republic","CZ","1996",-0.316,-0.2,0.462,1.337,1.548
"Czech Republic","CZ","1997",-0.236,-0.113,0.68,1.653,1.941
"Czech Republic","CZ","1998",-0.083,0.051,1.014,1.771,1.951
"Czech Republic","CZ","1999",-0.109,0.004,1.057,2.024,2.231
"Czech Republic","CZ","2000",-0.08,0.071,1.12,2.179,2.277
"Czech Republic","CZ","2001",0.185,0.285,1.279,2.158,2.408
"Czech Republic","CZ","2002",0.577,0.81,1.971,3.263,3.389
"Czech Republic","CZ","2003",0.734,0.956,2.312,4.116,4.232
"Czech Republic","CZ","2004",0.747,0.971,2.167,3.845,3.943
"Czech Republic","CZ","2005",0.643,0.897,2.084,4.9,5.098
"Czech Republic","CZ","2006",0.529,0.703,1.927,3.453,3.62
"Czech Republic","CZ","2007",0.143,0.36,1.382,3.27,3.558
"Czech Republic","CZ","2008",-0.178,-0.059,0.696,1.48,1.826
"Czech Republic","CZ","2009",-0.691,-0.689,-0.618,-0.547,-0.541
"Czech Republic","CZ","2010",-0.691,-0.689,-0.619,-0.553,-0.546
"Czech Republic","CZ","2011",-0.692,-0.689,-0.623,-0.551,-0.542
"Denmark","DK","1990",-0.406,-0.322,0.159,0.75,0.958
"Denmark","DK","1991",-0.422,-0.384,0.181,0.642,0.778
"Denmark","DK","1992",-0.417,-0.334,0.133,0.836,0.883
"Denmark","DK","1993",-0.425,-0.322,0.196,1.139,1.25
"Denmark","DK","1994",-0.278,-0.199,0.498,1.408,1.556
"Denmark","DK","1995",-0.133,-0.043,0.601,1.296,1.535
"Denmark","DK","1996",-0.102,0.042,0.671,1.396,1.612
"Denmark","DK","1997",0.061,0.228,0.952,1.723,1.906
"Denmark","DK","1998",0.154,0.306,1.271,1.925,2.097
"Denmark","DK","1999",0.317,0.48,1.476,2.162,2.378
"Denmark","DK","2000",0.453,0.582,1.572,2.683,2.948
"Denmark","DK","2001",0.734,0.898,1.704,3.017,3.378
"Denmark","DK","2002",0.758,0.855,1.636,3.161,3.514
"Denmark","DK","2003",0.7,0.799,1.559,3.047,3.371
"Denmark","DK","2004",0.372,0.438,1.435,2.96,3.26
"Denmark","DK","2005",0.138,0.179,1.297,2.795,3.067
"Denmark","DK","2006",0.117,0.214,1.217,2.74,2.954
"Denmark","DK","2007",0,0.112,0.7,2.087,2.321
"Denmark","DK","2008",-0.357,-0.304,0.218,1.14,1.361
"Denmark","DK","2009",-0.69,-0.688,-0.626,-0.541,-0.524
"Denmark","DK","2010",-0.689,-0.687,-0.632,-0.55,-0.54
"Denmark","DK","2011",-0.691,-0.69,-0.623,-0.52,-0.502
"Equatorial Guinea","GQ","1990",-0.356,-0.338,-0.106,0.188,0.277
"Equatorial Guinea","GQ","1991",-0.355,-0.337,-0.115,0.173,0.259
"Equatorial Guinea","GQ","1992",-0.359,-0.34,-0.146,0.15,0.216
"Equatorial Guinea","GQ","1993",-0.348,-0.335,-0.148,0.121,0.184
"Equatorial Guinea","GQ","1994",-0.351,-0.337,-0.145,0.121,0.167
"Equatorial Guinea","GQ","1995",-0.356,-0.341,-0.171,0.105,0.156
"Equatorial Guinea","GQ","1996",-0.362,-0.345,-0.183,0.168,0.204
"Equatorial Guinea","GQ","1997",-0.365,-0.347,-0.143,0.247,0.263
"Equatorial Guinea","GQ","1998",-0.36,-0.343,-0.131,0.257,0.337
"Equatorial Guinea","GQ","1999",-0.364,-0.345,-0.145,0.215,0.303
"Equatorial Guinea","GQ","2000",-0.36,-0.344,-0.168,0.145,0.362
"Equatorial Guinea","GQ","2001",-0.378,-0.356,-0.235,0.054,0.168
"Equatorial Guinea","GQ","2002",-0.442,-0.419,-0.287,0.016,0.218
"Equatorial Guinea","GQ","2003",-0.501,-0.488,-0.29,-0.011,0.205
"Equatorial Guinea","GQ","2004",-0.477,-0.454,-0.306,-0.095,-0.067
"Equatorial Guinea","GQ","2005",-0.566,-0.544,-0.331,-0.183,-0.148
"Equatorial Guinea","GQ","2006",-0.607,-0.579,-0.377,-0.233,-0.197
"Equatorial Guinea","GQ","2007",-0.607,-0.582,-0.37,-0.237,-0.209
"Equatorial Guinea","GQ","2008",-0.541,-0.502,-0.348,-0.165,-0.08
"Equatorial Guinea","GQ","2009",-0.449,-0.424,-0.312,-0.127,-0.087
"Equatorial Guinea","GQ","2010",-0.508,-0.457,-0.292,-0.042,-0.003
"Equatorial Guinea","GQ","2011",-0.53,-0.488,-0.292,-0.086,-0.039
"Estonia","EE","1990",-1.197,-1.151,-0.977,-0.773,-0.74
"Estonia","EE","1991",-1.073,-1.028,-0.885,-0.731,-0.711
"Estonia","EE","1992",-0.94,-0.914,-0.794,-0.677,-0.657
"Estonia","EE","1993",-0.674,-0.669,-0.609,-0.54,-0.529
"Estonia","EE","1994",-0.675,-0.67,-0.59,-0.474,-0.462
"Estonia","EE","1995",-0.666,-0.653,-0.547,-0.408,-0.377
"Estonia","EE","1996",-0.64,-0.631,-0.53,-0.375,-0.352
"Estonia","EE","1997",-0.62,-0.605,-0.509,-0.358,-0.33
"Estonia","EE","1998",-0.646,-0.624,-0.487,-0.338,-0.304
"Estonia","EE","1999",-0.664,-0.649,-0.482,-0.355,-0.328
"Estonia","EE","2000",-0.661,-0.646,-0.488,-0.351,-0.314
"Estonia","EE","2001",-0.626,-0.614,-0.508,-0.346,-0.306
"Estonia","EE","2002",-0.642,-0.623,-0.513,-0.347,-0.314
"Estonia","EE","2003",-0.642,-0.629,-0.512,-0.342,-0.308
"Estonia","EE","2004",-0.649,-0.634,-0.506,-0.344,-0.309
"Estonia","EE","2005",-0.637,-0.62,-0.495,-0.334,-0.296
"Estonia","EE","2006",-0.639,-0.618,-0.493,-0.334,-0.287
"Estonia","EE","2007",-0.673,-0.658,-0.502,-0.33,-0.296
"Estonia","EE","2008",-0.624,-0.612,-0.497,-0.345,-0.325
"Estonia","EE","2009",-0.65,-0.633,-0.51,-0.367,-0.342
"Estonia","EE","2010",-0.681,-0.666,-0.557,-0.406,-0.382
"Estonia","EE","2011",-0.687,-0.683,-0.603,-0.475,-0.454
"Finland","FI","1990",-0.272,-0.199,0.132,0.694,0.848
"Finland","FI","1991",-0.3,-0.221,0.126,0.557,0.69
"Finland","FI","1992",-0.369,-0.296,0.138,0.559,0.678
"Finland","FI","1993",-0.391,-0.322,0.204,0.673,0.74
"Finland","FI","1994",-0.403,-0.347,0.223,0.738,0.791
"Finland","FI","1995",-0.428,-0.346,0.262,0.865,0.915
"Finland","FI","1996",-0.325,-0.248,0.352,1,1.047
"Finland","FI","1997",-0.178,-0.081,0.485,1.184,1.244
"Finland","FI","1998",-0.093,0.013,0.656,1.35,1.404
"Finland","FI","1999",0.151,0.297,0.99,1.631,1.709
"Finland","FI","2000",0.382,0.566,1.308,2.179,2.273
"Finland","FI","2001",0.552,0.737,1.501,2.371,2.646
"Finland","FI","2002",0.702,0.878,1.665,2.602,2.821
"Finland","FI","2003",0.809,0.971,1.763,2.76,2.949
"Finland","FI","2004",0.893,1.048,1.823,2.884,3.146
"Finland","FI","2005",0.934,1.074,1.866,3.006,3.301
"Finland","FI","2006",0.955,1.101,1.862,3.195,3.401
"Finland","FI","2007",0.971,1.118,1.883,3.353,3.611
"Finland","FI","2008",0.949,1.116,1.914,3.506,3.822
"Finland","FI","2009",0.907,1.066,1.886,3.576,4.001
"Finland","FI","2010",0.802,0.94,1.82,3.411,3.765
"Finland","FI","2011",0.584,0.771,1.679,3.387,3.669
"France","FR","1990",-0.362,-0.279,0.292,0.896,1.099
"France","FR","1991",-0.366,-0.302,0.331,1.361,1.479
"France","FR","1992",-0.485,-0.403,0.241,1.138,1.215
"France","FR","1993",-0.393,-0.332,0.142,0.732,0.844
"France","FR","1994",-0.402,-0.327,0.309,0.908,0.963
"France","FR","1995",-0.462,-0.407,0.111,0.588,0.777
"France","FR","1996",-0.497,-0.43,-0.024,0.6,0.7
"France","FR","1997",-0.547,-0.512,-0.24,0.31,0.454
"France","FR","1998",-0.79,-0.776,-0.711,-0.613,-0.602
"France","FR","1999",-0.739,-0.736,-0.684,-0.593,-0.587
"France","FR","2000",-0.294,-0.204,0.469,1.35,1.573
"France","FR","2001",0.209,0.34,1.082,2.398,2.633
"France","FR","2002",0.567,0.706,1.546,2.794,3.206
"France","FR","2003",0.819,0.963,2.003,3.239,3.57
"France","FR","2004",0.783,1,2.271,3.468,3.83
"France","FR","2005",0.792,0.974,2.551,3.837,4.169
"France","FR","2006",0.815,1.096,2.516,3.718,4.035
"France","FR","2007",1.149,1.3,2.35,4.227,4.44
"France","FR","2008",0.734,0.947,2.275,3.838,3.983
"France","FR","2009",0.808,1.034,2.27,3.607,3.808
"France","FR","2010",0.629,0.812,2.018,3.653,3.743
"France","FR","2011",0.275,0.56,1.839,3.195,3.345
"Germany","DE","1990",-0.851,-0.82,-0.709,-0.616,-0.606
"Germany","DE","1991",-0.833,-0.824,-0.717,-0.611,-0.601
"Germany","DE","1992",-0.583,-0.549,-0.268,0.223,0.243
"Germany","DE","1993",-0.49,-0.44,-0.102,0.343,0.484
"Germany","DE","1994",-0.445,-0.391,-0.037,0.434,0.598
"Germany","DE","1995",-0.404,-0.332,0.033,0.548,0.646
"Germany","DE","1996",-0.416,-0.355,0.137,0.712,0.856
"Germany","DE","1997",-0.281,-0.189,0.352,0.957,1.059
"Germany","DE","1998",-0.1,0.016,0.667,1.224,1.296
"Germany","DE","1999",0.204,0.363,1.182,1.725,1.875
"Germany","DE","2000",0.508,0.695,1.609,2.181,2.308
"Germany","DE","2001",0.823,0.989,1.85,2.674,2.885
"Germany","DE","2002",1.015,1.185,2.071,3.016,3.173
"Germany","DE","2003",1.11,1.315,2.177,3.145,3.369
"Germany","DE","2004",1.196,1.388,2.315,3.169,3.35
"Germany","DE","2005",1.321,1.468,2.389,3.227,3.443
"Germany","DE","2006",1.36,1.488,2.426,3.371,3.589
"Germany","DE","2007",1.38,1.515,2.468,3.404,3.737
"Germany","DE","2008",1.388,1.533,2.537,3.772,3.975
"Germany","DE","2009",1.127,1.336,2.505,3.861,4.163
"Germany","DE","2010",1.174,1.301,2.523,3.851,4.126
"Germany","DE","2011",0.862,1.188,2.535,3.921,4.184
"Greece","GR","1990",-0.338,-0.264,0.153,0.782,0.93
"Greece","GR","1991",-0.475,-0.423,-0.023,0.621,0.787
"Greece","GR","1992",-0.351,-0.319,-0.055,0.635,0.789
"Greece","GR","1993",-0.368,-0.327,0.042,0.588,0.757
